frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
9983,,631.4893861640023,553.8280364007205,3.094239206535502,7.499404131568928,613.3517456054688,372.2467956542969,651.831298828125,367.45440673828125,596.6398315429688,404.4381103515625,666.5907592773438,400.90625,598.2045288085938,398.6932373046875,653.8717041015625,407.1165771484375,621.5092163085938,433.5474853515625,646.067626953125,428.94293212890625,622.56689453125,484.79608154296875,642.2954711914062,470.39654541015625,632.6625366210938,531.3194580078125,651.5309448242188,509.81964111328125,379.00580287921673,659.510161424602,1.5441994693678907,8.906996196353411,390.8895263671875,450.9644775390625,352.24383544921875,461.48907470703125,416.3062438964844,482.2560119628906,344.1930236816406,501.11151123046875,389.7337951660156,490.70404052734375,337.0518798828125,502.14837646484375,405.66290283203125,525.4614868164062,377.1817932128906,528.518310546875,394.0130920410156,575.3277587890625,344.8304443359375,581.6068115234375,428.2778625488281,622.8416137695312,349.71612548828125,628.8299560546875,183.0,614.0,False,False,-1,,,,,True,7,,,,
9984,,633.1206334485825,553.2268874385255,3.10652304255468,7.4895849293429695,613.9426879882812,372.8034973144531,652.1943359375,368.33355712890625,596.8773803710938,404.91796875,667.5718383789062,401.5957336425781,599.330322265625,399.6263427734375,655.5565185546875,408.0303649902344,621.50341796875,434.06878662109375,645.89990234375,429.8145446777344,621.7774658203125,483.6567687988281,642.0928955078125,470.57366943359375,631.5260620117188,529.6646728515625,650.3876953125,510.5726318359375,377.37065385861183,661.9552212775179,1.5411638586759737,8.933370812683236,390.12646484375,450.75518798828125,349.2499694824219,461.2001647949219,415.952392578125,482.302001953125,342.33673095703125,502.2174072265625,385.69342041015625,486.64825439453125,334.64788818359375,501.9267578125,405.1861877441406,523.3941650390625,375.57635498046875,526.4468383789062,393.3600158691406,576.70166015625,345.4212341308594,579.665771484375,425.6351318359375,628.4309692382812,348.5926208496094,631.2078857421875,185.0,615.0,False,False,-1,,,,,True,7,,,,
9985,,634.8201411637096,552.371216118649,3.1192679748612915,7.475556189094116,614.7908935546875,372.206787109375,653.0631713867188,368.1031494140625,601.3872680664062,404.74481201171875,670.1323852539062,401.4440612792969,606.3726806640625,400.5439147949219,655.8960571289062,408.6316833496094,622.1259155273438,431.73187255859375,647.3239135742188,428.280517578125,621.7537231445312,480.4816589355469,641.9595947265625,468.254638671875,630.211669921875,526.3642578125,650.0794677734375,507.5335693359375,375.91727378268934,665.1258074685913,1.5413963713401682,8.967396343434437,388.83660888671875,449.99853515625,347.3959655761719,461.8581848144531,414.7276611328125,480.95428466796875,341.72149658203125,504.46661376953125,383.39697265625,482.2279052734375,331.61273193359375,498.46044921875,406.33978271484375,522.8988647460938,376.34832763671875,525.93359375,392.4834899902344,578.5530395507812,344.8070373535156,579.5701293945312,421.91302490234375,633.8367919921875,347.85699462890625,632.3268432617188,189.0,599.0,False,False,-1,,,,,True,7,,,,
9986,,636.3875106186099,551.254218990804,3.1309447280330773,7.457158414690063,615.9404907226562,373.36016845703125,653.60595703125,368.713134765625,603.6918334960938,405.360107421875,671.3529052734375,400.97967529296875,611.345947265625,404.0457763671875,656.5843505859375,409.72564697265625,624.7855224609375,433.0677795410156,649.7183227539062,429.0639343261719,622.19873046875,480.5720520019531,641.1944580078125,466.4523010253906,629.8076782226562,527.6864624023438,650.7918090820312,505.7567138671875,374.7785837959433,668.6928943935361,1.5447274616774638,9.005411033081133,387.36895751953125,449.9739990234375,346.5150146484375,462.1952819824219,412.92401123046875,480.5799560546875,343.39923095703125,505.24462890625,380.7662658691406,478.817138671875,331.0181884765625,496.4912109375,406.5040283203125,522.5701293945312,376.6907653808594,525.246826171875,391.84246826171875,579.688232421875,344.1222229003906,578.5798950195312,420.1741638183594,637.7166137695312,347.4978942871094,632.3653564453125,194.33333333333334,596.3333333333334,False,False,-1,,,,,True,7,,,,
9987,,637.6511162193267,549.8767466717907,3.140241912759816,7.434333151723759,616.0965576171875,373.6075439453125,653.928955078125,369.2641906738281,605.8407592773438,406.6906433105469,671.4867553710938,401.0226745605469,614.4890747070312,406.74578857421875,655.9501953125,410.1057434082031,624.3994750976562,433.0899963378906,649.660888671875,429.6246032714844,620.074951171875,478.5938720703125,640.4362182617188,467.13818359375,627.6856079101562,524.1809692382812,648.4868774414062,506.68218994140625,374.0215409760218,672.323864042231,1.550563563723519,9.043769700688397,387.3074645996094,449.05999755859375,346.1480407714844,463.6297912597656,411.14324951171875,477.65924072265625,344.05816650390625,506.58905029296875,379.87127685546875,476.84063720703125,332.3961181640625,494.32806396484375,406.2928466796875,519.744873046875,376.1184387207031,522.76123046875,391.0658264160156,580.0845336914062,342.998046875,576.6541137695312,417.9792785644531,642.0361328125,346.48089599609375,631.3916625976562,199.66666666666666,593.6666666666666,False,False,-1,,,,,True,7,,,,
9988,,638.5449709679604,548.2155747904867,3.14664395156543,7.406594025345949,616.091064453125,373.71099853515625,654.0323486328125,369.6524658203125,608.3540649414062,407.0960693359375,671.4950561523438,400.6900939941406,619.0517578125,409.17730712890625,656.26171875,410.4626770019531,624.2996215820312,433.1242980957031,649.8984375,430.0823974609375,619.2437133789062,477.26934814453125,640.6910400390625,467.65618896484375,626.6438598632812,521.786376953125,647.6488647460938,507.208251953125,373.64858454892146,675.7934339271242,1.5582325867455729,9.080064122946592,385.7978820800781,449.75341796875,346.2409362792969,464.73992919921875,409.0171203613281,478.0542297363281,343.9810791015625,507.935546875,378.604736328125,476.4158935546875,333.2384948730469,491.35833740234375,406.3257141113281,519.6084594726562,377.32550048828125,522.47021484375,389.673095703125,581.6588134765625,343.00396728515625,576.5196533203125,415.1143798828125,645.7918701171875,346.9253845214844,631.330810546875,205.0,591.0,False,False,-1,,,,,True,7,,,,
9989,,639.1005236140385,546.2170390431269,3.150368234663838,7.3729208878120485,615.5131225585938,374.5232238769531,655.6921997070312,370.9117431640625,610.2177734375,406.7820129394531,672.8228759765625,399.60638427734375,621.7727661132812,411.8160705566406,655.7780151367188,409.5553283691406,624.6533813476562,435.49066162109375,652.0399169921875,433.1728820800781,617.1168823242188,476.2056884765625,642.1204833984375,469.9861145019531,627.0087280273438,520.013916015625,647.8497314453125,509.53790283203125,373.638508142247,678.9691489022863,1.5672038508379376,9.112961896194435,384.9990539550781,449.6122131347656,347.01177978515625,465.4373474121094,406.67926025390625,478.39306640625,342.0290222167969,509.1798095703125,375.8714904785156,476.2059020996094,331.5193176269531,484.021240234375,407.0728454589844,518.9547729492188,379.1979675292969,521.91064453125,388.0645751953125,582.3964233398438,342.41058349609375,576.158935546875,413.6461181640625,649.4315185546875,347.4537353515625,631.6507568359375,223.0,582.1578947368421,False,False,-1,,,,,True,7,,,,
9990,,639.3942973271793,543.8389396927417,3.1519791668868447,7.332477168360432,616.365478515625,372.6038818359375,654.3583374023438,369.953125,611.2783813476562,405.4250183105469,670.766845703125,399.26666259765625,623.1331176757812,411.2315673828125,656.3882446289062,410.1693420410156,624.0398559570312,431.7955322265625,650.0144653320312,429.9786376953125,618.2057495117188,473.9158935546875,641.52685546875,469.09527587890625,625.5339965820312,516.411865234375,646.3673095703125,509.38165283203125,373.9598238873763,681.7518788898556,1.5770012868252996,9.141538739462275,384.881591796875,450.626708984375,347.7522888183594,465.8135681152344,403.96673583984375,479.33782958984375,341.79473876953125,508.935302734375,372.78790283203125,477.1102600097656,332.4326171875,483.00634765625,406.8092346191406,519.8207397460938,379.518310546875,522.3095703125,387.3885803222656,584.0277709960938,342.8671875,576.3086547851562,412.2413635253906,652.3135986328125,347.7893981933594,632.114990234375,241.0,573.3157894736842,False,False,-1,,,,,True,7,,,,
9991,,639.505889088528,541.1232936852663,3.1520889675536106,7.285878663451605,617.2665405273438,373.0975646972656,656.4744262695312,370.02581787109375,611.87109375,404.9593200683594,671.34326171875,398.48419189453125,622.7716674804688,409.4419250488281,653.6128540039062,407.7747497558594,625.1390991210938,431.713623046875,652.2808837890625,429.94744873046875,617.1475219726562,472.95111083984375,644.5459594726562,469.2568359375,625.1322021484375,515.32763671875,648.0377807617188,509.07177734375,374.54838221632076,684.0584887238797,1.5870134125283324,9.165052563686304,384.70159912109375,452.11358642578125,348.44952392578125,466.7212219238281,400.0228576660156,480.9403381347656,340.7626037597656,510.33319091796875,368.746826171875,478.44671630859375,333.4404296875,482.740234375,406.5987854003906,521.200927734375,379.6172790527344,523.3839721679688,386.911376953125,585.246826171875,341.3130798339844,576.5308227539062,411.89141845703125,654.4004516601562,348.49395751953125,632.5665893554688,259.0,564.4736842105264,False,False,-1,,,,,True,7,,,,
9992,,639.4940986321027,538.2475112656348,3.151188415679531,7.236125601239965,618.3208618164062,372.8447570800781,656.3397216796875,369.4457092285156,612.5108642578125,404.4099426269531,670.9088134765625,397.0423583984375,622.5098266601562,407.2225341796875,653.9260864257812,406.3471984863281,625.751220703125,430.1106262207031,652.1725463867188,428.4320983886719,617.2316284179688,471.2364807128906,645.6315307617188,468.7996520996094,624.2410278320312,513.0167846679688,648.48046875,509.36328125,375.29513753341655,685.8437879407986,1.596474921306568,9.183141735293589,383.7055969238281,453.3759460449219,349.54327392578125,467.9071044921875,399.76275634765625,482.0525207519531,340.91912841796875,511.00537109375,366.7812805175781,482.0230712890625,334.6474304199219,482.4928283691406,405.8282165527344,523.104248046875,380.32891845703125,525.1080322265625,386.375732421875,587.093017578125,341.11029052734375,577.7820434570312,411.97760009765625,656.1302490234375,349.424072265625,633.35009765625,277.0,555.6315789473684,False,False,-1,,,,,True,7,,,,
9993,,639.3833820294153,535.5051515472265,3.1495359406212056,7.18832967966835,619.78857421875,372.6945495605469,656.4888916015625,369.95574951171875,613.56103515625,402.7809143066406,669.7196044921875,398.0299987792969,620.4855346679688,406.53216552734375,653.7982177734375,406.8233947753906,627.16748046875,430.5889892578125,652.7567138671875,429.2386474609375,616.6968994140625,470.8229064941406,645.7420654296875,469.34454345703125,623.8311157226562,513.7091064453125,650.3704833984375,511.43206787109375,376.07309500216877,687.1168440813349,1.6046687047830703,9.195977863929294,383.4124450683594,454.5285339355469,349.3741149902344,469.6314392089844,397.1623840332031,482.8084411621094,341.2238464355469,511.06591796875,367.0927734375,487.6954040527344,334.96405029296875,482.27520751953125,406.1617431640625,525.3381958007812,380.7922058105469,527.80078125,385.4755859375,588.5826416015625,342.0528564453125,579.57958984375,412.4792785644531,656.9158935546875,350.867919921875,633.8121948242188,295.0,546.7894736842105,False,False,-1,,,,,True,7,,,,
9994,,639.168534932664,533.2120324064655,3.147169222876555,7.14810838597063,619.8549194335938,371.7451171875,655.0673828125,369.1596984863281,612.8397827148438,403.2115478515625,670.7979125976562,396.718017578125,620.1407470703125,406.83648681640625,651.6483154296875,406.491943359375,625.4940185546875,428.23638916015625,650.0298461914062,426.7462158203125,618.0722045898438,468.34661865234375,645.5048217773438,466.0064697265625,622.8851318359375,511.63140869140625,648.2994384765625,508.7374267578125,376.78822822973893,687.935040152721,1.6112091187287105,9.204197690459374,382.43212890625,457.33905029296875,349.8744201660156,471.994384765625,394.7061462402344,484.67974853515625,339.7790832519531,512.3282470703125,365.26409912109375,491.0150146484375,336.07122802734375,483.5206604003906,406.0623474121094,528.8565673828125,381.5367431640625,531.1775512695312,385.2132568359375,589.89990234375,341.7918395996094,580.1171875,413.6072998046875,658.0670166015625,351.8912658691406,633.521728515625,313.0,537.9473684210526,False,False,-1,,,,,True,7,,,,
9995,,638.8433946741181,531.5851471446558,3.144098919914158,7.1194291952839865,619.9655151367188,371.311767578125,655.1758422851562,369.08721923828125,613.0778198242188,402.72076416015625,670.7774658203125,396.4294128417969,620.4155883789062,406.6660461425781,650.7152099609375,406.0208740234375,625.42626953125,427.4544372558594,650.070556640625,426.2417297363281,617.510986328125,467.2400207519531,645.5450439453125,465.86865234375,622.1815795898438,510.224365234375,648.53515625,508.8621826171875,377.4206627774589,688.3873899933091,1.6162375168439902,9.208732192130988,383.2778015136719,459.162353515625,349.7589416503906,471.60638427734375,391.7633972167969,490.42108154296875,340.0006408691406,510.4566650390625,363.1004943847656,500.270263671875,336.54571533203125,485.041259765625,406.4530029296875,532.3384399414062,381.1512145996094,534.1493530273438,385.61834716796875,591.2861328125,343.26177978515625,581.1973876953125,414.94061279296875,658.330322265625,353.0388488769531,634.0418090820312,331.0,529.1052631578947,False,False,-1,,,,,True,7,,,,
9996,,638.4322880659522,530.6636612860764,3.140534829852289,7.10313433203853,620.8394775390625,371.8409729003906,656.0257568359375,368.6128234863281,613.53369140625,403.15380859375,671.2689208984375,395.4051818847656,619.513671875,406.0712585449219,650.193603515625,404.2469482421875,626.5078125,427.9838562011719,651.2388916015625,426.45452880859375,615.934326171875,467.1571960449219,645.40283203125,465.8282470703125,620.6082153320312,510.83160400390625,649.37255859375,509.25762939453125,378.0295170855243,688.5756770912938,1.6203968342378334,9.210620512451285,382.0317687988281,464.639892578125,353.1054992675781,468.32623291015625,389.0955810546875,501.6553955078125,340.3971252441406,506.75665283203125,358.3539733886719,502.079345703125,337.59271240234375,489.32257080078125,407.1171569824219,539.194580078125,384.773193359375,537.0023193359375,381.670166015625,593.7335205078125,340.19158935546875,581.9486083984375,416.620849609375,661.26025390625,354.8780212402344,636.0277099609375,349.0,520.2631578947369,False,False,-1,,,,,True,7,,,,
9997,,637.9934743171696,530.326548305777,3.136915111084954,7.097181471826229,621.6644897460938,371.53082275390625,656.0220336914062,368.47149658203125,613.648681640625,402.22698974609375,671.1229248046875,395.178466796875,617.5337524414062,404.83392333984375,649.6014404296875,403.33233642578125,627.1664428710938,427.8862609863281,651.3193359375,426.24237060546875,615.6624145507812,466.87261962890625,645.1543579101562,464.96923828125,619.0380249023438,511.192138671875,648.7925415039062,508.5113525390625,378.7130174391557,688.5954555655416,1.6245413432671874,9.210826403918347,381.02984619140625,465.3484191894531,352.38421630859375,473.25555419921875,391.5528564453125,499.44134521484375,336.2020568847656,511.01397705078125,362.2664794921875,514.7824096679688,339.904541015625,486.4324951171875,406.1011962890625,537.8609008789062,384.07574462890625,538.026611328125,388.2591552734375,595.5153198242188,346.4431457519531,583.3660888671875,417.90765380859375,660.3111572265625,351.56951904296875,634.28955078125,367.0,511.42105263157896,False,False,-1,,,,,True,7,,,,
9998,,637.5922254137322,530.3939707063533,3.133717024028204,7.098424290076538,621.8388671875,371.32525634765625,655.9546508789062,368.29119873046875,613.7271728515625,401.92864990234375,670.987548828125,395.0193176269531,617.2597045898438,404.847412109375,648.6782836914062,402.71978759765625,627.0913696289062,427.55718994140625,651.157470703125,425.81243896484375,615.0852661132812,466.7687683105469,645.0260620117188,464.31854248046875,618.2490234375,511.613037109375,649.072998046875,507.89959716796875,379.5458844516022,688.5235894312432,1.6293299834444093,9.21011989821604,378.73541259765625,470.5351257324219,353.244384765625,478.557861328125,391.6751708984375,505.5203857421875,338.4432678222656,520.476318359375,363.64849853515625,515.954833984375,341.61053466796875,494.47747802734375,407.37725830078125,541.8269653320312,387.2355651855469,541.0519409179688,387.7433776855469,597.0128173828125,343.78558349609375,583.9629516601562,419.7078552246094,663.444091796875,353.92132568359375,634.1065673828125,385.0,502.57894736842104,False,False,-1,,,,,True,7,,,,
9999,,637.2726205912036,530.7216022897906,3.1312562060527895,7.104308300602208,622.0869140625,371.1363525390625,655.93701171875,367.93377685546875,613.6820678710938,401.7498779296875,671.1359252929688,394.7977294921875,616.9452514648438,404.873291015625,648.358154296875,402.046142578125,627.0196533203125,427.37518310546875,650.92236328125,425.3554992675781,615.220458984375,467.62030029296875,644.5689697265625,464.00244140625,616.9324951171875,512.68994140625,648.843994140625,506.95538330078125,380.5440786948477,688.4162650084738,1.6350117813569662,9.209061423370793,380.8131408691406,471.63116455078125,351.7007141113281,480.8417663574219,391.80987548828125,505.91864013671875,336.7507019042969,520.6565551757812,361.40655517578125,526.2678833007812,338.4200439453125,502.5947265625,408.96246337890625,542.2415771484375,386.60009765625,542.6435546875,390.99462890625,600.5147705078125,349.9148254394531,587.14990234375,420.81707763671875,663.104248046875,353.121337890625,634.6351318359375,403.0,493.7368421052631,False,False,-1,,,,,True,7,,,,
10000,,637.0488706034205,531.2194997878539,3.129621599642866,7.113228087044416,622.2172241210938,370.8072509765625,656.0982666015625,367.6998596191406,613.507080078125,401.623291015625,671.036376953125,395.0596008300781,616.935546875,404.4248962402344,648.1819458007812,401.37432861328125,626.8192749023438,427.21856689453125,650.7960815429688,425.13433837890625,614.6911010742188,467.6519470214844,644.250732421875,463.58404541015625,616.2743530273438,513.3577270507812,648.8258056640625,506.6912841796875,381.68700611227064,688.3136599652853,1.641572278680542,9.208050720705836,381.2861328125,476.7600402832031,358.7835388183594,483.7721252441406,392.5692138671875,505.322265625,345.3863830566406,519.32373046875,361.5413818359375,529.927978515625,337.826171875,517.34130859375,410.2984619140625,546.281982421875,392.08782958984375,545.3612060546875,392.2876281738281,603.700439453125,352.0025329589844,588.7471923828125,422.8988037109375,664.4878540039062,353.0852355957031,635.1535034179688,421.0,484.89473684210526,False,False,-1,,,,,True,7,,,,
10001,,636.9120097316141,531.8230961075836,3.128720922506923,7.124022739444441,622.6383666992188,370.65869140625,656.1510620117188,367.4239501953125,613.5003662109375,401.5755615234375,670.7639770507812,394.97052001953125,615.9960327148438,403.9793701171875,647.68310546875,400.4810485839844,627.1055908203125,426.9873352050781,650.8486938476562,424.7710876464844,614.6100463867188,467.7779541015625,644.4827880859375,463.2353820800781,616.2071533203125,514.3390502929688,649.1135864257812,506.78350830078125,382.9669408099136,688.2443905557736,1.649041629420024,9.207372443045056,385.06640625,480.5178527832031,359.0326843261719,482.6285400390625,388.3098449707031,514.0020751953125,344.15582275390625,517.3206176757812,360.19610595703125,532.2894897460938,335.4794616699219,524.0987548828125,412.62744140625,549.0690307617188,391.6385498046875,546.4105834960938,396.1695251464844,605.7490234375,353.9637756347656,589.0578002929688,426.16815185546875,664.2848510742188,352.4414978027344,635.6673583984375,439.0,476.05263157894734,False,False,-1,,,,,True,7,,,,
10002,,636.8421048029521,532.4729122084209,3.1283738873708384,7.1356223459639665,622.6880493164062,370.3697204589844,656.1625366210938,367.03363037109375,613.3802490234375,401.4950256347656,670.9803466796875,394.7246398925781,615.9242553710938,404.0627136230469,648.0266723632812,400.5530700683594,627.0574340820312,426.8327331542969,650.7535400390625,424.55438232421875,614.4490356445312,467.8754577636719,644.1908569335938,463.13616943359375,616.1565551757812,514.5418090820312,649.1329345703125,506.77642822265625,384.41014659513536,688.2250358659513,1.657620291611558,9.207191855668594,382.0447998046875,481.548828125,359.2393493652344,481.1285400390625,384.72320556640625,524.6212158203125,344.2490539550781,518.26513671875,355.86395263671875,543.0628662109375,335.8960876464844,526.4007568359375,418.38140869140625,546.9642944335938,399.6164245605469,544.5635986328125,393.2526550292969,603.9954223632812,356.458740234375,590.8611450195312,430.1134033203125,664.5328369140625,353.8273010253906,640.489990234375,457.0,467.2105263157895,False,False,-1,,,,,True,7,,,,
10003,,636.8206152156678,533.1121547787716,3.128411801050657,7.147011057389424,622.9449462890625,370.48028564453125,656.4053955078125,366.72247314453125,613.0723266601562,401.72528076171875,671.0984497070312,394.4942626953125,615.9080810546875,403.37420654296875,647.6324462890625,399.8513488769531,627.0419921875,426.8409118652344,650.6924438476562,424.2668151855469,614.4653930664062,468.27996826171875,643.9486083984375,462.6341857910156,616.1534423828125,515.4484252929688,649.0372314453125,506.32861328125,386.0636928735471,688.2552576596332,1.6675878696976305,9.207506126550781,382.6693115234375,485.3182373046875,360.8124084472656,481.74755859375,380.83270263671875,532.282958984375,347.0326843261719,518.341796875,354.542724609375,553.9249267578125,338.4670715332031,535.0792846679688,420.7989501953125,546.7839965820312,402.2123718261719,543.3804321289062,395.63946533203125,604.1245727539062,358.5599670410156,590.1613159179688,431.8323974609375,664.1334838867188,354.13232421875,640.5344848632812,475.0,458.36842105263156,False,False,-1,,,,,True,7,,,,
10004,,636.8368925518729,533.6894071840055,3.128731183741981,7.15727636139974,622.2656860351562,369.4647216796875,656.1105346679688,365.9112243652344,612.8469848632812,401.04571533203125,671.0676879882812,394.3636474609375,616.729248046875,402.6229248046875,647.414306640625,398.53717041015625,626.4766235351562,426.37060546875,650.4299926757812,423.7605895996094,614.3626098632812,468.57904052734375,643.5880126953125,462.2642822265625,615.6835327148438,516.508544921875,649.1812133789062,506.154052734375,387.97744451680535,688.318862603099,1.6791984849837451,9.208154621919228,385.3313903808594,487.86724853515625,362.5953369140625,483.35040283203125,386.7882385253906,535.6299438476562,351.5486755371094,522.3524169921875,360.3638916015625,557.3789672851562,343.7917175292969,547.517578125,425.4782409667969,547.3155517578125,406.5281982421875,543.2288818359375,398.3990173339844,605.06298828125,363.975830078125,588.8622436523438,432.69317626953125,666.3880615234375,356.5257568359375,639.8486328125,493.0,449.52631578947364,False,False,-1,,,,,True,7,,,,
10005,,636.8843787690943,534.1661800683576,3.1292661758031484,7.165740515579865,622.72314453125,369.39923095703125,656.1954345703125,365.95489501953125,613.8385620117188,399.93206787109375,670.130126953125,395.01434326171875,617.4599609375,401.8665771484375,649.3806762695312,398.57489013671875,626.8123168945312,428.6429443359375,650.5623168945312,425.9692687988281,613.276611328125,470.3714904785156,643.36083984375,463.70501708984375,615.1275024414062,519.0870361328125,650.4788818359375,508.2205810546875,390.18461255207757,688.397987378346,1.6926018159734084,9.208959784652295,383.8537902832031,491.40533447265625,365.3041076660156,490.7362060546875,381.27691650390625,537.8607788085938,354.17205810546875,535.3789672851562,356.7034606933594,569.65576171875,341.49371337890625,567.922119140625,427.2405700683594,550.2265625,410.9304504394531,548.3782958984375,399.2662658691406,605.95556640625,366.7584228515625,595.146240234375,432.6304931640625,663.698974609375,358.5111389160156,643.8607788085938,511.0,440.6842105263158,False,False,-1,,,,,True,7,,,,
10006,,636.9504685334016,534.5228986275806,3.1299096222126206,7.172063831990167,620.84912109375,368.0038757324219,655.5961303710938,364.7030029296875,612.0934448242188,398.646728515625,671.722412109375,393.118408203125,617.9224853515625,400.634033203125,649.27392578125,398.48211669921875,625.4796142578125,425.7286682128906,649.9165649414062,423.0730895996094,614.5225830078125,469.3078308105469,642.9275512695312,462.0281677246094,615.626953125,517.5565185546875,648.85400390625,505.6319580078125,392.6722980808885,688.4874414131292,1.7077049930494663,9.209869630793149,384.15911865234375,492.60565185546875,372.58203125,490.121826171875,381.28631591796875,538.8558349609375,359.3017578125,535.6561279296875,359.33721923828125,575.9314575195312,345.899658203125,572.6921997070312,429.0116882324219,550.8403930664062,417.1590881347656,547.4649658203125,401.4587097167969,606.673583984375,367.7604064941406,591.3720703125,432.69110107421875,666.69921875,357.1275329589844,639.3319091796875,529.0,431.8421052631579,False,False,-1,,,,,True,7,,,,
10007,,637.0093375956326,534.7539343114975,3.1304541178642316,7.176154432481196,620.2481689453125,366.61517333984375,655.367431640625,363.4027099609375,611.696044921875,396.7607116699219,671.4312744140625,392.3128967285156,618.3756103515625,396.86676025390625,649.3338623046875,397.7454833984375,624.8814086914062,424.8841247558594,649.51171875,422.145263671875,614.61572265625,469.20989990234375,642.5862426757812,461.4142150878906,615.2562255859375,517.6876831054688,648.22216796875,505.23248291015625,395.3838086975585,688.5892800358438,1.7241735069004083,9.21090401416652,384.6105651855469,489.8948974609375,381.6909484863281,484.81005859375,386.97076416015625,534.3695678710938,378.8584899902344,526.1945190429688,368.8804626464844,571.1226806640625,367.5130615234375,567.6864013671875,429.342529296875,550.9815063476562,423.28759765625,547.0977783203125,400.70123291015625,607.3514404296875,372.4894714355469,594.1326904296875,431.9514465332031,665.8460693359375,363.86273193359375,642.6429443359375,547.0,423.0,False,False,-1,,,,,True,7,,,,
10008,,637.023367384125,534.8629420339232,3.130601544146912,7.178083274546012,619.8776245117188,364.1756591796875,655.3590698242188,361.59344482421875,611.0266723632812,393.3039245605469,671.2782592773438,391.3926086425781,620.060791015625,394.0684509277344,649.2550659179688,396.7640075683594,624.8240966796875,423.56585693359375,649.6613159179688,420.8096008300781,614.4334106445312,468.75341796875,641.9342651367188,459.5614318847656,614.3486938476562,518.397216796875,648.1004028320312,503.12628173828125,398.2865076933893,688.6929437235875,1.7417864948592774,9.211957875330164,384.4765625,488.5189208984375,388.24664306640625,481.2625427246094,387.2288513183594,533.8740844726562,387.42047119140625,521.9415283203125,369.59649658203125,574.5264892578125,374.2207946777344,568.1739501953125,430.70025634765625,551.229736328125,429.22998046875,546.2291870117188,402.48236083984375,609.1693115234375,378.46246337890625,593.4338989257812,431.98455810546875,666.089111328125,369.00958251953125,639.3339233398438,547.0,421.0,False,False,-1,,,,,True,7,,,,
10009,,636.950997227166,534.870448368464,3.1300277361815345,7.178216411255559,618.8895263671875,362.3138427734375,654.7411499023438,360.2334899902344,610.027099609375,392.4609375,670.6700439453125,391.19281005859375,616.8522338867188,392.0233154296875,649.6970825195312,395.63848876953125,624.0992431640625,422.8550109863281,649.2163696289062,420.4259948730469,613.9862060546875,467.2239685058594,642.614501953125,459.0695495605469,612.9418334960938,516.5199584960938,647.8189697265625,502.872314453125,401.4273696803252,688.7691893592198,1.7607530145835981,9.212741304103089,385.4515075683594,488.997802734375,393.1297607421875,481.00958251953125,389.33984375,533.1132202148438,394.76922607421875,520.5350952148438,378.1944274902344,580.2481689453125,383.8155517578125,565.9818115234375,431.821533203125,550.9732055664062,433.05780029296875,545.403076171875,406.43951416015625,611.94580078125,384.8509521484375,593.2302856445312,431.416259765625,668.258056640625,373.1591796875,635.5270385742188,547.0,419.0,False,False,-1,,,,,True,7,,,,
