frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
9286,154.76666666666668,265.0,413.0,3.112720054759592,6.587972947004348,1.272564790026788,8.275501091113457,True,6,False,,,False,-1,,,,
9287,154.78333333333333,271.0,411.0,3.1107494560747497,6.576874680350137,1.2892285561418935,8.27403254999678,True,6,False,,,True,2,backhand,straight_drive,straight,long
9288,154.8,297.0,383.0,3.1081333628441383,6.568718092262919,1.3059611387784646,8.274993380552592,True,6,False,,,False,-1,,,,
9289,154.81666666666666,313.0,355.0,3.104018439133139,6.567257976139505,1.3225708733549597,8.278487369267594,True,6,False,,,False,-1,,,,
9290,154.83333333333334,327.0,333.0,3.097186163855508,6.575344175090057,1.3389462349048928,8.283709246874565,True,6,False,,,False,-1,,,,
9291,154.85,341.0,311.0,3.0862803642141365,6.5930084999353795,1.355233221148801,8.289108753717741,True,6,False,,,False,-1,,,,
9292,154.86666666666667,353.0,287.0,3.0703920960198476,6.617704953178775,1.372259284112666,8.29290076257282,True,6,False,,,False,-1,,,,
9293,154.88333333333333,365.0,271.0,3.049657261030815,6.645894548780985,1.3915717284708244,8.293884405636465,True,6,False,,,False,-1,,,,
9294,154.9,375.0,255.0,3.0253784924419453,6.674157623993727,1.4146940547768223,8.292041528100118,True,6,False,,,False,-1,,,,
9295,154.91666666666666,385.0,239.0,2.9994860024849865,6.699757775109097,1.4421158536414946,8.288506285872193,True,6,False,,,False,-1,,,,
9296,154.93333333333334,395.0,221.0,2.9735936841868065,6.721425177256812,1.4729875525106186,8.284921629548727,True,6,False,,,False,-1,,,,
9297,154.95,403.0,213.0,2.948256484398011,6.7400141259812365,1.505755306011256,8.282443498087366,True,6,False,,,False,-1,,,,
9298,154.96666666666667,411.0,201.0,2.923102060106157,6.757961794715244,1.5389914559119733,8.280899608971943,True,6,False,,,False,-1,,,,
9299,154.98333333333332,419.0,189.0,2.897908780240071,6.777449604996541,1.571796076243956,8.278687403140161,True,6,False,,,False,-1,,,,
9300,155.0,423.0,181.0,2.873662558005364,6.798783748378709,1.6038985192850266,8.27351710014288,True,6,False,,,False,-1,,,,
9301,155.01666666666668,433.0,171.0,2.852415242279463,6.820767845682372,1.6355748452952357,8.263540191638857,True,6,False,,,False,-1,,,,
9302,155.03333333333333,437.0,167.0,2.835998673354171,6.8428408263229885,1.6670071296461462,8.248250516634773,True,6,False,,,False,-1,,,,
9303,155.05,435.0,163.0,2.824874964119831,6.866277429330349,1.6972123245408879,8.22870764289756,True,6,True,0.6460779587337503,2.4090666287346862,False,-1,,,,
9304,155.06666666666666,433.0,167.0,2.818075255108395,6.892469474399146,1.7237062496334734,8.206945186119343,True,6,False,,,False,-1,,,,
9305,155.08333333333334,433.0,165.0,2.813948552349179,6.920084830919777,1.7436648516389452,8.184894619344448,True,6,False,,,False,-1,,,,
9306,155.1,431.0,165.0,2.810929281950462,6.944857228474211,1.7556240475215872,8.163415307534338,True,6,False,,,False,-1,,,,
9307,155.11666666666667,431.0,165.0,2.807910937359723,6.962707454336819,1.7601322044776717,8.141889557379585,True,6,False,,,False,-1,,,,
9308,155.13333333333333,429.0,167.0,2.804172789246289,6.972722844401857,1.7590862257171849,8.118640542663769,True,6,False,,,False,-1,,,,
9309,155.15,425.0,167.0,2.7989841872409946,6.976905423989244,1.7548361754070663,8.092351123619249,True,6,False,,,False,-1,,,,
9310,155.16666666666666,427.0,169.0,2.7912274207558587,6.977639535099062,1.7498634464115996,8.063889180315385,True,6,False,,,False,-1,,,,
9311,155.18333333333334,425.0,171.0,2.779469802545313,6.976108856170697,1.7466999624378188,8.036886925272167,True,6,False,,,False,-1,,,,
9312,155.2,425.0,171.0,2.7625746679815437,6.973081778725989,1.747607466685949,8.016333962513537,True,6,False,,,False,-1,,,,
9313,155.21666666666667,423.0,173.0,2.740421419494915,6.970262134830773,1.7541974106926834,8.006649995109516,True,6,False,,,False,-1,,,,
9314,155.23333333333332,421.0,173.0,2.7141543506258854,6.969884975909525,1.767279828175615,8.010603405343076,True,6,False,,,False,-1,,,,
9315,155.25,421.0,177.0,2.6857057105151245,6.972848050826463,1.7868605005518656,8.028511378907176,True,6,False,,,False,-1,,,,
9316,155.26666666666668,419.0,179.0,2.656859665012264,6.977540809716624,1.8122526280658295,8.057292681798508,True,6,False,,,False,-1,,,,
9317,155.28333333333333,419.0,181.0,2.6284537297329713,6.980112615386211,1.8424458035384523,8.09064334036024,True,6,False,,,False,-1,,,,
9318,155.3,417.0,185.0,2.6002382305895764,6.975487507133939,1.8766488615657981,8.121347146714776,True,6,False,,,False,-1,,,,
9319,155.31666666666666,415.0,187.0,2.5713852619279924,6.957773769744151,1.914747411996395,8.144506392588363,True,6,False,,,False,-1,,,,
9320,155.33333333333334,413.0,191.0,2.541328957824536,6.921325948550789,1.9574531074196615,8.15923639490309,True,6,False,,,False,-1,,,,
9321,155.35,413.0,195.0,2.5104979199918818,6.863546062416739,2.0059646200579175,8.167708520150649,True,6,False,,,False,-1,,,,
9322,155.36666666666667,411.0,199.0,2.480484022662675,6.790366235249959,2.061132346797042,8.17284848292465,True,6,False,,,False,-1,,,,
9323,155.38333333333333,411.0,203.0,2.4535093870779767,6.72324263874719,2.1225214121943106,8.176695560932814,True,6,False,,,False,-1,,,,
9324,155.4,409.0,209.0,2.431117149631393,6.699451471574525,2.1880006407219366,8.180011151117755,True,6,False,,,False,-1,,,,
9325,155.41666666666666,407.0,213.0,2.4121983199593635,6.75250055248571,2.2542558393994225,8.182571938222843,True,6,False,,,False,-1,,,,
9326,155.43333333333334,405.0,219.0,2.391674926008203,6.879159108641005,2.317897017488705,8.183669949054778,True,6,False,,,False,-1,,,,
9327,155.45,405.0,225.0,2.3620615180642996,7.0298888606525844,2.3761462272058402,8.182588029704185,True,6,False,,,False,-1,,,,
9328,155.46666666666667,403.0,231.0,2.317500234037528,7.142045075858734,2.426656376833262,8.178807111648048,True,6,False,,,False,-1,,,,
9329,155.48333333333332,401.0,237.0,2.257147754136045,7.1819831275572685,2.4674294016660676,8.17186679167726,True,6,False,,,False,-1,,,,
9330,155.5,399.0,245.0,2.186347160634607,7.155935251950712,2.497783146565875,8.161095503097844,True,6,False,,,False,-1,,,,
9331,155.51666666666668,399.0,253.0,2.1151697354893817,7.092330476795807,2.519518074241804,8.145456486802333,True,6,False,,,False,-1,,,,
9332,155.53333333333333,397.0,261.0,2.0536884806181313,7.020646307472374,2.5366296395010095,8.12354284312898,True,6,False,,,False,-1,,,,
9333,155.55,395.0,269.0,2.0069552314535968,6.960731300255491,2.553449586326589,8.09335122993235,True,6,False,,,False,-1,,,,
9334,155.56666666666666,393.0,277.0,1.9746034930325291,6.922695930090091,2.5727511795348366,8.051574886345978,True,6,False,,,False,-1,,,,
9335,155.58333333333334,393.0,285.0,1.9544129799937306,6.91120728279293,2.595149825578617,7.99374601603499,True,6,False,,,False,-1,,,,
9336,155.6,391.0,295.0,1.944763999157479,6.927956427788622,2.6197039935697233,7.917389265161624,True,6,False,,,False,-1,,,,
9337,155.61666666666667,389.0,305.0,1.9438745154151893,6.969511332304922,2.6448232361387873,7.826938473896494,True,6,False,,,False,-1,,,,
9338,155.63333333333333,387.0,315.0,1.9482687645032484,7.024977882922505,2.668931778405867,7.734668047315262,True,6,False,,,False,-1,,,,
9339,155.65,385.0,325.0,1.9531907037606908,7.078834977156532,2.690841683088238,7.654561618827255,True,6,False,,,False,-1,,,,
9340,155.66666666666666,385.0,337.0,1.9547657945295067,7.11879023739867,2.7098292278297693,7.594417930335522,True,6,False,,,False,-1,,,,
9341,155.68333333333334,385.0,347.0,1.9517004847467079,7.141576735892691,2.7254726633814603,7.553408268844382,True,6,False,,,False,-1,,,,
9342,155.7,381.0,361.0,1.9450306471303487,7.151445857941267,2.7375327829167246,7.52532906494031,True,6,False,,,False,-1,,,,
9343,155.71666666666667,381.0,373.0,1.9366878316044174,7.154434958094551,2.746088511667069,7.502795471808964,True,6,False,,,False,-1,,,,
9344,155.73333333333332,379.0,385.0,1.9283146948020862,7.154573880125243,2.75177362072216,7.479394145287943,True,6,False,,,False,-1,,,,
9345,155.75,377.0,399.0,1.9207563211802157,7.1536590427662805,2.755717521557393,7.449740054345133,True,6,False,,,False,-1,,,,
9346,155.76666666666668,375.0,413.0,1.914082138908177,7.152269036076985,2.7591344939725246,7.408841313599842,True,6,False,,,False,-1,,,,
9347,155.78333333333333,373.0,429.0,1.908157253607898,7.150509736988143,2.7630288725520464,7.352814304179342,True,6,False,,,False,-1,,,,
9348,155.8,389.0,415.8888888888889,1.903361331201845,7.148490070266541,2.768358066848922,7.281584876205342,True,6,False,,,False,-1,,,,
9349,155.81666666666666,405.0,402.77777777777777,1.9004773051427644,7.146491834563483,2.776297329278003,7.200994799857197,True,6,False,,,False,-1,,,,
9350,155.83333333333334,421.0,389.6666666666667,1.8995914236098879,7.144672991200833,2.7880498930815882,7.121352823474684,True,6,False,,,True,1,backhand,straight_drive,straight,long
9351,155.85,437.0,376.55555555555554,1.8993752447224166,7.142749166836445,2.8042862164975824,7.053055637067533,True,6,False,,,False,-1,,,,
9352,155.86666666666667,453.0,363.44444444444446,1.8978172088563068,7.140174999565028,2.8247649136629986,7.002249844478307,True,6,False,,,False,-1,,,,
9353,155.88333333333333,469.0,350.33333333333337,1.8935729407986708,7.136715656327198,2.8484132558901356,6.96856262845397,True,6,False,,,False,-1,,,,
9354,155.9,485.0,337.22222222222223,1.8865244646178267,7.132894976507815,2.8736706265771392,6.945637775448721,True,6,False,,,False,-1,,,,
9355,155.91666666666666,501.0,324.1111111111111,1.8773558575440277,7.1297686414605845,2.8988271302605324,6.924502494579704,True,6,False,,,False,-1,,,,
9356,155.93333333333334,517.0,311.0,1.8668726000226883,7.127900593596238,2.922312686477262,6.898252147485252,True,6,False,,,False,-1,,,,
9357,155.95,533.0,289.0,1.8556074884223288,7.126396355564876,2.9429605445880984,6.865244698449576,True,6,False,,,False,-1,,,,
9358,155.96666666666667,549.0,269.0,1.8438639102690577,7.123338597059158,2.960164103145575,6.828912209674095,True,6,False,,,False,-1,,,,
9359,155.98333333333332,565.0,251.0,1.8322036828444004,7.1176773753433835,2.973850602874079,6.794894022671819,True,6,False,,,False,-1,,,,
9360,156.0,579.0,235.0,1.8220861917991764,7.11084472318322,2.9842894213132505,6.767856111724646,True,6,False,,,False,-1,,,,
9361,156.01666666666668,587.0,229.0,1.815983704993199,7.106636357209023,2.991820198594273,6.749621708194944,True,6,False,,,False,-1,,,,
9362,156.03333333333333,591.0,229.0,1.8164961568137916,7.109771197114867,2.996683902410444,6.738942965767105,True,6,False,,,False,-1,,,,
9363,156.05,595.0,229.0,1.8248460769643373,7.124394855102738,2.999109983389772,6.7327711006004325,True,6,False,,,False,-1,,,,
9364,156.06666666666666,599.0,229.0,1.8398116267289448,7.152886364021134,2.999541886154189,6.72834903755402,True,6,False,,,False,-1,,,,
9365,156.08333333333334,603.0,227.0,1.8579323573912894,7.1944921684245395,2.9986837196645713,6.7245422417917275,True,6,False,,,False,-1,,,,
9366,156.1,607.0,227.0,1.8748949880414116,7.244114964665516,2.997260114343578,6.721387431888438,True,6,True,2.8083850166758424,1.6263357367035398,False,-1,,,,
9367,156.11666666666667,613.0,227.0,1.8872734288954724,7.293100541896922,2.995711918388874,6.718758245290216,True,6,False,,,False,-1,,,,
9368,156.13333333333333,617.0,229.0,1.8937307402340215,7.333046181525466,2.994100818214296,6.7158558187912085,True,6,False,,,False,-1,,,,
9369,156.15,621.0,229.0,1.895174941240006,7.3600450149967855,2.9923398390325473,6.711945608753907,True,6,False,,,False,-1,,,,
9370,156.16666666666666,627.0,229.0,1.893897415937595,7.375419001695738,2.9906488750236324,6.707135529993868,True,6,False,,,False,-1,,,,
9371,156.18333333333334,631.0,231.0,1.8922661531754117,7.382916057726934,2.989927002714947,6.702076932073226,True,6,False,,,False,-1,,,,
9372,156.2,635.0,233.0,1.8918000061879554,7.385921130649726,2.991684613326198,6.697050985556672,True,6,False,,,False,-1,,,,
9373,156.21666666666667,641.0,233.0,1.8930971579863018,7.386697142622255,2.9974743856614663,6.691749212321909,True,6,False,,,False,-1,,,,
9374,156.23333333333332,647.0,235.0,1.8963722777663858,7.386675475437044,3.008174493606055,6.6859972896432875,True,6,False,,,False,-1,,,,
9375,156.25,651.0,237.0,1.901914754586965,7.386596257580379,3.023610937601696,6.680432962234633,True,6,False,,,False,-1,,,,
9376,156.26666666666668,657.0,241.0,1.9100225234386257,7.386544870474083,3.042718364951644,6.676292764983067,True,6,False,,,False,-1,,,,
9377,156.28333333333333,663.0,243.0,1.9206174305383272,7.386251131515401,3.0640623811072465,6.674526360359261,True,6,False,,,False,-1,,,,
9378,156.3,669.0,247.0,1.9331200360334373,7.385533420367257,3.0864386115548363,6.675061394667221,True,6,False,,,False,-1,,,,
9379,156.31666666666666,673.0,249.0,1.9468635242763948,7.384514537128744,3.1093340961902616,6.6767857289701595,True,6,False,,,False,-1,,,,
9380,156.33333333333334,679.0,253.0,1.9616388578018706,7.3834306055036265,3.1330891761121524,6.678282468998038,True,6,False,,,False,-1,,,,
9381,156.35,683.0,257.0,1.9777532844580565,7.3822793635922626,3.158713816231801,6.6788836235488205,True,6,False,,,False,-1,,,,
9382,156.36666666666667,691.0,261.0,1.9955603631044125,7.380785340342309,3.187476785170386,6.6790369437159285,True,6,False,,,False,-1,,,,
9383,156.38333333333333,697.0,265.0,2.0150003114746955,7.378788045230188,3.2203912119915805,6.6793194530494215,True,6,False,,,False,-1,,,,
9384,156.4,705.0,269.0,2.0355309030324653,7.376572502685086,3.2576766869427676,6.679371572706431,True,6,False,,,False,-1,,,,
9385,156.41666666666666,711.0,275.0,2.056413156416415,7.37468716542994,3.298410913505866,6.678634075355941,True,6,False,,,False,-1,,,,
9386,156.43333333333334,717.0,281.0,2.077155867576616,7.373415408512793,3.34059217721938,6.678138068394249,True,6,False,,,False,-1,,,,
9387,156.45,725.0,287.0,2.0977741822255873,7.372392197113413,3.3815661304804596,6.680750268960663,True,6,False,,,False,-1,,,,
9388,156.46666666666667,733.0,293.0,2.118520666780274,7.370549900998888,3.418695142745437,6.689361964902116,True,6,False,,,False,-1,,,,
9389,156.48333333333332,739.0,299.0,2.1393173492719595,7.3663966420604705,3.450342537409894,6.705007087333085,True,6,False,,,False,-1,,,,
9390,156.5,747.0,307.0,2.159628409773,7.358620252518169,3.4769009084952223,6.726502422133143,True,6,False,,,False,-1,,,,
9391,156.51666666666668,753.0,313.0,2.1790405852658776,7.346564970833143,3.500945754019283,6.751396571171905,True,6,False,,,False,-1,,,,
9392,156.53333333333333,763.0,323.0,2.1978854642578405,7.329818366429208,3.525832616041233,6.777006375087964,True,6,False,,,False,-1,,,,
9393,156.55,769.0,331.0,2.2171803581026786,7.307217178175907,3.5534305339649617,6.800832633370426,True,6,False,,,False,-1,,,,
9394,156.56666666666666,777.0,341.0,2.2380185959446166,7.27678746491413,3.5828635695561157,6.820654279859417,True,6,False,,,False,-1,,,,
9395,156.58333333333334,785.0,349.0,2.261055772271954,7.23747692209491,3.6116595612264373,6.834740052256965,True,6,False,,,False,-1,,,,
9396,156.6,795.0,359.0,2.2863759836519812,7.191562765413726,3.6385027291967615,6.842107758677408,True,6,False,,,False,-1,,,,
9397,156.61666666666667,803.0,369.0,2.3135118457850816,7.145310078700004,3.6648960221116598,6.842708264087208,True,6,False,,,False,-1,,,,
9398,156.63333333333333,811.0,381.0,2.341442333204834,7.1063551486443295,3.6938722277291007,6.837657495730868,True,6,False,,,False,-1,,,,
9399,156.65,821.0,391.0,2.3687775931912025,7.0794924068952465,3.726927646975467,6.829384676796466,True,6,False,,,False,-1,,,,
9400,156.66666666666666,831.0,405.0,2.394307610726096,7.0648107815351295,3.762109920998273,6.821082430310785,True,6,False,,,False,-1,,,,
9401,156.68333333333334,839.0,417.0,2.41757338544173,7.0593553882214835,3.794708295660058,6.815334985812983,True,6,False,,,False,-1,,,,
9402,156.7,841.0,409.0,2.438919318879317,7.059255306051542,3.819548342860293,6.813040837849895,True,6,False,,,False,-1,,,,
9403,156.71666666666667,843.0,401.0,2.459024394440801,7.060389800520242,3.833270856527282,6.8136907097003006,True,6,False,,,False,-1,,,,
9404,156.73333333333332,845.0,393.0,2.478458613394819,7.059169882657382,3.8357055843323984,6.816471369319892,True,6,False,,,False,-1,,,,
9405,156.75,847.0,385.0,2.497648229060945,7.054237594285526,3.8299316964909424,6.820783037525864,True,6,False,,,False,-1,,,,
9406,156.76666666666668,839.0,367.0,2.5171224113263344,7.047391666779271,3.8209673793226893,6.825846715065286,True,6,False,,,False,-1,,,,
9407,156.78333333333333,839.0,345.0,2.537658617783963,7.042493534006759,3.8137238408790406,6.830328817444508,True,6,False,,,False,-1,,,,
9408,156.8,835.0,333.0,2.5601084541106,7.042868361302448,3.811284102993861,6.8326371058567155,True,6,False,,,False,-1,,,,
9409,156.81666666666666,831.0,315.0,2.585120356746041,7.048904064519425,3.81429844366233,6.831658913820695,True,6,False,,,False,-1,,,,
9410,156.83333333333334,825.0,301.0,2.6131439452664136,7.057754507496005,3.821584216327243,6.8274024735084335,True,6,False,,,False,-1,,,,
9411,156.85,823.0,287.0,2.6446572481517903,7.065475738517024,3.831274428455529,6.821068874308286,True,6,False,,,False,-1,,,,
9412,156.86666666666667,821.0,277.0,2.680127078757173,7.069900781503602,3.841648265341478,6.8143483270468685,True,6,False,,,False,-1,,,,
9413,156.88333333333333,819.0,265.0,2.7195502790916395,7.072282828371769,3.8513713070072875,6.808397296124259,True,6,False,,,False,-1,,,,
9414,156.9,821.0,267.0,2.7620344268910024,7.076905033599994,3.859521232967791,6.8034015037298925,True,6,False,,,False,-1,,,,
9415,156.91666666666666,825.0,269.0,2.8058447541414986,7.089017349360114,3.8657381195048197,6.79903230123215,True,6,False,,,False,-1,,,,
9416,156.93333333333334,829.0,273.0,2.8488301165525414,7.112376902262756,3.8704025323609392,6.795086865736005,True,6,False,,,False,-1,,,,
9417,156.95,831.0,275.0,2.8889131222126334,7.14759214381856,3.874553565193079,6.79155990838741,True,6,False,,,False,-1,,,,
9418,156.96666666666667,835.0,279.0,2.9244725281974366,7.191822017643798,3.8794285736696867,6.788308244787951,True,6,False,,,False,-1,,,,
9419,156.98333333333332,839.0,281.0,2.954560969927627,7.239996270869439,3.8858206280477505,6.784890202292306,True,6,False,,,False,-1,,,,
9420,157.0,843.0,285.0,2.978979676420585,7.287013258030273,3.893700652504072,6.780708169547021,True,6,False,,,False,-1,,,,
9421,157.01666666666668,847.0,289.0,2.998289928137513,7.329340178200553,3.9023997184217603,6.77527630940394,True,6,False,,,False,-1,,,,
9422,157.03333333333333,851.0,293.0,3.0136831310624066,7.364910890145687,3.911165302193153,6.768552463393987,True,6,False,,,False,-1,,,,
9423,157.05,855.0,297.0,3.026575695609817,7.392211937979475,3.919598884960168,6.76120899317122,True,6,False,,,False,-1,,,,
9424,157.06666666666666,857.0,301.0,3.038143909322317,7.4102955599712566,3.9276352417751417,6.754531145288365,True,6,False,,,False,-1,,,,
9425,157.08333333333334,863.0,307.0,3.04923378244699,7.419912680093155,3.935160759719996,6.749845892398333,True,6,False,,,False,-1,,,,
9426,157.1,939.0,315.0,3.060736389856866,7.424070123031596,3.9417699690315477,6.747808284799604,True,6,False,,,False,-1,,,,
9427,157.11666666666667,869.0,317.0,3.074047618884202,7.42663679498259,3.9470696816107838,6.74798312588287,True,6,False,,,False,-1,,,,
9428,157.13333333333333,875.0,325.0,3.0912223124176106,7.430016815924773,3.9512608837764027,6.74898475432432,True,6,False,,,False,-1,,,,
9429,157.15,879.0,329.0,3.114735106636476,7.434171321852828,3.9552489586249573,6.749142914386713,True,6,False,,,False,-1,,,,
9430,157.16666666666666,883.0,337.0,3.1470053531978825,7.437665541262261,3.9600019717571886,6.747287596717123,True,6,False,,,False,-1,,,,
9431,157.18333333333334,887.0,343.0,3.1897690679614383,7.439199548334564,3.965793623212255,6.743076852329443,True,6,False,,,False,-1,,,,
9432,157.2,893.0,351.0,3.243176263924079,7.43826772085545,3.972148534565448,6.736873456130157,True,6,False,,,False,-1,,,,
9433,157.21666666666667,897.0,359.0,3.3048278069995307,7.435120386862106,3.978518167192033,6.729764902994173,True,6,False,,,False,-1,,,,
9434,157.23333333333332,901.0,367.0,3.369822034499378,7.430751845429647,3.9849455147840316,6.723732752221412,True,6,False,,,False,-1,,,,
9435,157.25,907.0,375.0,3.4326592054445193,7.426765627619365,3.992020514182334,6.72105588220907,True,6,False,,,False,-1,,,,
9436,157.26666666666668,913.0,387.0,3.489796218048977,7.424471349631155,4.0000654541930825,6.7227845083458435,True,6,False,,,False,-1,,,,
9437,157.28333333333333,917.0,395.0,3.5405602825815468,7.4234122013584285,4.008057467778225,6.727758792563156,True,6,False,,,False,-1,,,,
9438,157.3,923.0,405.0,3.586033347887069,7.4209851364110575,4.013088656229893,6.733467589332934,True,6,False,,,False,-1,,,,
9439,157.31666666666666,927.0,415.0,3.627594837426178,7.414462776688772,4.01106245141392,6.737993665705277,True,6,False,,,False,-1,,,,
9440,157.33333333333334,933.0,425.0,3.6664802104515037,7.4040011289972565,3.9985539913689587,6.74111439409232,True,6,False,,,False,-1,,,,
9441,157.35,937.0,439.0,3.704115670188954,7.393568098345926,3.9746691515829986,6.743688500762305,True,6,False,,,False,-1,,,,
9442,157.36666666666667,943.0,451.0,3.742158702476325,7.388798200302348,3.9415261962712864,6.746269151868548,True,6,False,,,False,-1,,,,
9443,157.38333333333333,949.0,461.0,3.7818139842281866,7.393623120218583,3.903233766085307,6.748255339949294,True,6,False,,,False,-1,,,,
9444,157.4,951.0,471.0,3.8231911436897303,7.40810043600478,3.86449335723654,6.748125392325548,True,6,False,,,False,-1,,,,
9445,157.41666666666666,957.0,469.0,3.8654325941430665,7.428754964994394,3.829649126694155,6.744683065614582,True,6,False,,,False,-1,,,,
9446,157.43333333333334,959.0,467.0,3.9073445781806977,7.451091548742623,3.8019274056105425,6.738667958763959,True,6,False,,,False,-1,,,,
9447,157.45,965.0,467.0,3.9480206453535347,7.472154606829024,3.782641192418489,6.733123847320404,True,6,False,,,False,-1,,,,
9448,157.46666666666667,967.0,463.0,3.98737483022907,7.490894320072945,3.770985981884066,6.731385028772191,True,6,False,,,False,-1,,,,
9449,157.48333333333332,969.0,461.0,4.026317566987256,7.506366689436181,3.7649185600489146,6.734246439892219,True,6,False,,,False,-1,,,,
9450,157.5,973.0,463.0,4.066217467870019,7.516235745317753,3.762487326865168,6.739395677253484,True,6,False,,,False,-1,,,,
9451,157.51666666666668,975.0,462.0,4.107983077062089,7.517701249627358,3.7625426581223875,6.743749564611095,True,6,False,,,False,-1,,,,
9452,157.53333333333333,977.0,461.0,4.1514663646120535,7.510126401126587,3.764524053231423,6.746100861590941,True,6,False,,,False,-1,,,,
9453,157.55,979.0,461.0,4.195515987113733,7.496565687700296,3.767884765891173,6.747409183037736,True,6,False,,,False,-1,,,,
9454,157.56666666666666,983.0,459.0,4.23856555617623,7.482426765059583,3.771823436878418,6.748790689049853,True,6,False,,,False,-1,,,,
9455,157.58333333333334,983.0,461.0,4.279379528033475,7.4720259392325605,3.775476813893734,6.749563503045152,True,6,False,,,False,-1,,,,
9456,157.6,981.0,461.0,4.317519468865207,7.465523194854803,3.778267229742732,6.747527700355535,True,6,False,,,False,-1,,,,
9457,157.61666666666667,985.0,465.0,4.353311538521603,7.45856925003545,3.780098474209966,6.741342791338196,True,6,False,,,False,-1,,,,
9458,157.63333333333333,985.0,467.0,4.387513152487507,7.445097481793338,3.7812642077221947,6.732616892185871,True,6,False,,,False,-1,,,,
9459,157.65,987.0,469.0,4.4209726235927524,7.421222908795192,3.7820419599291912,6.725418230227313,True,6,False,,,False,-1,,,,
9460,157.66666666666666,989.0,471.0,4.4542531400035035,7.38805095189535,3.7821929970019275,6.723534190328034,True,6,False,,,False,-1,,,,
9461,157.68333333333334,989.0,473.0,4.487137265706375,7.3527309487493095,3.780860222677614,6.728031851848285,True,6,False,,,False,-1,,,,
9462,157.7,991.0,475.0,4.518402003688183,7.326956003344684,3.7771130298281603,6.736978191296679,True,6,False,,,False,-1,,,,
9463,157.71666666666667,993.0,479.0,4.54637265161009,7.3217896485547325,3.770720984854082,6.746788465221249,True,6,False,,,False,-1,,,,
9464,157.73333333333332,995.0,483.0,4.570129967867048,7.340951819567161,3.762461656347898,6.753867275890393,True,6,False,,,False,-1,,,,
9465,157.75,997.0,487.0,4.59066167931338,7.377947891451852,3.75371772493462,6.7561091786503535,True,6,False,,,False,-1,,,,
9466,157.76666666666668,999.0,491.0,4.611227695369415,7.419951912642701,3.745737038855502,6.753889311189581,True,6,False,,,False,-1,,,,
9467,157.78333333333333,999.0,497.0,4.636532306669025,7.455359715393936,3.7391352451586233,6.749679890457168,True,6,False,,,False,-1,,,,
9468,157.8,1001.0,501.0,4.670888132904169,7.4792723145230795,3.733918870858467,6.746372580357436,True,6,False,,,False,-1,,,,
9469,157.81666666666666,1003.0,507.0,4.716014597231691,7.493769025936297,3.729806145516168,6.745655445379642,True,6,False,,,False,-1,,,,
9470,157.83333333333334,1005.0,513.0,4.7693242732850205,7.504040485902003,3.726469558904504,6.747493186422832,True,6,False,,,False,-1,,,,
9471,157.85,1007.0,519.0,4.823913389108895,7.513913149658178,3.7235624379275,6.750695330627382,True,6,False,,,False,-1,,,,
9472,157.86666666666667,1007.0,525.0,4.871062258490583,7.523979845298223,3.7206005281972327,6.753930021836517,True,6,False,,,False,-1,,,,
9473,157.88333333333333,1009.0,531.0,4.904061232549434,7.5329371373622935,3.716828302704059,6.7563851893132885,True,6,False,,,True,1,forehand,straight_drive,straight,long
9474,157.9,981.5714285714286,507.2857142857143,4.920800957897441,7.540019071281623,3.711266238228628,6.757719341851564,True,6,False,,,False,-1,,,,
9475,157.91666666666666,954.1428571428571,483.57142857142856,4.923760160974725,7.546061797705494,3.7030566077764737,6.757733011352214,True,6,False,,,False,-1,,,,
9476,157.93333333333334,926.7142857142858,459.8571428571429,4.918166713339117,7.55263567245143,3.6918721048109244,6.756262419622347,True,6,False,,,False,-1,,,,
9477,157.95,899.2857142857143,436.1428571428571,4.9097927939799,7.560586373257068,3.6779940346877855,6.753327581398696,True,6,False,,,False,-1,,,,
9478,157.96666666666667,871.8571428571429,412.42857142857144,4.903225527578281,7.569516320089527,3.662052150758158,6.749298019546162,True,6,False,,,False,-1,,,,
9479,157.98333333333332,844.4285714285714,388.7142857142857,4.900957944509547,7.5783101221136056,3.644821675573658,6.745109971349346,True,6,False,,,False,-1,,,,
9480,158.0,817.0,365.0,4.903452606391581,7.585760314862881,3.6272672128124146,6.742651690464006,True,6,False,,,False,-1,,,,
9481,158.01666666666668,793.0,349.0,4.9098779211853625,7.590836343636736,3.6105118601295816,6.74479075895391,True,6,False,,,False,-1,,,,
9482,158.03333333333333,769.0,324.0,4.918852498330456,7.59292912633149,3.5954481690262923,6.753907144699447,True,6,False,,,False,-1,,,,
9483,158.05,745.0,299.0,4.928889632898432,7.592197165945217,3.5823053883971117,6.769334757921906,True,6,False,,,False,-1,,,,
9484,158.06666666666666,717.0,277.0,4.938674923816922,7.589633255002552,3.570670614091822,6.786614499729726,True,6,False,,,False,-1,,,,
9485,158.08333333333334,697.0,261.0,4.947243259434177,7.586528620545387,3.5599057106132967,6.80024468925285,True,6,False,,,False,-1,,,,
9486,158.1,681.0,249.0,4.9540354225860215,7.583571395464654,3.5494752942902945,6.807302136969145,True,6,False,,,False,-1,,,,
