frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth,point_winner,point_winner_reason
376,6.266666666666667,209.0,605.0,1.4158818871252254,9.050342500480594,2.5354694228854275,6.7038472051315265,True,0,False,,,False,-1,,,,,-1,
377,6.283333333333333,213.0,605.0,1.4009438072928662,9.0623785355566,2.5373186596002024,6.703914679062685,True,0,False,,,False,-1,,,,,-1,
378,6.3,215.0,605.0,1.3875767337192186,9.074161698390297,2.5397318936098876,6.703916091458852,True,0,False,,,False,-1,,,,,-1,
379,6.316666666666666,219.0,605.0,1.3773481069230067,9.08883285886377,2.542906274767712,6.703897931485253,True,0,False,,,False,-1,,,,,-1,
380,6.333333333333333,221.0,605.0,1.3710264855457512,9.108360078077979,2.5467284792894906,6.7038087175586725,True,0,False,,,False,-1,,,,,-1,
381,6.35,225.0,605.0,1.3684035216473094,9.131672996900964,2.550914540186041,6.703563555185749,True,0,False,,,False,-1,,,,,-1,
382,6.366666666666666,229.0,607.0,1.3684038342201896,9.154862878902279,2.5552936596833202,6.703095386472944,True,0,False,,,False,-1,,,,,-1,
383,6.383333333333334,231.0,609.0,1.3696217498864278,9.173623139908884,2.5598716228708644,6.702417128735811,True,0,False,,,False,-1,,,,,-1,
384,6.4,235.0,609.0,1.3710437754081959,9.185824764410633,2.5646799145303047,6.701692861122895,True,0,False,,,False,-1,,,,,-1,
385,6.416666666666667,237.0,613.0,1.3724681152179408,9.192282900134282,2.569683513162004,6.701222638880163,True,0,False,,,False,-1,,,,,-1,
386,6.433333333333334,241.0,615.0,1.3743397385462734,9.195526848427782,2.5748712577700728,6.701314095357876,True,0,False,,,False,-1,,,,,-1,
387,6.45,245.0,619.0,1.377178411474117,9.197825192383743,2.5803749413543624,6.702154684913057,True,0,False,,,False,-1,,,,,-1,
388,6.466666666666667,247.0,621.0,1.3811177134591912,9.199997142059647,2.5864321891185793,6.703823355142871,True,0,False,,,False,-1,,,,,-1,
389,6.483333333333333,251.0,625.0,1.3859356494622905,9.201649092263096,2.593236607209551,6.706452892354551,True,0,False,,,False,-1,,,,,-1,
390,6.5,261.0,596.1428571428571,1.3914253134521246,9.20219892344964,2.600890240616393,6.71043215053163,True,0,False,,,False,-1,,,,,-1,
391,6.516666666666667,271.0,567.2857142857143,1.397657472898284,9.201603120513912,2.609490879040354,6.716456799770774,True,0,False,,,True,1,backhand,straight_drive,straight,long,-1,
392,6.533333333333333,281.0,538.4285714285714,1.4049429481825075,9.200369101492086,2.619096852290167,6.725275059390183,True,0,False,,,False,-1,,,,,-1,
393,6.55,291.0,509.57142857142856,1.4136494560661217,9.199189749987866,2.6294195053189946,6.7372647244530395,True,0,False,,,False,-1,,,,,-1,
394,6.566666666666666,301.0,480.7142857142857,1.4240179532364752,9.198567707258075,2.6395529379686944,6.752258255445817,True,0,False,,,False,-1,,,,,-1,
395,6.583333333333333,311.0,451.8571428571429,1.4360463202906075,9.198556423351604,2.6481660515307204,6.7697941521801175,True,0,False,,,False,-1,,,,,-1,
396,6.6,321.0,423.0,1.449537297767029,9.19874486081369,2.654035904929581,6.789406357755345,True,0,False,,,False,-1,,,,,-1,
397,6.616666666666666,325.0,383.0,1.464313399085508,9.19861309432222,2.6563867524761333,6.810638721407907,True,0,False,,,False,-1,,,,,-1,
398,6.633333333333334,335.0,347.0,1.480413264569996,9.198040424889133,2.6548690188429256,6.833036156152339,True,0,False,,,False,-1,,,,,-1,
399,6.65,345.0,319.0,1.4981215101572023,9.19744295562095,2.6495248329843326,6.856335773482125,True,0,False,,,False,-1,,,,,-1,
400,6.666666666666667,351.0,291.0,1.5178848684045798,9.19732758746467,2.6409322441854393,6.880547546454025,True,0,False,,,False,-1,,,,,-1,
401,6.683333333333334,361.0,259.0,1.5401897089392786,9.197750137320812,2.630244474086788,6.9056030836751034,True,0,False,,,False,-1,,,,,-1,
402,6.7,365.0,243.0,1.5653570202671183,9.198269853309112,2.6187923231558177,6.930794343049452,True,0,False,,,False,-1,,,,,-1,
403,6.716666666666667,371.0,221.0,1.5932369402886342,9.198335522691973,2.60742285962126,6.95467599982643,True,0,False,,,False,-1,,,,,-1,
404,6.733333333333333,375.0,205.0,1.6229840035636542,9.197601390979619,2.5962076183594047,6.975920339473699,True,0,False,,,False,-1,,,,,-1,
405,6.75,379.0,187.0,1.6531126017664348,9.195854592033026,2.58486647436016,6.9945370105228575,True,0,False,,,False,-1,,,,,-1,
406,6.766666666666667,385.0,171.0,1.6818164535544806,9.192603264757874,2.5734381163118973,7.012058628707106,True,0,False,,,False,-1,,,,,-1,
407,6.783333333333333,387.0,161.0,1.707381360546507,9.186696141375686,2.562468690988491,7.0300946402848234,True,0,False,,,False,-1,,,,,-1,
408,6.8,389.0,159.0,1.7285860987446866,9.176530900221877,2.5526302584618783,7.048457839693022,True,0,False,,,False,-1,,,,,-1,
409,6.816666666666666,389.0,157.0,1.7451237812331795,9.161181015640738,2.5442772898900614,7.064681707687591,True,0,False,,,False,-1,,,,,-1,
410,6.833333333333333,391.0,155.0,1.7578807350032326,9.141695333592423,2.537285731258785,7.075470308929686,True,0,False,,,False,-1,,,,,-1,
411,6.85,391.0,153.0,1.768642659119713,9.121048680544579,2.531074063102815,7.078981352761398,True,0,False,,,False,-1,,,,,-1,
412,6.866666666666666,391.0,153.0,1.7791789161093483,9.102352744058352,2.524640869468076,7.0762368903246475,True,0,False,,,False,-1,,,,,-1,
413,6.883333333333334,389.0,149.0,1.7905220692637205,9.087694800436797,2.516742923817159,7.070550139653854,True,0,True,0.0855779453992844,2.573414525392543,False,-1,,,,,-1,
414,6.9,359.0,153.0,1.8031989976329261,9.079623256522382,2.5063781302649626,7.065114637086069,True,0,False,,,False,-1,,,,,-1,
415,6.916666666666667,399.0,157.0,1.8178823791051262,9.08260143891841,2.4933434557015306,7.0604290996079495,True,0,False,,,False,-1,,,,,-1,
416,6.933333333333334,349.0,149.0,1.8352616574489653,9.100193106332728,2.4782895004645926,7.053392310755712,True,0,False,,,False,-1,,,,,-1,
417,6.95,356.3333333333333,149.33333333333334,1.8551332936469258,9.129937998384,2.4620241499700777,7.038772289765731,True,0,False,,,False,-1,,,,,-1,
418,6.966666666666667,363.6666666666667,149.66666666666666,1.8760982174780323,9.162936808837184,2.4446688363380447,7.012650518295009,True,0,False,,,False,-1,,,,,-1,
419,6.983333333333333,371.0,150.0,1.896568851355891,9.189854553256849,2.4257070446240423,6.976442209452662,True,0,False,,,False,-1,,,,,-1,
420,7.0,378.3333333333333,150.33333333333334,1.9159743666850317,9.206735497346006,2.40519697255921,6.938447518248661,True,0,False,,,False,-1,,,,,-1,
421,7.016666666666667,385.6666666666667,150.66666666666666,1.934867781469173,9.215152082509116,2.384952198824158,6.91018036479063,True,0,False,,,False,-1,,,,,-1,
422,7.033333333333333,393.0,151.0,1.9541537831610607,9.218652957242567,2.368126840837988,6.8992170488456335,True,0,False,,,False,-1,,,,,-1,
423,7.05,391.0,151.0,1.97446391660249,9.220059519603803,2.357280413705567,6.904415573756301,True,0,False,,,False,-1,,,,,-1,
424,7.066666666666666,391.0,151.0,1.9960250797638468,9.220948421522833,2.3527820782341915,6.9174752904139485,True,0,False,,,False,-1,,,,,-1,
425,7.083333333333333,391.0,153.0,2.01869216106812,9.221955827169884,2.352766671917142,6.929122669336649,True,0,False,,,False,-1,,,,,-1,
426,7.1,391.0,153.0,2.0419350882635086,9.222717660768671,2.3540315369839484,6.9348382515445195,True,0,False,,,False,-1,,,,,-1,
427,7.116666666666666,391.0,157.0,2.064947768925159,9.22155645421416,2.3530338973001,6.9361854671831,True,0,False,,,False,-1,,,,,-1,
428,7.133333333333334,391.0,157.0,2.086955023495726,9.215492053865058,2.3469292040456575,6.937628508445932,True,0,False,,,False,-1,,,,,-1,
429,7.15,391.0,161.0,2.1074525848348404,9.200929203440335,2.334441119848186,6.941990816801238,True,0,False,,,False,-1,,,,,-1,
430,7.166666666666667,391.0,163.0,2.126193953277828,9.175177039876157,2.3161279416186753,6.948233065286319,True,0,False,,,False,-1,,,,,-1,
431,7.183333333333334,391.0,165.0,2.1431351196842803,9.138629842636018,2.2944473606571414,6.952937140724791,True,0,False,,,False,-1,,,,,-1,
432,7.2,391.0,169.0,2.158493231352016,9.096143644606242,2.2738996789773545,6.953461792033607,True,0,False,,,False,-1,,,,,-1,
433,7.216666666666667,391.0,173.0,2.1726550256207404,9.055235077790726,2.26064889518137,6.9496348328221575,True,0,False,,,False,-1,,,,,-1,
434,7.233333333333333,391.0,175.0,2.185760305739906,9.021085053221675,2.2611213046943237,6.942914470533877,True,0,False,,,False,-1,,,,,-1,
435,7.25,391.0,181.0,2.197302993464445,8.99217217610914,2.2794012781044195,6.934548830222537,True,0,False,,,False,-1,,,,,-1,
436,7.266666666666667,393.0,185.0,2.2062440267455736,8.960551741033582,2.313642542033803,6.9241698165630385,True,0,False,,,False,-1,,,,,-1,
437,7.283333333333333,393.0,191.0,2.2117178933956056,8.91682361839525,2.354241751728437,6.9089380846747535,True,0,False,,,False,-1,,,,,-1,
438,7.3,393.0,197.0,2.2138043392973596,8.85638055635021,2.3875263407221254,6.88363205212317,True,0,False,,,False,-1,,,,,-1,
439,7.316666666666666,393.0,201.0,2.213679286964072,8.782940129411138,2.403358085177301,6.842677319128705,True,0,False,,,False,-1,,,,,-1,
440,7.333333333333333,393.0,205.0,2.213026506664259,8.706771756928273,2.399828014858555,6.7833958624576915,True,0,False,,,False,-1,,,,,-1,
441,7.35,393.0,213.0,2.213296648019807,8.63835848542589,2.381518914142278,6.707699090122844,True,0,False,,,False,-1,,,,,-1,
442,7.366666666666666,393.0,221.0,2.2154363057302104,8.582461310571414,2.3546978866471013,6.620652773123487,True,0,False,,,False,-1,,,,,-1,
443,7.383333333333334,395.0,229.0,2.220047287076069,8.53743710513602,2.324033700939183,6.527517006249658,True,0,False,,,False,-1,,,,,-1,
444,7.4,395.0,235.0,2.2274782645091626,8.498992911591841,2.2919846955453806,6.431840687539577,True,0,False,,,False,-1,,,,,-1,
445,7.416666666666667,397.0,243.0,2.2376679392635186,8.463609189343636,2.259535084956845,6.335339129745121,True,0,False,,,False,-1,,,,,-1,
446,7.433333333333334,395.0,253.0,2.2501512963486783,8.429326325379305,2.2269907010206906,6.238628394687516,True,0,False,,,False,-1,,,,,-1,
447,7.45,397.0,261.0,2.2645278430817877,8.395253845616548,2.19443063786141,6.14187663624277,True,0,False,,,False,-1,,,,,-1,
448,7.466666666666667,397.0,269.0,2.28097960700344,8.361539023486577,2.1618682666572298,6.045118529718078,True,0,False,,,False,-1,,,,,-1,
449,7.483333333333333,397.0,281.0,2.300112456104599,8.329766505122757,2.129305895453049,5.9483604231933835,True,0,False,,,False,-1,,,,,-1,
450,7.5,399.0,291.0,2.322101428030907,8.30268486482966,2.0967435242488692,5.851602316668691,True,0,False,,,False,-1,,,,,-1,
451,7.516666666666667,399.0,301.0,2.3460503596331725,8.28294271827017,2.0641811530446885,5.7548442101439985,True,0,False,,,False,-1,,,,,-1,
452,7.533333333333333,399.0,313.0,2.370306953822407,8.272061999095579,2.031618781840508,5.658086103619306,True,0,False,,,False,-1,,,,,-1,
453,7.55,399.0,327.0,2.393412282744048,8.270583602801025,1.9990564106363278,5.5613279970946135,True,0,False,,,False,-1,,,,,-1,
454,7.566666666666666,401.0,339.0,2.414890282389762,8.278738078176957,1.966496513531621,5.46457271644813,True,0,False,,,False,-1,,,,,-1,
455,7.583333333333333,401.0,349.0,2.43539223157205,8.296439305493452,1.9339578466625014,5.367828194690199,True,0,False,,,False,-1,,,,,-1,
456,7.6,403.0,365.0,2.4559949616184036,8.322231725818872,1.9015460138511286,5.271225450389409,True,0,False,,,False,-1,,,,,-1,
457,7.616666666666666,403.0,375.0,2.477030096369515,8.352138371462027,1.8697030880948708,5.175379232269638,True,0,False,,,False,-1,,,,,-1,
458,7.633333333333334,405.0,373.0,2.497585524752939,8.380253434884967,1.8398959367607541,5.08283535062174,True,0,False,,,False,-1,,,,,-1,
459,7.65,407.0,371.0,2.5162742882328692,8.401497282319443,1.8159612037861843,5.002236121370714,True,0,False,,,False,-1,,,,,-1,
460,7.666666666666667,409.0,369.0,2.5323012816295782,8.414147829816933,1.8055997251237899,4.956100660268864,True,0,False,,,False,-1,,,,,-1,
461,7.683333333333334,411.0,367.0,2.5455482083300125,8.419747832287893,1.8201182117504275,4.98731881867723,True,0,False,,,True,2,backhand,,,,-1,
462,7.7,413.0,359.0,2.5558090417584522,8.421163607566289,1.8699345922513113,5.149602925352316,True,0,False,,,False,-1,,,,,-1,
463,7.716666666666667,415.0,349.0,2.5622774768822874,8.420975374868704,1.9563595291610034,5.4712439039973155,True,0,False,,,False,-1,,,,,-1,
464,7.733333333333333,417.0,343.0,2.563953507836847,8.420857921466006,2.065951834924784,5.91394997538675,True,0,False,,,False,-1,,,,,-1,
465,7.75,419.0,337.0,2.5605922855860133,8.421529849853721,2.1750510855957352,6.375191920122799,True,0,False,,,False,-1,,,,,-1,
466,7.766666666666667,419.0,329.0,2.5532570795039833,8.423061841591474,2.2633246211529423,6.747691507203551,True,0,False,,,False,-1,,,,,-1,
467,7.783333333333333,421.0,325.0,2.543864718157283,8.425215149452807,2.325157648897533,6.982406718700551,True,0,False,,,False,-1,,,,,-1,
468,7.8,423.0,319.0,2.5339262120732045,8.427286827828489,2.3696182516408713,7.097350883577578,True,0,False,,,False,-1,,,,,-1,
469,7.816666666666666,425.0,313.0,2.5233230380949245,8.427653197135145,2.410770990695725,7.139807413247369,True,0,False,,,False,-1,,,,,-1,
470,7.833333333333333,427.0,309.0,2.510016526742082,8.423543313980295,2.456888360856421,7.149765443612688,True,0,False,,,False,-1,,,,,-1,
471,7.85,421.0,301.0,2.4909760911484122,8.411005420218341,2.505983748083715,7.148917134319683,True,0,False,,,False,-1,,,,,-1,
472,7.866666666666666,429.0,301.0,2.463683813106175,8.384962997928422,2.5498744949981087,7.145490821898374,True,0,False,,,False,-1,,,,,-1,
473,7.883333333333334,429.0,297.0,2.4271004358835264,8.34003464711819,2.5820906694035255,7.140718093781704,True,0,False,,,False,-1,,,,,-1,
474,7.9,431.0,293.0,2.3816885447502747,8.272862941285137,2.602034288454588,7.133386603284176,True,0,False,,,False,-1,,,,,-1,
475,7.916666666666667,433.0,293.0,2.329451456482544,8.185610950153716,2.6130219840541207,7.123038338563635,True,0,False,,,False,-1,,,,,-1,
476,7.933333333333334,433.0,289.0,2.274488194312413,8.08812446075557,2.618342557435642,7.111254836935963,True,0,False,,,False,-1,,,,,-1,
477,7.95,435.0,287.0,2.222390768993555,7.995048453848177,2.619508302248197,7.100785949819944,True,0,False,,,False,-1,,,,,-1,
478,7.966666666666667,437.0,285.0,2.1771644387227305,7.917947464288339,2.6169965605074963,7.093852169606597,True,0,False,,,False,-1,,,,,-1,
479,7.983333333333333,439.0,281.0,2.1383896074677473,7.859536386954838,2.611590421441959,7.091103885084802,True,0,True,0.5461712758802394,0.9130937615039876,False,-1,,,,,-1,
480,8.0,433.0,289.0,2.102615486027553,7.81628323190724,2.6047871619251923,7.091443686962867,True,0,False,,,False,-1,,,,,-1,
481,8.016666666666667,431.0,293.0,2.0680914779278416,7.785136254003946,2.5981283634981533,7.092560308321337,True,0,False,,,False,-1,,,,,-1,
482,8.033333333333333,429.0,297.0,2.0374461488134488,7.765832996766109,2.5923584761132026,7.09218271380573,True,0,False,,,False,-1,,,,,-1,
483,8.05,427.0,301.0,2.0150850223632615,7.758143025122635,2.5873660766065623,7.0893905536131,True,0,False,,,False,-1,,,,,-1,
484,8.066666666666666,423.0,305.0,2.002048820907011,7.759448444206702,2.5828114369568302,7.084746134700804,True,0,False,,,False,-1,,,,,-1,
485,8.083333333333334,421.0,309.0,1.9938655374957026,7.7652320512921325,2.578631527017832,7.079204831572083,True,0,False,,,False,-1,,,,,-1,
486,8.1,347.0,315.0,1.9836510740945497,7.7710838549158225,2.575033391759924,7.073259080559418,True,0,False,,,False,-1,,,,,-1,
487,8.116666666666667,380.0,320.0,1.967168463784948,7.774419662866086,2.5723034418811244,7.067296362690645,True,0,False,,,False,-1,,,,,-1,
488,8.133333333333333,413.0,325.0,1.9449285499253621,7.77482993556726,2.5706471496830114,7.062300313841054,True,0,False,,,False,-1,,,,,-1,
489,8.15,411.0,331.0,1.9200706445794775,7.772805418048295,2.5699352573760508,7.059424777398876,True,0,False,,,False,-1,,,,,-1,
490,8.166666666666666,407.0,339.0,1.8949906206477172,7.767771997080175,2.56950498305386,7.058680506876818,True,0,False,,,False,-1,,,,,-1,
491,8.183333333333334,405.0,343.0,1.8697884894028949,7.756643237241796,2.568389935234687,7.0585667988380045,True,0,False,,,False,-1,,,,,-1,
492,8.2,401.0,349.0,1.8426489054814255,7.733103706453423,2.5658858204364203,7.057295977806428,True,0,False,,,False,-1,,,,,-1,
493,8.216666666666667,399.0,357.0,1.8107380419896237,7.687699859446346,2.561922842262278,7.054174908636452,True,0,False,,,False,-1,,,,,-1,
494,8.233333333333333,397.0,365.0,1.77115887350522,7.61030643793399,2.5569764430115853,7.049806494678583,True,0,False,,,False,-1,,,,,-1,
495,8.25,395.0,373.0,1.7221911220248893,7.495803788317204,2.5517235670189056,7.0453218033346765,True,0,False,,,False,-1,,,,,-1,
496,8.266666666666667,391.0,381.0,1.6642971755979017,7.349538410076037,2.5467418687289713,7.041500993790293,True,0,False,,,False,-1,,,,,-1,
497,8.283333333333333,387.0,389.0,1.6001589046525087,7.186960770431639,2.5423758496454463,7.038315617393234,True,0,False,,,False,-1,,,,,-1,
498,8.3,385.0,389.0,1.5339279011950686,7.0269220018287974,2.538746075511866,7.035105931920534,True,0,False,,,False,-1,,,,,-1,
499,8.316666666666666,383.0,385.0,1.4702190487085431,6.884472388791948,2.535802012209597,7.031249431525798,True,0,False,,,False,-1,,,,,-1,
500,8.333333333333334,383.0,387.0,1.4129591021110661,6.767926792572808,2.533342581898232,7.026718570256017,True,0,False,,,False,-1,,,,,-1,
501,8.35,339.0,383.0,1.3644050553952616,6.679245411466981,2.5310285985880308,7.021984314273414,True,0,False,,,False,-1,,,,,-1,
502,8.366666666666667,381.0,383.0,1.324925331480427,6.615015859002149,2.5284586240819102,7.0174498333313,True,0,False,,,False,-1,,,,,-1,
503,8.383333333333333,379.0,381.0,1.2935267017392824,6.56791344533532,2.5253043540160975,7.013046558987799,True,0,False,,,False,-1,,,,,-1,
504,8.4,373.0,379.0,1.2685668611043608,6.529727880082987,2.52141638111448,7.008344455032123,True,0,False,,,False,-1,,,,,-1,
505,8.416666666666666,373.0,379.0,1.2483341788524907,6.494989286604664,2.516840026947037,7.002977483354577,True,0,False,,,False,-1,,,,,-1,
506,8.433333333333334,371.0,379.0,1.2315095946222703,6.462432548779347,2.51177073590568,6.996850363604251,True,0,False,,,False,-1,,,,,-1,
507,8.45,369.0,377.0,1.2175080875053412,6.433181743246704,2.5064736298001975,6.989636543771649,True,0,False,,,False,-1,,,,,-1,
508,8.466666666666667,367.0,377.0,1.2066203736344927,6.408085259772125,2.5011464331054314,6.980036992581718,True,0,False,,,False,-1,,,,,-1,
509,8.483333333333333,365.0,379.0,1.1996973315709245,6.3869093254462195,2.4957974900010473,6.966234681184432,True,0,False,,,False,-1,,,,,-1,
510,8.5,363.0,375.0,1.1972318800598802,6.3690225658401065,2.4902780446992328,6.947760392941704,True,0,False,,,False,-1,,,,,-1,
511,8.516666666666667,361.0,379.0,1.1984200414019992,6.353600952152611,2.48443125504309,6.926394258163294,True,0,False,,,False,-1,,,,,-1,
512,8.533333333333333,359.0,379.0,1.2011760304917674,6.339252278775989,2.4781712071538173,6.904115633645146,True,0,False,,,False,-1,,,,,-1,
513,8.55,357.0,377.0,1.2030672173006836,6.323959998839006,2.4714715260930427,6.880079695078473,True,0,False,,,False,-1,,,,,-1,
514,8.566666666666666,355.0,381.0,1.2021304135179025,6.305477696888557,2.4643672750073433,6.850398689210344,True,0,False,,,False,-1,,,,,-1,
515,8.583333333333334,353.0,383.0,1.1970945512441888,6.281994327255765,2.456941904977957,6.811074602369598,True,0,False,,,False,-1,,,,,-1,
516,8.6,351.0,385.0,1.1874832204555343,6.252983322238805,2.4492441916828667,6.7607467732963356,True,0,False,,,False,-1,,,,,-1,
517,8.616666666666667,349.0,387.0,1.1737642855070507,6.2195287848107395,2.441221606690824,6.700978881233339,True,0,False,,,False,-1,,,,,-1,
518,8.633333333333333,347.0,389.0,1.1571102773513025,6.183418732964316,2.4327516582934514,6.635123924341224,True,0,False,,,False,-1,,,,,-1,
519,8.65,345.0,391.0,1.1387482254653443,6.145533778349019,2.423724982138322,6.567278993860768,True,0,False,,,False,-1,,,,,-1,
520,8.666666666666666,343.0,395.0,1.11938518847341,6.104790334688395,2.414102037297842,6.5008999549647175,True,0,False,,,False,-1,,,,,-1,
521,8.683333333333334,338.0,391.0,1.0989422137306795,6.058321807762122,2.4039097937337606,6.43703254612166,True,0,False,,,False,-1,,,,,-1,
522,8.7,333.0,387.0,1.0766577076232222,6.002870477932632,2.393215986310756,6.374600385623535,True,0,False,,,False,-1,,,,,-1,
523,8.716666666666667,337.0,405.0,1.0516791269191894,5.936658712977609,2.382161919827703,6.313619428405018,True,0,False,,,False,-1,,,,,-1,
524,8.733333333333333,333.0,409.0,1.0236901839425108,5.860294359936184,2.371026127987385,6.257517452562286,True,0,False,,,False,-1,,,,,-1,
525,8.75,329.8,405.8,0.992573388767205,5.775259074802801,2.3601866042776427,6.2110618061034115,True,0,False,,,False,-1,,,,,-1,
526,8.766666666666667,326.6,402.6,0.9573057294834695,5.68057159216623,2.349999921145576,6.176272456410803,True,0,False,,,False,-1,,,,,-1,
527,8.783333333333333,323.4,399.4,0.9160494497297078,5.571576611331174,2.3407697599789135,6.151304050523747,True,0,False,,,False,-1,,,,,-1,
528,8.8,320.2,396.2,0.8685295647294479,5.444962228223012,2.332815784842758,6.133226849068485,True,0,False,,,False,-1,,,,,-1,
529,8.816666666666666,317.0,393.0,0.818521868445643,5.307375191703006,2.326428901490731,6.120988988314892,True,0,False,,,False,-1,,,,,-1,
530,8.833333333333334,315.0,385.0,0.7730691943754859,5.177700020455859,2.3216385579200187,6.115407799276806,True,0,False,,,False,-1,,,,,-1,
531,8.85,310.0,378.0,0.738422604303286,5.077392788481751,2.3180438218541757,6.117010065187246,True,0,False,,,False,-1,,,,,-1,
532,8.866666666666667,305.0,371.0,0.716567825611238,5.016832521279346,2.314965940152777,6.12458286141811,True,0,False,,,False,-1,,,,,-1,
533,8.883333333333333,323.0,365.6666666666667,0.7052188566634592,4.990418311816812,2.3118219976312697,6.135649056544747,True,0,False,,,False,-1,,,,,-1,
534,8.9,341.0,360.3333333333333,0.7001261113502921,4.982925041121486,2.3083680244432996,6.147732955996669,True,0,False,,,False,-1,,,,,-1,
535,8.916666666666666,359.0,355.0,0.697204533207179,4.97932913753088,2.304617003124888,6.159094957750309,True,0,False,,,False,-1,,,,,-1,
536,8.933333333333334,363.0,349.0,0.6936499121845495,4.970727356408254,2.3005784213296847,6.168777084300835,True,0,False,,,False,-1,,,,,-1,
537,8.95,367.0,343.0,0.6883079405017525,4.9548850738150785,2.2961178775906994,6.1763995282477975,True,0,False,,,False,-1,,,,,-1,
538,8.966666666666667,371.0,339.0,0.6814236863020188,4.933749137982307,2.2910684604937175,6.181953884487135,True,0,False,,,False,-1,,,,,-1,
539,8.983333333333333,377.0,335.0,0.6739982828415484,4.9106974190067785,2.2853951648134814,6.185580301982254,True,0,False,,,False,-1,,,,,-1,
540,9.0,379.0,329.0,0.6671905228161439,4.888878417725043,2.279121604509924,6.187285699526106,True,0,False,,,False,-1,,,,,-1,
541,9.016666666666667,383.0,325.0,0.6618943877354185,4.870241953934593,2.272087757171125,6.186666266432153,True,0,False,,,False,-1,,,,,-1,
542,9.033333333333333,375.0,309.0,0.6584017016648256,4.854702677194094,2.263909273362779,6.182918971798982,True,0,False,,,False,-1,,,,,-1,
543,9.05,389.0,317.0,0.6563215643349438,4.84012576001863,2.2542320571106473,6.175293621874333,True,0,False,,,False,-1,,,,,-1,
544,9.066666666666666,393.0,313.0,0.6549651902728879,4.823919336623023,2.2429418950596034,6.163523202597711,True,0,False,,,False,-1,,,,,-1,
545,9.083333333333334,397.0,309.0,0.653889724129345,4.80520353092826,2.2300149197841965,6.147370566007442,True,0,False,,,False,-1,,,,,-1,
546,9.1,401.0,307.0,0.6530585582905113,4.78561309587973,2.215070970403832,6.124985604849991,True,0,False,,,False,-1,,,,,-1,
547,9.116666666666667,405.0,303.0,0.652576969691597,4.768274598654578,2.1969085437991307,6.090562410604135,True,0,False,,,False,-1,,,,,-1,
548,9.133333333333333,407.0,301.0,0.6523986617662074,4.755961207547097,2.1734426014764914,6.0333485516186975,True,0,False,,,False,-1,,,,,-1,
549,9.15,411.0,299.0,0.6522521988574566,4.749461632924688,2.1422739565680944,5.940196190132114,True,0,False,,,False,-1,,,,,-1,
550,9.166666666666666,413.0,297.0,0.6517316512164972,4.746807417579127,2.1019402819228885,5.802661683394614,True,0,False,,,False,-1,,,,,-1,
551,9.183333333333334,417.0,295.0,0.6504479792384513,4.7437532322392535,2.05365723365264,5.626370354486168,True,0,False,,,False,-1,,,,,-1,
552,9.2,419.0,293.0,0.6482392603923283,4.735362710336817,2.0023440198689055,5.435610651162991,True,0,False,,,False,-1,,,,,-1,
553,9.216666666666667,423.0,291.0,0.645469740886386,4.7182543024863355,1.9548921206342942,5.265001692103852,True,0,False,,,False,-1,,,,,-1,
554,9.233333333333333,423.0,291.0,0.6432581598930917,4.692867106331921,1.9160189318063099,5.140601324367771,True,0,False,,,False,-1,,,,,-1,
555,9.25,429.0,291.0,0.6432517937863069,4.664208544464554,1.8859042913038389,5.066686843325412,True,0,False,,,False,-1,,,,,-1,
556,9.266666666666667,433.0,291.0,0.6468877095765542,4.639925524763179,1.8622487011240267,5.02951451062472,True,0,False,,,False,-1,,,,,-1,
557,9.283333333333333,435.0,290.0,0.6548192207733196,4.627434659317722,1.8436016468667347,5.010253566459946,True,0,False,,,False,-1,,,,,-1,
558,9.3,437.0,289.0,0.6670775431591892,4.632673097740196,1.8299515695450936,4.993985078877412,True,0,False,,,False,-1,,,,,-1,
559,9.316666666666666,441.0,289.0,0.6834209855387039,4.659402951696213,1.821152811583377,4.9722394596036965,True,0,False,,,False,-1,,,,,-1,
560,9.333333333333334,439.0,291.0,0.7031117261875183,4.706894228128284,1.815997395765549,4.9429932623089154,True,0,False,,,False,-1,,,,,-1,
561,9.35,445.0,291.0,0.7245652442486596,4.768068178514252,1.8127195961853038,4.909479672984603,True,0,False,,,False,-1,,,,,-1,
562,9.366666666666667,447.0,291.0,0.7458572778694512,4.83216859857518,1.8096946062123895,4.876929281285925,True,0,False,,,False,-1,,,,,-1,
563,9.383333333333333,449.0,293.0,0.7658451576411327,4.890862982751871,1.8053483148812823,4.848380437819824,True,0,False,,,False,-1,,,,,-1,
564,9.4,451.0,296.0,0.7845831909077576,4.941579182156305,1.7978772372638447,4.823340128368834,True,0,False,,,False,-1,,,,,-1,
565,9.416666666666666,453.0,299.0,0.802551617071041,4.98499502680115,1.785827553779788,4.800685733426754,True,0,False,,,False,-1,,,,,-1,
566,9.433333333333334,455.0,303.0,0.8197717176847406,5.02095271594162,1.7691914341308466,4.7819677540456365,True,0,False,,,False,-1,,,,,-1,
567,9.45,455.0,303.0,0.8358905978129667,5.048053220813449,1.7494091978133186,4.769771966641661,True,0,False,,,False,-1,,,,,-1,
