frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
1169,19.483333333333334,913.0,229.0,2.65709723786886,8.36137434756042,1.9973600617099108,7.2447417874692075,True,0,False,,,False,-1,,,,
1170,19.5,927.0,241.0,2.661103334965259,8.376169655715405,2.009651709026522,7.231326424694956,True,0,False,,,False,-1,,,,
1171,19.516666666666666,939.0,249.0,2.667455783088596,8.387702983032916,2.017562683491859,7.214376612893474,True,0,False,,,False,-1,,,,
1172,19.533333333333335,953.0,261.0,2.6762386132888,8.398679008674359,2.022846225560164,7.197766595311521,True,0,False,,,False,-1,,,,
1173,19.55,963.0,269.0,2.6871672662286405,8.410662146848122,2.0273082683081265,7.185418371770499,True,0,False,,,False,-1,,,,
1174,19.566666666666666,979.0,281.0,2.6995651936436578,8.423177173746176,2.032185011229524,7.1793852247093595,True,0,False,,,False,-1,,,,
1175,19.583333333333332,995.0,295.0,2.712434575801349,8.434241669354195,2.037751339219885,7.178918965563819,True,0,False,,,False,-1,,,,
1176,19.6,1007.0,309.0,2.7246326080487866,8.44179555902856,2.0434726197254944,7.181239892322857,True,0,False,,,False,-1,,,,
1177,19.616666666666667,1023.0,321.0,2.735187941738598,8.445113798839373,2.0486385031193657,7.1833367997890925,True,0,False,,,False,-1,,,,
1178,19.633333333333333,1039.0,336.0,2.743586529842408,8.445202335547863,2.0529834948896957,7.1832753583565365,True,0,False,,,False,-1,,,,
1179,19.65,1055.0,351.0,2.7496929248165802,8.443881129733121,2.0569159999376105,7.1802645294158065,True,0,False,,,False,-1,,,,
1180,19.666666666666668,1063.0,365.0,2.7533717890425655,8.442374765832888,2.0613709895790966,7.174072510280665,True,0,False,,,False,-1,,,,
1181,19.683333333333334,1061.0,373.0,2.754315332618263,8.440604352930716,2.0674296667310874,7.164696155181526,True,0,False,,,False,-1,,,,
1182,19.7,1055.0,385.0,2.7522809174243354,8.437673406276081,2.075830812559703,7.152549283992844,True,0,False,,,False,-1,,,,
1183,19.716666666666665,1055.0,401.0,2.7472950313729085,8.433006165251042,2.0866088904122067,7.138763829164279,True,0,False,,,False,-1,,,,
1184,19.733333333333334,1051.0,411.0,2.739434042021651,8.427180515527171,2.0991525371250335,7.125092105623877,True,0,False,,,False,-1,,,,
1185,19.75,1047.0,425.0,2.7286802419284513,8.421869838335988,2.112701111987059,7.113352085309788,True,0,False,,,False,-1,,,,
1186,19.766666666666666,1043.0,441.0,2.715672274965288,8.418973880049673,2.126907061437368,7.104800961116893,True,0,False,,,False,-1,,,,
1187,19.783333333333335,1041.0,455.0,2.702792292124223,8.41946972703586,2.142093670730051,7.09983035287399,True,0,False,,,False,-1,,,,
1188,19.8,1037.0,471.0,2.693736559928979,8.42278169066113,2.159219413703276,7.098086600782698,True,0,False,,,False,-1,,,,
1189,19.816666666666666,1033.0,487.0,2.6911345453614866,8.427108293600106,2.1796208587199333,7.098789076880578,True,0,False,,,False,-1,,,,
1190,19.833333333333332,1033.0,505.0,2.6945601903847014,8.43032874712495,2.204300157155228,7.1010038287381905,True,0,False,,,False,-1,,,,
1191,19.85,1028.0,524.0,2.701141968669399,8.430904265368898,2.2327921698037168,7.103832907067215,True,0,False,,,False,-1,,,,
1192,19.866666666666667,1023.0,543.0,2.707859779947458,8.428468966222123,2.2626314557219436,7.106611950202963,True,0,False,,,False,-1,,,,
1193,19.883333333333333,1021.0,559.0,2.7130971543685893,8.423749945551972,2.290397587324293,7.109022792803487,True,0,False,,,False,-1,,,,
1194,19.9,1015.6666666666666,579.0,2.7166806904152225,8.417731387207205,2.3135821462494794,7.110931619908292,True,0,False,,,False,-1,,,,
1195,19.916666666666668,1010.3333333333334,599.0,2.719264999693132,8.410910415868681,2.331521282570578,7.112049703186157,True,0,False,,,False,-1,,,,
1196,19.933333333333334,1005.0,619.0,2.7218122129306375,8.403346949884188,2.344952208664218,7.111773965439976,True,0,False,,,False,-1,,,,
1197,19.95,1001.0,655.0,2.7252561716569166,8.395116941217317,2.3552069539323712,7.109479493110866,True,0,False,,,False,-1,,,,
1198,19.966666666666665,997.0,653.0,2.730246246247317,8.386668489534525,2.363764825080939,7.105176658159579,True,0,False,,,False,-1,,,,
1199,19.983333333333334,995.0,643.0,2.7369424863144554,8.379058867886096,2.3719915223619115,7.100010831046905,True,0,False,,,False,-1,,,,
1200,20.0,991.0,639.0,2.7449613511545157,8.373917116902042,2.3808174042256867,7.095864864256147,True,0,False,,,False,-1,,,,
1201,20.016666666666666,989.0,633.0,2.753623071106351,8.372740709305393,2.3905146439290714,7.093992596822293,True,0,False,,,False,-1,,,,
1202,20.033333333333335,985.0,629.0,2.7624241675808534,8.375557843168913,2.400814010502181,7.093916068636943,True,0,False,,,False,-1,,,,
1203,20.05,985.0,627.0,2.7713307186331333,8.379854289674267,2.411307069171041,7.093947957298388,True,0,False,,,False,-1,,,,
1204,20.066666666666666,979.0,621.0,2.780541697656386,8.381211790058602,2.4218564571980443,7.092928278165381,True,0,False,,,False,-1,,,,
1205,20.083333333333332,979.0,613.0,2.789916521679463,8.375965321697755,2.432769063647094,7.091132314820991,True,0,False,,,False,-1,,,,
1206,20.1,971.0,617.0,2.798707537278527,8.363826142451206,2.444704944281556,7.0889656709731685,True,0,False,,,False,-1,,,,
1207,20.116666666666667,969.0,615.0,2.805887260024617,8.347837817544987,2.4584408031479636,7.084204996522256,True,0,False,,,False,-1,,,,
1208,20.133333333333333,961.0,609.0,2.810673917260517,8.331749185920833,2.4745796896880696,7.070081330444092,True,0,False,,,False,-1,,,,
1209,20.15,961.0,613.0,2.8127783186333604,8.317550783045858,2.493247617428037,7.036433270044029,True,0,False,,,False,-1,,,,
1210,20.166666666666668,955.0,611.0,2.8123302792578806,8.305111487353305,2.5139501855658506,6.974250397703672,True,0,False,,,False,-1,,,,
1211,20.183333333333334,949.0,611.0,2.8097284516879752,8.29336591844012,2.5358001425308463,6.880735909162628,True,0,False,,,False,-1,,,,
1212,20.2,947.0,605.0,2.8055962873528015,8.281616919734883,2.557995284673246,6.760776802141655,True,0,False,,,False,-1,,,,
1213,20.216666666666665,945.0,611.0,2.800806228929628,8.270172132308012,2.580137208108992,6.6237990460051535,True,0,False,,,False,-1,,,,
1214,20.233333333333334,937.0,613.0,2.796363770976824,8.260101052146378,2.6022628098773453,6.480185121831941,True,0,False,,,False,-1,,,,
1215,20.25,931.0,611.0,2.7930491820505274,8.252331364342563,2.624808571565849,6.341710306763055,True,0,False,,,False,-1,,,,
1216,20.266666666666666,929.0,613.0,2.791059774543033,8.246828858232746,2.64867952378457,6.2262834456083125,True,0,False,,,False,-1,,,,
1217,20.283333333333335,921.0,605.0,2.790000623838038,8.242522060776567,2.675113291041387,6.16045055830711,True,0,False,,,False,-1,,,,
1218,20.3,915.0,597.0,2.7891960453320563,8.237959954460123,2.7048466914278135,6.170214033936235,True,0,False,,,False,-1,,,,
1219,20.316666666666666,909.0,591.0,2.787982504140821,8.232166887811172,2.737019791406739,6.262326489635877,True,0,False,,,False,-1,,,,
1220,20.333333333333332,905.0,583.0,2.7858282537658137,8.225173472110091,2.7693427580803607,6.416286010323907,True,0,False,,,False,-1,,,,
1221,20.35,897.0,577.0,2.7824517574599494,8.217977369309317,2.79986916238726,6.599603763033064,True,0,False,,,False,-1,,,,
1222,20.366666666666667,891.0,571.0,2.778048581806813,8.211990135978205,2.828164054681747,6.786742566636942,True,0,False,,,False,-1,,,,
1223,20.383333333333333,885.0,567.0,2.7734056583492657,8.208277944816878,2.8543651623960136,6.960149522753512,True,0,False,,,False,-1,,,,
1224,20.4,877.0,565.0,2.769621550049188,8.207074657906226,2.87802933027315,7.105126638222588,True,0,False,,,False,-1,,,,
1225,20.416666666666668,871.0,557.0,2.767515014055461,8.207885223068875,2.8986520429287195,7.215200331098084,True,0,False,,,False,-1,,,,
1226,20.433333333333334,865.0,553.0,2.7671478720245415,8.209979689199912,2.9166382152658747,7.297547427870578,True,0,False,,,False,-1,,,,
1227,20.45,857.0,545.0,2.767778773947085,8.212727266158995,2.933063788176299,7.365793203854513,True,0,False,,,False,-1,,,,
1228,20.466666666666665,853.0,551.0,2.768148257659323,8.215501332209255,2.948765153839716,7.428691817427618,True,0,False,,,False,-1,,,,
1229,20.483333333333334,849.0,547.0,2.766894882338654,8.217482081074705,2.9639455297047275,7.486698421737078,True,0,False,,,False,-1,,,,
1230,20.5,841.0,547.0,2.7631411454946817,8.217859109872826,2.9784133531109465,7.535761190352181,True,0,False,,,False,-1,,,,
1231,20.516666666666666,835.6666666666666,546.3333333333334,2.7572032272379063,8.21644042578286,2.9919924361996877,7.572026365163689,True,0,False,,,False,-1,,,,
1232,20.533333333333335,830.3333333333334,545.6666666666666,2.750828716501316,8.214066225276294,3.0048882323678026,7.594810893154165,True,0,False,,,False,-1,,,,
1233,20.55,825.0,545.0,2.7463095837930767,8.212263687730987,3.0178083167664944,7.607062350143672,True,0,False,,,False,-1,,,,
1234,20.566666666666666,819.0,545.0,2.744911207639408,8.212336594344254,3.031618162564578,7.613286867495894,True,0,False,,,False,-1,,,,
1235,20.583333333333332,813.0,547.0,2.7461023659347514,8.21465541945123,3.0467166504534413,7.616571307606315,True,0,False,,,False,-1,,,,
1236,20.6,807.0,547.0,2.7484037277014868,8.21865620841373,3.0627540808129856,7.61715119703209,True,0,False,,,False,-1,,,,
1237,20.616666666666667,801.0,549.0,2.7508359608226645,8.223420663357716,3.0790947405952167,7.6134026430445925,True,0,False,,,False,-1,,,,
1238,20.633333333333333,795.0,549.0,2.7533660412138827,8.22833299144769,3.095512932122168,7.603954743776583,True,0,False,,,False,-1,,,,
1239,20.65,791.0,551.0,2.7562444751247837,8.233312845845598,3.112217165484164,7.589542650889366,True,0,False,,,False,-1,,,,
1240,20.666666666666668,787.0,555.0,2.7594930902205634,8.23852425682866,3.129134723282032,7.573733919462738,True,0,False,,,False,-1,,,,
1241,20.683333333333334,781.0,559.0,2.7631424998882297,8.24397566883844,3.145405918504701,7.56168254595584,True,0,False,,,False,-1,,,,
1242,20.7,775.0,563.0,2.7674772701170633,8.249446154405488,3.1598416596659433,7.557072565693504,True,0,False,,,False,-1,,,,
1243,20.716666666666665,771.3333333333334,551.6666666666666,2.772690668270446,8.254682153438798,3.1719128745957397,7.559666722653691,True,0,False,,,False,-1,,,,
1244,20.733333333333334,767.6666666666666,540.3333333333334,2.7784420974693833,8.259515992136933,3.182173925073042,7.5659668827284365,True,0,False,,,False,-1,,,,
1245,20.75,764.0,529.0,2.783977028201566,8.263806610758444,3.1917061116420458,7.571898353730367,True,0,False,,,False,-1,,,,
1246,20.766666666666666,760.3333333333334,517.6666666666666,2.7885848100071455,8.267388788560973,3.2012899557833685,7.5739727644233525,True,0,False,,,False,-1,,,,
1247,20.783333333333335,756.6666666666666,506.3333333333333,2.791762227639114,8.270135648644011,3.2111324116154787,7.567801357759019,True,0,False,,,False,-1,,,,
1248,20.8,753.0,495.0,2.7930032056423455,8.27205035419692,3.2211682132436845,7.54713568080978,True,0,False,,,False,-1,,,,
1249,20.816666666666666,753.0,505.0,2.7916452935815554,8.273276623582444,3.2313808089272955,7.507395806945726,True,0,False,,,False,-1,,,,
1250,20.833333333333332,753.4,481.0,2.7870610183898283,8.274015272906144,3.241816557814516,7.452895255132839,True,0,False,,,False,-1,,,,
1251,20.85,753.8,457.0,2.7790680359393694,8.274437846948809,3.252459093313308,7.400499665476261,True,0,False,,,False,-1,,,,
1252,20.866666666666667,754.2,433.0,2.7682074465656683,8.274733865123627,3.2632449295281205,7.372744391037749,True,0,False,,,False,-1,,,,
1253,20.883333333333333,754.6,409.0,2.755628502237438,8.27524362420822,3.2742719168533094,7.383691324905744,True,0,False,,,False,-1,,,,
1254,20.9,755.0,385.0,2.74261182981154,8.276397377751316,3.286012239717212,7.429396854180688,True,0,False,,,False,-1,,,,
1255,20.916666666666668,753.0,385.0,2.72988860290819,8.27841636528536,3.299248270048003,7.490762136681486,True,0,False,,,False,-1,,,,
1256,20.933333333333334,750.25,387.03125,2.7171109932231,8.281120294579097,3.3145426417103403,7.545838722661234,True,0,False,,,False,-1,,,,
1257,20.95,747.5,389.0625,2.703173434049406,8.284029402122997,3.331519866959507,7.58206825769167,True,0,False,,,False,-1,,,,
1258,20.966666666666665,744.75,391.09375,2.687592686558027,8.2865245767107,3.3486456691572357,7.600049080583179,True,0,False,,,False,-1,,,,
1259,20.983333333333334,742.0,393.125,2.671653581425923,8.287934162686513,3.3638424646678864,7.608052545758095,True,0,False,,,False,-1,,,,
1260,21.0,739.25,395.15625,2.6577844403895403,8.28777057246058,3.375512377287476,7.613984285055844,True,0,False,,,False,-1,,,,
1261,21.016666666666666,736.5,397.1875,2.647713331626738,8.286125048473918,3.3832676555445325,7.62131728838707,True,0,False,,,False,-1,,,,
1262,21.033333333333335,733.75,399.21875,2.6414339117638406,8.283760167945303,3.388007170287054,7.629677934962759,True,0,False,,,False,-1,,,,
1263,21.05,731.0,401.25,2.637734809669742,8.28164426938911,3.391415686162321,7.636836869882897,True,0,False,,,False,-1,,,,
1264,21.066666666666666,728.25,403.28125,2.635275774574832,8.280384356342957,3.395257427584465,7.640086619285814,True,0,False,,,False,-1,,,,
1265,21.083333333333332,725.5,405.3125,2.6332044988092465,8.280130175219202,3.400861548113033,7.63732452963505,True,0,False,,,False,-1,,,,
1266,21.1,722.75,407.34375,2.631203789559167,8.280896623856192,3.4089481452809847,7.628233782631362,True,0,False,,,False,-1,,,,
1267,21.116666666666667,720.0,409.375,2.6292750767640003,8.282875540626504,3.41968251981715,7.614890802542475,True,0,False,,,False,-1,,,,
1268,21.133333333333333,717.25,411.40625,2.627524410515683,8.286546355424662,3.432830872802146,7.600941685981942,True,0,False,,,False,-1,,,,
1269,21.15,714.5,413.4375,2.626068727341476,8.292599450425787,3.447984469051727,7.589696603196534,True,0,False,,,False,-1,,,,
1535,25.583333333333332,703.6666666666666,313.0,2.2847088283569943,8.49698259481129,4.857473529420377,6.016549596323486,True,1,False,,,True,2,backhand,cross_court_drive,cross_court,long
1536,25.6,694.0,293.0,2.279261928685064,8.50646424725926,4.854870714783399,5.993301801765325,True,1,False,,,False,-1,,,,
1537,25.616666666666667,684.3333333333334,273.0,2.2754951925620066,8.518418637154035,4.852503362596487,5.9649069000971835,True,1,False,,,False,-1,,,,
1538,25.633333333333333,674.6666666666666,253.0,2.273788949351189,8.533578075312576,4.846660431718166,5.934690153523607,True,1,False,,,False,-1,,,,
1539,25.65,665.0,233.0,2.274251027824558,8.552283989757626,4.836501187082407,5.90598094084446,True,1,False,,,False,-1,,,,
1540,25.666666666666668,659.0,211.0,2.276331508756669,8.573687303940732,4.823384907020431,5.880851597861838,True,1,False,,,False,-1,,,,
1541,25.683333333333334,655.0,193.0,2.278626050620491,8.595534793316892,4.809155968999494,5.859996201151255,True,1,False,,,False,-1,,,,
1542,25.7,647.0,183.0,2.2790283916479055,8.614931396522445,4.795068152829772,5.843391386889865,True,1,False,,,False,-1,,,,
1543,25.716666666666665,639.0,165.0,2.275289716721023,8.629610469503753,4.781578891225649,5.830735808121739,True,1,False,,,False,-1,,,,
1544,25.733333333333334,633.0,153.0,2.265944061192818,8.638854891094331,4.768639161689487,5.821392304736691,True,1,False,,,False,-1,,,,
1545,25.75,627.0,141.0,2.25117245996321,8.643534862987746,4.756536407404492,5.814322199017553,True,1,False,,,False,-1,,,,
1546,25.766666666666666,621.0,129.0,2.2327413442182973,8.645378377653577,4.746838464866317,5.808308525045611,True,1,False,,,False,-1,,,,
1547,25.783333333333335,617.0,119.0,2.2127400523687806,8.646078075481956,4.742009704463083,5.802382915799029,True,1,False,,,False,-1,,,,
1548,25.8,613.0,109.0,2.1923787926741296,8.646753903204612,4.743367948431096,5.7965378014243685,True,1,False,,,False,-1,,,,
1549,25.816666666666666,607.0,99.0,2.1720841720023487,8.647858813547204,4.7494134291144,5.792460421093208,True,1,False,,,False,-1,,,,
1550,25.833333333333332,605.0,97.0,2.1520985482398,8.649375803680377,4.756406563852691,5.793049554351196,True,1,False,,,False,-1,,,,
1551,25.85,603.0,93.0,2.1323120488337737,8.651127823189793,4.760522164832207,5.800142819771706,True,1,False,,,False,-1,,,,
1552,25.866666666666667,599.0,89.0,2.111833820522981,8.653017068528316,4.759505403079923,5.812366580490413,True,1,False,,,False,-1,,,,
1553,25.883333333333333,595.0,87.0,2.089365214044345,8.655067263525014,4.75278992648575,5.8255693488117775,True,1,False,,,False,-1,,,,
1554,25.9,593.0,83.0,2.0641070507086337,8.657285715719228,4.740714508829942,5.835503093486844,True,1,False,,,False,-1,,,,
1555,25.916666666666668,589.0,81.0,2.0362539657705065,8.659476658669476,4.7240020309742174,5.8402590509245655,True,1,False,,,False,-1,,,,
1556,25.933333333333334,585.0,77.0,2.0066793953109143,8.661187128559664,4.703686164498464,5.8409102110234326,True,1,False,,,False,-1,,,,
1557,25.95,581.0,75.0,1.9761559864278435,8.66188777560136,4.68064304071601,5.840506822515926,True,1,False,,,False,-1,,,,
1558,25.966666666666665,577.0,71.0,1.944808221455737,8.661261544708355,4.654625064965524,5.842030937225105,True,1,False,,,False,-1,,,,
1559,25.983333333333334,575.0,69.0,1.9122763560874168,8.659361401851406,4.624188808681894,5.84616824889857,True,1,False,,,False,-1,,,,
1560,26.0,571.0,69.0,1.8784030526475284,8.656596901592316,4.588320586498284,5.850521081167855,True,1,False,,,False,-1,,,,
1561,26.016666666666666,567.0,67.0,1.843757331058204,8.65365858578263,4.548161234362148,5.851541814845371,True,1,False,,,False,-1,,,,
1562,26.033333333333335,563.0,63.0,1.8096041230405864,8.651352320451142,4.506743730218547,5.847896197891424,True,1,False,,,False,-1,,,,
1563,26.05,559.0,63.0,1.777458847637238,8.650240416714139,4.4671468162282375,5.841956121350832,True,1,False,,,False,-1,,,,
1564,26.066666666666666,555.0,63.0,1.7485405525031714,8.650314135431953,4.431292862938895,5.837967677151831,True,1,False,,,False,-1,,,,
1565,26.083333333333332,549.0,59.0,1.7233599576177683,8.651092216108653,4.4001301598692155,5.8389884651166915,True,1,False,,,False,-1,,,,
1566,26.1,545.0,57.0,1.7016432937786234,8.652082256362156,4.373976836360774,5.845256892831779,True,1,False,,,False,-1,,,,
1567,26.116666666666667,541.0,57.0,1.6826442462683238,8.65308762880181,4.3523400069026295,5.854607441363102,True,1,False,,,False,-1,,,,
1568,26.133333333333333,537.0,57.0,1.665610381683451,8.654100463841758,4.333803878504744,5.8641309364374425,True,1,False,,,False,-1,,,,
1569,26.15,531.0,57.0,1.650095222411415,8.655043811997539,4.316407271452438,5.871934690003513,True,1,False,,,False,-1,,,,
1570,26.166666666666668,527.0,57.0,1.6360047448630006,8.65568964572961,4.298227164127126,5.877911676312035,True,1,True,1.3854480334078956,3.8369652020787357,False,-1,,,,
1571,26.183333333333334,521.0,57.0,1.6234447259663272,8.655786869579329,4.277875536179364,5.8832021401059045,True,1,False,,,False,-1,,,,
1572,26.2,517.0,57.0,1.6124873031075833,8.655247863055447,4.254775433096976,5.889062753791453,True,1,False,,,False,-1,,,,
1573,26.216666666666665,511.0,57.0,1.6030181185308177,8.65423340337908,4.229016516660855,5.896066043854425,True,1,False,,,False,-1,,,,
1574,26.233333333333334,507.0,57.0,1.594811373880031,8.653060919181556,4.200777464416493,5.9038591366430975,True,1,False,,,False,-1,,,,
1575,26.25,501.0,59.0,1.5877732531370958,8.652043299181173,4.169819297660118,5.911237049272676,True,1,False,,,False,-1,,,,
1576,26.266666666666666,495.0,59.0,1.5820892710543282,8.651419393348307,4.135689785581087,5.916626438625007,True,1,False,,,False,-1,,,,
1577,26.283333333333335,489.0,61.0,1.5781083912351397,8.65136271355,4.098529357547582,5.919087990829329,True,1,False,,,False,-1,,,,
1578,26.3,483.0,65.0,1.576119963416526,8.651941270036241,4.059533880882107,5.919195955459264,True,1,False,,,False,-1,,,,
1579,26.316666666666666,475.0,67.0,1.576266877003194,8.65303000874087,4.020488935630327,5.918954164434734,True,1,False,,,False,-1,,,,
1580,26.333333333333332,471.0,69.0,1.5785640322964616,8.654317626468734,3.982964728797306,5.920818814808794,True,1,False,,,False,-1,,,,
1581,26.35,465.0,71.0,1.582817916702341,8.655438092009351,3.947982653943103,5.926418744801443,True,1,False,,,False,-1,,,,
1582,26.366666666666667,459.0,73.0,1.588461392622423,8.656089359195523,3.9160924746028174,5.935544191971479,True,1,False,,,False,-1,,,,
1583,26.383333333333333,453.0,79.0,1.5945379262181856,8.65605982899826,3.887383314962676,5.946456986291448,True,1,False,,,False,-1,,,,
1584,26.4,445.0,83.0,1.5999365282192715,8.655259167996213,3.8613963148629846,5.958066333853046,True,1,False,,,False,-1,,,,
1585,26.416666666666668,437.0,85.0,1.6037248740179437,8.653796814448906,3.8372820164516375,5.972012627400142,True,1,False,,,False,-1,,,,
1586,26.433333333333334,431.0,89.0,1.6053840414121607,8.651992971306596,3.8143618739071554,5.991848413514616,True,1,False,,,False,-1,,,,
1587,26.45,421.0,97.0,1.6048501255793335,8.650245316490285,3.792748562499569,6.019702429710273,True,1,False,,,False,-1,,,,
1588,26.466666666666665,415.0,103.0,1.6024093709401332,8.648845066914891,3.773270297872717,6.05401503903629,True,1,False,,,False,-1,,,,
1589,26.483333333333334,409.0,107.0,1.5985712535060503,8.647882445380716,3.756321801238787,6.090618331112038,True,1,False,,,False,-1,,,,
1590,26.5,401.0,115.0,1.593966640961479,8.64728819010545,3.740590791180423,6.125411422974333,True,1,False,,,False,-1,,,,
1591,26.516666666666666,391.0,123.0,1.5892337642500918,8.646964944416757,3.723285300101691,6.155544284882425,True,1,False,,,False,-1,,,,
1592,26.533333333333335,385.0,129.0,1.5849192774073702,8.646940700147582,3.7019803655495913,6.178769614232674,True,1,False,,,False,-1,,,,
1593,26.55,373.0,139.0,1.581482945512803,8.647491501856512,3.676074308567128,6.193096004042735,True,1,False,,,False,-1,,,,
1594,26.566666666666666,365.0,149.0,1.5793870272819004,8.649159672600568,3.646347547563881,6.197985156100998,True,1,False,,,False,-1,,,,
1595,26.583333333333332,357.0,157.0,1.5791131717370979,8.652586372647086,3.6137545897492425,6.196030905617659,True,1,False,,,False,-1,,,,
1596,26.6,347.0,167.0,1.5810278111123601,8.658173270302143,3.57916627573963,6.193310423853262,True,1,False,,,False,-1,,,,
1597,26.616666666666667,339.0,179.0,1.585234574749969,8.665692091493016,3.5438444788633596,6.197348757727363,True,1,False,,,False,-1,,,,
1598,26.633333333333333,327.0,189.0,1.5915723703077838,8.67390854283492,3.5095271490417677,6.21333584981369,True,1,False,,,False,-1,,,,
1599,26.65,319.0,201.0,1.599671996225053,8.68025202249029,3.4779580974054736,6.241327381737614,True,1,False,,,False,-1,,,,
1600,26.666666666666668,309.0,215.0,1.6089068132426438,8.680903915558329,3.4503751691812665,6.277100974728932,True,1,False,,,False,-1,,,,
1601,26.683333333333334,297.0,229.0,1.6183902178969625,8.672005011122955,3.4272737627001613,6.315844518704235,True,1,False,,,False,-1,,,,
1602,26.7,289.0,245.0,1.6273557787007642,8.651978799844459,3.408483847809873,6.355067803262864,True,1,False,,,False,-1,,,,
1603,26.716666666666665,277.0,259.0,1.6357778613911464,8.623381907543521,3.3934490179858363,6.39461583577763,True,1,False,,,False,-1,,,,
1604,26.733333333333334,265.0,275.0,1.6445167832089966,8.59227061267918,3.381456623517777,6.434846099826253,True,1,False,,,False,-1,,,,
1605,26.75,257.0,291.0,1.6546139841430794,8.56508846671979,3.3716396913052487,6.475003081393843,True,1,False,,,False,-1,,,,
1606,26.766666666666666,243.0,309.0,1.6663740358754207,8.54553286987327,3.3628369300857965,6.512809217551198,True,1,False,,,False,-1,,,,
1607,26.783333333333335,231.0,329.0,1.6791467919967982,8.533774230764603,3.353571228101602,6.545286824769021,True,1,False,,,False,-1,,,,
1608,26.8,219.0,347.0,1.6919011538091286,8.528023539222193,3.342319681728407,6.570138129565344,True,1,False,,,False,-1,,,,
1609,26.816666666666666,207.0,365.0,1.7038837970667404,8.526528286805586,3.3279325086794396,6.586623767518715,True,1,False,,,False,-1,,,,
1610,26.833333333333332,194.0,389.0,1.7147529831487613,8.5283042421382,3.3098769943629627,6.595450135241416,True,1,False,,,False,-1,,,,
1611,26.85,181.0,413.0,1.724269097935171,8.532543450170502,3.2881954111606486,6.598119764650045,True,1,False,,,False,-1,,,,
1612,26.866666666666667,169.0,437.0,1.7320541716289983,8.537892576877871,3.2633447882644875,6.596348554218789,True,1,False,,,False,-1,,,,
1613,26.883333333333333,155.0,459.0,1.7377166431816882,8.542596492010746,3.2360485710208,6.591679061475443,True,1,False,,,False,-1,,,,
1614,26.9,156.64705882352942,471.8235294117647,1.7411588616385552,8.54531496830876,3.207206230530623,6.5852380475008125,True,1,False,,,False,-1,,,,
1615,26.916666666666668,158.2941176470588,484.6470588235294,1.7427320856634334,8.54571556601405,3.1779720106067497,6.57770417486317,True,1,False,,,False,-1,,,,
1616,26.933333333333334,159.94117647058823,497.47058823529414,1.7431328355657891,8.544378875509024,3.149913094494308,6.569585743253981,True,1,False,,,False,-1,,,,
1617,26.95,161.58823529411765,510.29411764705884,1.7431599886164242,8.542278745830007,3.124839675751004,6.56171712854464,True,1,False,,,False,-1,,,,
1618,26.966666666666665,163.23529411764707,523.1176470588235,1.7435046370334764,8.540286585045843,3.1042008782227324,6.555671657749318,True,1,False,,,False,-1,,,,
1619,26.983333333333334,164.88235294117646,535.9411764705883,1.7446927254696103,8.538931117783662,3.08855751914814,6.553730751089322,True,1,False,,,False,-1,,,,
1620,27.0,166.52941176470588,548.7647058823529,1.7471359791630574,8.538412230288603,3.077551589747031,6.558339546793369,True,1,False,,,False,-1,,,,
1621,27.016666666666666,168.1764705882353,561.5882352941177,1.751068187927835,8.53874091447396,3.0702023465563255,6.571311770481524,True,1,False,,,False,-1,,,,
1622,27.033333333333335,169.8235294117647,574.4117647058823,1.7562612123280064,8.539845192871994,3.065243297965646,6.592950460613604,True,1,False,,,False,-1,,,,
1623,27.05,171.47058823529412,587.2352941176471,1.761825524728207,8.54155303188606,3.061439676070766,6.621362069438207,True,1,False,,,False,-1,,,,
1624,27.066666666666666,173.11764705882354,600.0588235294117,1.7665230373189746,8.543519356613068,3.0577997430326507,6.652850353206361,True,1,False,,,False,-1,,,,
1625,27.083333333333332,174.76470588235293,612.8823529411765,1.7694813578996262,8.54524650705166,3.05353856686159,6.6837823298693815,True,1,False,,,False,-1,,,,
1626,27.1,176.41176470588235,625.7058823529412,1.7706679853688585,8.546269940112545,3.0479205889675707,6.712462932202104,True,1,False,,,False,-1,,,,
1627,27.116666666666667,178.05882352941177,638.5294117647059,1.770726125808399,8.546396662285085,3.0403164693354654,6.739204733584415,True,1,False,,,False,-1,,,,
1628,27.133333333333333,179.70588235294116,651.3529411764706,1.7704303335583393,8.54582099218659,3.030501251633611,6.7648826313904555,True,1,False,,,False,-1,,,,
1629,27.15,181.35294117647058,664.1764705882354,1.7702583434193264,8.545054485959671,3.0187908210520176,6.789652422160838,True,1,False,,,False,-1,,,,
1630,27.166666666666668,183.0,677.0,1.7703030503819353,8.544700759453907,3.0057923653030945,6.812663109391569,True,1,False,,,False,-1,,,,
1631,27.183333333333334,191.0,669.0,1.7704444927715448,8.545157286205871,2.9920841208695923,6.832448552402422,True,1,False,,,False,-1,,,,
1632,27.2,199.0,657.0,1.7705815137838612,8.546410836434404,2.9781757784725524,6.8475535578077364,True,1,False,,,False,-1,,,,
1633,27.216666666666665,209.0,649.0,1.7707381029857165,8.548100797598739,2.964598927778023,6.85717837041669,True,1,False,,,False,-1,,,,
