frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
9102,151.7,955.0,423.0,3.4155394403911314,7.266234984868584,4.550695361117368,7.114391865278201,True,5,False,,,False,-1,,,,
9103,151.71666666666667,953.0,417.0,3.4256928716278567,7.24215217063182,4.57268094763011,7.102340037987987,True,5,False,,,False,-1,,,,
9104,151.73333333333332,953.0,413.0,3.434112353270062,7.219261278938927,4.598350409211296,7.087030643626912,True,5,False,,,False,-1,,,,
9105,151.75,953.0,407.0,3.4409933159130386,7.197590122453864,4.627683799360975,7.067711965337798,True,5,False,,,False,-1,,,,
9106,151.76666666666668,953.0,403.0,3.4468782392359945,7.177749294668626,4.65979799784093,7.043118090588866,True,5,False,,,False,-1,,,,
9107,151.78333333333333,952.0,400.0,3.452642834364201,7.159854921617443,4.692443184949605,7.012164641979226,True,5,False,,,False,-1,,,,
9108,151.8,951.0,397.0,3.4589994656468663,7.143426694161915,4.721830067510563,6.974924542895257,True,5,False,,,False,-1,,,,
9109,151.81666666666666,938.25,394.1666666666667,3.4659655302887216,7.128104543656217,4.743425537194653,6.932706892499153,True,5,False,,,False,-1,,,,
9110,151.83333333333334,925.5,391.3333333333333,3.472951492659406,7.1136132835762975,4.753645545666396,6.887112897739506,True,5,False,,,False,-1,,,,
9111,151.85,912.75,388.5,3.479299415731947,7.099141461267099,4.751326291034395,6.8393454323587894,True,5,False,,,False,-1,,,,
9112,151.86666666666667,900.0,385.6666666666667,3.484612133906123,7.083343776386359,4.737996392598842,6.790461565236887,True,5,False,,,False,-1,,,,
9113,151.88333333333333,887.25,382.8333333333333,3.4887242926679116,7.065044489268719,4.717052818246904,6.741754786846439,True,5,False,,,False,-1,,,,
9114,151.9,874.5,380.0,3.4916130868817827,7.043875224729872,4.69257635229855,6.694417203857478,True,5,False,,,False,-1,,,,
9115,151.91666666666666,861.75,377.1666666666667,3.49334194306757,7.020443493500961,4.668370770326205,6.6488894021181295,True,5,False,,,False,-1,,,,
9116,151.93333333333334,849.0,374.3333333333333,3.493919515753773,6.996184480280456,4.647341636198538,6.604800864415235,True,5,False,,,False,-1,,,,
9117,151.95,836.25,371.5,3.493133916133765,6.973082223378279,4.631098002922609,6.561569869704575,True,5,False,,,False,-1,,,,
9118,151.96666666666667,823.5,368.6666666666667,3.4905923781769674,6.9532661016029,4.6197926209116105,6.518975836625323,True,5,False,,,False,-1,,,,
9119,151.98333333333332,810.75,365.8333333333333,3.486054815685366,6.938552922755457,4.61228479635997,6.477366860347817,True,5,False,,,False,-1,,,,
9120,152.0,798.0,363.0,3.4798217063778143,6.930300515797447,4.606678908682298,6.4376587352906895,True,5,False,,,False,-1,,,,
9121,152.01666666666668,785.25,360.1666666666667,3.4728048682582657,6.929608239926059,4.601118495579196,6.40129367928143,True,5,False,,,False,-1,,,,
9122,152.03333333333333,772.5,357.3333333333333,3.4661332630499175,6.937204792758978,4.594486010728815,6.370109796724094,True,5,False,,,False,-1,,,,
9123,152.05,759.75,354.5,3.4605753234311893,6.95271830246869,4.586598462857016,6.345987104164544,True,5,False,,,False,-1,,,,
9124,152.06666666666666,747.0,351.6666666666667,3.4562819364143476,6.974124926396538,4.577870145486888,6.330250644757137,True,5,False,,,False,-1,,,,
9125,152.08333333333334,734.25,348.8333333333333,3.453043493351018,6.998217960359731,4.56883720942964,6.323099203180267,True,5,False,,,False,-1,,,,
9126,152.1,721.5,346.0,3.45068278464871,7.021772605405726,4.5599079233120445,6.323458623579246,True,5,False,,,False,-1,,,,
9127,152.11666666666667,708.75,343.1666666666667,3.449130384962726,7.0424043881832805,4.551355969114244,6.329432289062822,True,5,False,,,False,-1,,,,
9128,152.13333333333333,696.0,340.3333333333333,3.448249034782445,7.058689890981221,4.543377909961075,6.339053592634905,True,5,False,,,False,-1,,,,
9129,152.15,683.25,337.5,3.447779192056851,7.069980378497171,4.536100472920174,6.350748940774364,True,5,False,,,False,-1,,,,
9130,152.16666666666666,670.5,334.6666666666667,3.4474768361123465,7.076402686492856,4.529546468369171,6.363222473540791,True,5,False,,,False,-1,,,,
9131,152.18333333333334,657.75,331.8333333333333,3.447204422848288,7.078923789554828,4.523632837936381,6.375115778507402,True,5,False,,,False,-1,,,,
9132,152.2,645.0,329.0,3.4468530167269327,7.079055687095479,4.518235588653703,6.384987590665362,True,5,True,3.1099195871729832,-0.1557024253159138,False,-1,,,,
9133,152.21666666666667,639.0,333.0,3.4462120840893307,7.078266365348195,4.51324720945735,6.39179041007554,True,5,False,,,False,-1,,,,
9134,152.23333333333332,633.0,343.0,3.444952711970036,7.077630005023151,4.5085360249462765,6.39551977909967,True,5,False,,,False,-1,,,,
9135,152.25,626.0769230769231,350.6923076923077,3.4428155496222272,7.0779583507783315,4.503860100892042,6.397485453094595,True,5,False,,,False,-1,,,,
9136,152.26666666666668,619.1538461538462,358.38461538461536,3.4399821926119705,7.080053331823279,4.4988674125400605,6.399824921026423,True,5,False,,,False,-1,,,,
9137,152.28333333333333,612.2307692307693,366.0769230769231,3.4374085047286513,7.084614993352165,4.49321445078909,6.404490627704707,True,5,False,,,False,-1,,,,
9138,152.3,605.3076923076923,373.7692307692308,3.4366986743305237,7.091737162990523,4.486739894852319,6.412411870455709,True,5,False,,,False,-1,,,,
9139,152.31666666666666,598.3846153846154,381.46153846153845,3.439260442944084,7.100394127136093,4.479626946316518,6.42325010918223,True,5,False,,,False,-1,,,,
9140,152.33333333333334,591.4615384615385,389.15384615384613,3.4451151504492854,7.108512535353562,4.472440198089961,6.435607153784542,True,5,False,,,False,-1,,,,
9141,152.35,584.5384615384615,396.84615384615387,3.4522892896576964,7.113944848055228,4.4659067445774285,6.4474784808139685,True,5,False,,,False,-1,,,,
9142,152.36666666666667,577.6153846153846,404.53846153846155,3.4574459846970305,7.115848991747918,4.460531722648703,6.456932345185897,True,5,False,,,False,-1,,,,
9143,152.38333333333333,570.6923076923077,412.2307692307692,3.457394993324443,7.115337151980759,4.456320266666021,6.462874767875514,True,5,False,,,False,-1,,,,
9144,152.4,563.7692307692307,419.9230769230769,3.4503720008150616,7.114747886940998,4.452723630585158,6.465420869134208,True,5,False,,,False,-1,,,,
9145,152.41666666666666,556.8461538461538,427.61538461538464,3.436305292124369,7.116190661940931,4.448708779481074,6.4655450122151805,True,5,False,,,False,-1,,,,
9146,152.43333333333334,549.9230769230769,435.3076923076923,3.4162942933021156,7.120501850764718,4.442948945613828,6.464371784608194,True,5,False,,,False,-1,,,,
9147,152.45,543.0,443.0,3.392012959372838,7.127060297389962,4.43429144467974,6.462806338852795,True,5,False,,,False,-1,,,,
9148,152.46666666666667,551.0,447.0,3.3653708265296767,7.134305658088706,4.422408315585192,6.461602244848729,True,5,False,,,False,-1,,,,
9149,152.48333333333332,553.6666666666666,443.6666666666667,3.338381502914113,7.14067835192305,4.408084820881475,6.461337420689238,True,5,False,,,False,-1,,,,
9570,159.5,957.0,299.0,2.4000697945958898,7.648295179459204,5.048778747551931,6.568315636422634,True,6,False,,,False,-1,,,,
9571,159.51666666666668,957.0,299.6666666666667,2.3962147356568613,7.663565512327285,5.040797424907732,6.568435835376976,True,6,False,,,False,-1,,,,
9572,159.53333333333333,957.0,300.3333333333333,2.3933312815155316,7.681197261092098,5.034097114644598,6.568720777512211,True,6,False,,,False,-1,,,,
9573,159.55,957.0,301.0,2.3911854184371206,7.700018652742188,5.029422863289332,6.569273720830484,True,6,False,,,False,-1,,,,
9574,159.56666666666666,955.0,301.0,2.3895045775994452,7.718776634969627,5.026671434762625,6.57011392133859,True,6,False,,,False,-1,,,,
9575,159.58333333333334,955.0,301.0,2.3879994546323013,7.73627107238538,5.025212147504836,6.571250967107835,True,6,False,,,False,-1,,,,
9576,159.6,949.0,309.0,2.38641253103944,7.751581751169541,5.024260766462414,6.572882190646271,True,6,False,,,False,-1,,,,
9577,159.61666666666667,955.0,305.0,2.384604962910793,7.764300338749326,5.023114635087761,6.5755820077678395,True,6,False,,,False,-1,,,,
9578,159.63333333333333,955.0,307.0,2.3825549474752012,7.774539409132107,5.021202822480982,6.5801886823777975,True,6,False,,,False,-1,,,,
9579,159.65,941.0,307.85714285714283,2.380231443682346,7.782722549494841,5.0180556457160375,6.587276085644074,True,6,False,,,False,-1,,,,
9580,159.66666666666666,927.0,308.7142857142857,2.377467584764851,7.789342759045137,5.013319018607303,6.596534359060824,True,6,False,,,False,-1,,,,
9581,159.68333333333334,913.0,309.57142857142856,2.3739309399858413,7.794767132239534,5.006778407996904,6.606594945066644,True,6,False,,,False,-1,,,,
9582,159.7,899.0,310.42857142857144,2.36919053692971,7.7991122764964045,4.998292886108397,6.61555103106436,True,6,False,,,False,-1,,,,
9583,159.71666666666667,885.0,311.2857142857143,2.362854127777135,7.802305285535996,4.987700212446385,6.621892920658553,True,6,False,,,False,-1,,,,
9584,159.73333333333332,871.0,312.14285714285717,2.35470733975006,7.804325949241365,4.974818137801759,6.625231426658533,True,6,False,,,False,-1,,,,
9585,159.75,857.0,313.0,2.344767773923809,7.805390182566592,4.959534230204872,6.626321974224105,True,6,False,,,True,2,forehand,cross_court_drive,cross_court,long
9586,159.76666666666668,833.6666666666666,292.55555555555554,2.333215460877639,7.805872338805995,4.941857903123524,6.626410940318775,True,6,False,,,False,-1,,,,
9587,159.78333333333333,810.3333333333334,272.1111111111111,2.320223239418274,7.806081275056747,4.921852033372636,6.626398480137178,True,6,False,,,False,-1,,,,
9588,159.8,787.0,251.66666666666669,2.3056853693648973,7.806155472766094,4.899537598805097,6.626425361959507,True,6,False,,,False,-1,,,,
9589,159.81666666666666,763.6666666666666,231.22222222222223,2.2890102159199417,7.8061522677113935,4.874957294892466,6.626112225559545,True,6,False,,,False,-1,,,,
9590,159.83333333333334,740.3333333333334,210.77777777777777,2.269433633251762,7.8061385019767355,4.848391910345373,6.62507888687593,True,6,False,,,False,-1,,,,
9591,159.85,717.0,190.33333333333334,2.2469431566457887,7.8060881934813535,4.820472993357884,6.623174580094979,True,6,False,,,False,-1,,,,
9592,159.86666666666667,693.6666666666667,169.8888888888889,2.2228569427442273,7.805717066740222,4.7919883011547695,6.620367314641626,True,6,False,,,False,-1,,,,
9593,159.88333333333333,670.3333333333334,149.44444444444446,2.1990378586106107,7.804589825459031,4.763572776437251,6.6167349689775845,True,6,False,,,False,-1,,,,
9594,159.9,647.0,129.0,2.1763932862319484,7.802545323621386,4.735705658552043,6.6127005019779315,True,6,False,,,False,-1,,,,
9595,159.91666666666666,643.0,127.0,2.1544308825593292,7.800036082936033,4.709036481965597,6.60903819395523,True,6,False,,,False,-1,,,,
9596,159.93333333333334,637.0,127.0,2.1323563523626152,7.797967693531714,4.684532938721387,6.606309258955896,True,6,False,,,False,-1,,,,
9597,159.95,631.0,127.0,2.1103649786931857,7.797131232607098,4.663083350636325,6.604279332768,True,6,False,,,False,-1,,,,
9598,159.96666666666667,627.0,127.0,2.089776798365796,7.797698281151302,4.644871152240773,6.602186673493577,True,6,True,2.8659820525126136,2.820590213620394,False,-1,,,,
9599,159.98333333333332,621.0,127.0,2.07204934296562,7.799167472614837,4.629169735057976,6.59971957194632,True,6,False,,,False,-1,,,,
9600,160.0,615.0,127.0,2.05771631256281,7.800742674490554,4.614795193696038,6.597498062275292,True,6,False,,,False,-1,,,,
9601,160.01666666666668,609.0,127.0,2.046113091424965,7.80169397469701,4.600776363647556,6.596401325111788,True,6,False,,,False,-1,,,,
9602,160.03333333333333,597.0,133.0,2.035828236576498,7.801344632375038,4.586625409855219,6.5965433202547015,True,6,False,,,False,-1,,,,
9603,160.05,597.0,129.0,2.025312390078627,7.798993920003452,4.572044314023837,6.597012709117553,True,6,False,,,False,-1,,,,
9604,160.06666666666666,589.0,129.0,2.0133572489685374,7.7943632833358585,4.556457545806529,6.596498564793546,True,6,False,,,False,-1,,,,
9605,160.08333333333334,583.0,131.0,1.9995336763222016,7.788437663548812,4.538856571112212,6.594100078007598,True,6,False,,,False,-1,,,,
9606,160.1,583.0,133.0,1.984512831236171,7.783858510389646,4.518183281940412,6.589670963070578,True,6,False,,,False,-1,,,,
9607,160.11666666666667,569.0,133.0,1.9699593319138833,7.784432132120701,4.494138349387839,6.5836076073453835,True,6,False,,,False,-1,,,,
9608,160.13333333333333,561.0,137.0,1.9578865302923365,7.794013636450997,4.467840503574811,6.576491451027791,True,6,False,,,False,-1,,,,
9609,160.15,553.0,139.0,1.9497888590950976,7.815117750347539,4.441536223604179,6.568954221731689,True,6,False,,,False,-1,,,,
9610,160.16666666666666,547.0,141.0,1.946042698369061,7.847703782952518,4.4173312430071565,6.5616338060930985,True,6,False,,,False,-1,,,,
9611,160.18333333333334,539.0,145.0,1.9458915775794825,7.889013209261888,4.396098533573962,6.554942164985654,True,6,False,,,False,-1,,,,
9612,160.2,529.0,147.0,1.9479748321962131,7.9349531312945984,4.377575646286971,6.548769892897768,True,6,False,,,False,-1,,,,
9613,160.21666666666667,519.0,153.0,1.951030098410115,7.9820812113019795,4.361170355026505,6.5426041668762025,True,6,False,,,False,-1,,,,
9614,160.23333333333332,513.0,155.0,1.9543006584198803,8.028512827410289,4.346308015138982,6.536163832499334,True,6,False,,,False,-1,,,,
9615,160.25,505.0,161.0,1.9574677196674959,8.073320396095449,4.332165835031905,6.5298631664195526,True,6,False,,,False,-1,,,,
9616,160.26666666666668,495.0,167.0,1.9603726232521115,8.115657728996746,4.317606794627161,6.524330235091556,True,6,False,,,False,-1,,,,
9617,160.28333333333333,485.0,171.0,1.9629474575573114,8.154905239393212,4.301649522255333,6.519421106063863,True,6,False,,,False,-1,,,,
9618,160.3,477.0,177.0,1.9654528099502342,8.191660039268623,4.2838989799080345,6.514137419415807,True,6,False,,,False,-1,,,,
9619,160.31666666666666,465.0,183.0,1.9686494911757673,8.228057083897301,4.264412759146905,6.50788104024062,True,6,False,,,False,-1,,,,
9620,160.33333333333334,455.0,189.0,1.9734638865850072,8.266279804285725,4.243234613364484,6.501542963451325,True,6,False,,,False,-1,,,,
9621,160.35,447.0,195.0,1.9802758684924737,8.306215422334331,4.220168501644852,6.496724954723911,True,6,False,,,False,-1,,,,
9622,160.36666666666667,436.0,204.0,1.9885526075650273,8.344698667420529,4.194970102258644,6.493717120509433,True,6,False,,,False,-1,,,,
9623,160.38333333333333,425.0,213.0,1.9972841600789077,8.377436954824494,4.1676401419041005,6.491137840257068,True,6,False,,,False,-1,,,,
9624,160.4,413.0,221.0,2.0057929945737287,8.401801198037584,4.138485727660061,6.488984758292034,True,6,False,,,False,-1,,,,
9625,160.41666666666666,401.0,231.0,2.01418720263266,8.417924373845,4.107891668616149,6.492183009115525,True,6,False,,,False,-1,,,,
9626,160.43333333333334,389.0,243.0,2.0232614330687877,8.427704900950374,4.076017231478081,6.509080040192135,True,6,False,,,False,-1,,,,
9627,160.45,379.0,251.0,2.034133889584721,8.433291739138182,4.042711584041188,6.544188806830682,True,6,False,,,False,-1,,,,
9628,160.46666666666667,365.0,263.0,2.0478241438343607,8.43626779132857,4.007737919108841,6.5924958763395205,True,6,False,,,False,-1,,,,
9629,160.48333333333332,353.0,275.0,2.0647948943465746,8.437508263187913,3.9710336580643375,6.642293954845966,True,6,False,,,False,-1,,,,
9630,160.5,339.0,285.0,2.084625654058925,8.437358805964678,3.9327685649685145,6.683661684421947,True,6,False,,,False,-1,,,,
9631,160.51666666666668,327.0,297.0,2.106170764588894,8.435996528947697,3.8934058618623495,6.71390333352291,True,6,False,,,False,-1,,,,
9632,160.53333333333333,315.0,313.0,2.1282375380442873,8.433760604549256,3.8539739382864475,6.736374247314534,True,6,False,,,False,-1,,,,
9633,160.55,297.0,327.0,2.1502133537864054,8.431153664665654,3.8162333711588428,6.756205645461911,True,6,False,,,False,-1,,,,
9634,160.56666666666666,285.0,343.0,2.1719990419090833,8.428550227852096,3.7823500517745297,6.777132522132748,True,6,False,,,False,-1,,,,
9635,160.58333333333334,269.0,357.0,2.1933538327380395,8.425998075663767,3.7541878395164954,6.800512331958489,True,6,False,,,False,-1,,,,
9636,160.6,265.0,365.0,2.213477438878729,8.423357324200882,3.732660567242556,6.82558610247087,True,6,False,,,False,-1,,,,
9637,160.61666666666667,249.0,384.0,2.2314168966126258,8.420647511029799,3.7175126862405428,6.85011328792189,True,6,False,,,False,-1,,,,
9638,160.63333333333333,233.0,403.0,2.2469833830340256,8.418401084086943,3.7076173403596506,6.871341440957737,True,6,False,,,False,-1,,,,
9639,160.65,235.0,417.0,2.2613499220720934,8.417922729536619,3.701539324174985,6.887287283192275,True,6,False,,,False,-1,,,,
9640,160.66666666666666,240.0,430.0,2.2769186379626505,8.421211447069968,3.697961560105601,6.8975734090402,True,6,False,,,False,-1,,,,
9641,160.68333333333334,245.0,443.0,2.2965906138015155,8.43014622383097,3.6958071993357047,6.903190982663628,True,6,False,,,False,-1,,,,
9642,160.7,249.0,457.0,2.3225908062540954,8.445071831602146,3.6942258434537862,6.905643602589768,True,6,False,,,False,-1,,,,
9643,160.71666666666667,251.0,471.0,2.3551064486929825,8.463833417924938,3.692618646536511,6.906273834424079,True,6,False,,,False,-1,,,,
9644,160.73333333333332,255.0,485.0,2.391676587220685,8.482405445440069,3.6906636413792606,6.9060165815953845,True,6,False,,,False,-1,,,,
9645,160.75,261.0,501.0,2.4282831752138967,8.497028395054157,3.688218625109303,6.905412355266913,True,6,False,,,False,-1,,,,
9646,160.76666666666668,263.0,519.0,2.461543460018855,8.506213747280475,3.68513844885341,6.9047341362293455,True,6,False,,,False,-1,,,,
9647,160.78333333333333,267.0,541.0,2.4901899389034394,8.510882940970808,3.681196697627904,6.904110427720962,True,6,False,,,False,-1,,,,
9648,160.8,273.0,557.0,2.514893342662187,8.512763882057076,3.676193239838833,6.9035490158242165,True,6,False,,,False,-1,,,,
9649,160.81666666666666,277.0,577.0,2.5371134017097154,8.512957570815297,3.6701088105140256,6.902934102811493,True,6,False,,,False,-1,,,,
9650,160.83333333333334,283.0,599.0,2.5581180762691402,8.51202305049901,3.663172257354904,6.90212763867226,True,6,False,,,False,-1,,,,
9651,160.85,285.0,617.0,2.578772232447773,8.510955199544998,3.6558411399466664,6.9011381571078605,True,6,False,,,False,-1,,,,
9652,160.86666666666667,291.0,637.0,2.5999682863706535,8.511725170348488,3.6487005762052793,6.900163000532713,True,6,False,,,False,-1,,,,
9653,160.88333333333333,295.0,629.0,2.623046991537768,8.516871257781187,3.6422658807552923,6.899423400014792,True,6,False,,,False,-1,,,,
9654,160.9,297.0,625.0,2.649609550965466,8.528406152611167,3.6367921139717536,6.898952351180355,True,6,False,,,False,-1,,,,
9655,160.91666666666666,299.0,621.0,2.680785511814748,8.546548678659997,3.63223122520163,6.89856446242002,True,6,False,,,False,-1,,,,
9656,160.93333333333334,303.0,615.0,2.7166040024653135,8.56920903513678,3.6283279061907985,6.898038839424414,True,6,False,,,False,-1,,,,
9657,160.95,305.0,611.0,2.755789745034236,8.592527963569767,3.624724540852001,6.897309447493827,True,6,False,,,False,-1,,,,
9658,160.96666666666667,311.0,605.0,2.795751277731688,8.6116401442715,3.6210291811385114,6.896481410303209,True,6,False,,,False,-1,,,,
9659,160.98333333333332,317.0,607.0,2.8327622700436237,8.621415035760894,3.6169453272761967,6.8957249860403556,True,6,False,,,False,-1,,,,
9660,161.0,319.0,603.0,2.863052273272922,8.61860778211595,3.612491070658025,6.8951997673066305,True,6,False,,,False,-1,,,,
9661,161.01666666666668,327.0,601.0,2.8849020467180995,8.60513282888681,3.608085038502752,6.895036254622077,True,6,False,,,False,-1,,,,
9662,161.03333333333333,331.0,597.0,2.9000268040823274,8.58834664007377,3.6042986352522752,6.8953185352482995,True,6,False,,,False,-1,,,,
9663,161.05,335.0,599.0,2.912599863824191,8.576522772957457,3.601468027158207,6.896058175777606,True,6,False,,,False,-1,,,,
9664,161.06666666666666,340.0,600.0,2.9267113446281843,8.5743948447849,3.599548476622659,6.897164053998546,True,6,False,,,False,-1,,,,
9665,161.08333333333334,345.0,601.0,2.944379128068305,8.582752432839577,3.598287537427211,6.898375045819498,True,6,False,,,False,-1,,,,
9666,161.1,351.0,599.0,2.9651593403339174,8.59948847095572,3.59747732716055,6.8991972672321005,True,6,False,,,False,-1,,,,
9667,161.11666666666667,357.6666666666667,599.0,2.987125099001539,8.619422222751497,3.597085097585309,6.898998239337425,True,6,False,,,False,-1,,,,
9668,161.13333333333333,364.3333333333333,599.0,3.008437087218371,8.635241408378548,3.597236088851528,6.897345711226722,True,6,False,,,False,-1,,,,
9669,161.15,371.0,599.0,3.0284749400537843,8.641352190426439,3.5981157777275077,6.894412764114388,True,6,False,,,False,-1,,,,
9670,161.16666666666666,379.0,603.0,3.047884866235637,8.637470086124637,3.5998875959414818,6.891028988798919,True,6,False,,,False,-1,,,,
9671,161.18333333333334,385.0,607.0,3.067864144515098,8.628537871608849,3.6026810636295137,6.887982829215609,True,6,False,,,False,-1,,,,
9672,161.2,389.0,607.0,3.089346511014111,8.621820577789972,3.606626142364605,6.8847688220032985,True,6,False,,,False,-1,,,,
9673,161.21666666666667,395.5,606.0,3.1124296474868296,8.623425743745548,3.6118560990715602,6.878856944183377,True,6,False,,,False,-1,,,,
9674,161.23333333333332,402.0,605.0,3.136264505957965,8.634991961784943,3.6184163293623945,6.866674030433595,True,6,False,,,False,-1,,,,
9675,161.25,408.5,604.0,3.1594777827727567,8.651603472100035,3.6261240174948792,6.846167875899282,True,6,False,,,False,-1,,,,
9676,161.26666666666668,415.0,603.0,3.1808560486144133,8.664300219544044,3.634546762213464,6.819028019681134,True,6,False,,,False,-1,,,,
9677,161.28333333333333,425.0,599.0,3.1998813364686187,8.668200111863971,3.6431822351433323,6.790356705489556,True,6,False,,,False,-1,,,,
9678,161.3,431.0,595.0,3.21686108325913,8.66910236484103,3.651655858318512,6.765677527669094,True,6,False,,,False,-1,,,,
9679,161.31666666666666,440.0,591.0,3.23262906822892,8.679590860809759,3.6597115173455137,6.747780520427261,True,6,False,,,False,-1,,,,
9680,161.33333333333334,449.0,587.0,3.2480720437433837,8.707284094136254,3.6670641153238215,6.7360340057367045,True,6,False,,,False,-1,,,,
9681,161.35,455.0,587.0,3.263864568296705,8.748094212915584,3.6733688811037752,6.728114983589525,True,6,False,,,False,-1,,,,
9682,161.36666666666667,462.0,583.0,3.280512056762464,8.790888977242854,3.6783734328971107,6.7219563282113,True,6,False,,,False,-1,,,,
9683,161.38333333333333,469.0,579.0,3.2984217428045994,8.826277049092315,3.6820640460802183,6.716399197686652,True,6,False,,,False,-1,,,,
9684,161.4,476.0,575.0,3.3177827506078605,8.850908305955008,3.684629212400485,6.7107906673704445,True,6,False,,,False,-1,,,,
9685,161.41666666666666,483.0,571.0,3.338380088441067,8.866864457598506,3.6862932745410433,6.704043199203628,True,6,False,,,False,-1,,,,
9686,161.43333333333334,491.0,569.0,3.3595426846110152,8.878510701607086,3.687223890300424,6.693517834805017,True,6,False,,,False,-1,,,,
9687,161.45,499.0,565.0,3.380255705651196,8.886834386348744,3.6875899116504183,6.674973703096189,True,6,False,,,False,-1,,,,
9688,161.46666666666667,493.0,561.0,3.399368554628995,8.884646213995548,3.6876149161079432,6.644938852520598,True,6,False,,,False,-1,,,,
9689,161.48333333333332,502.5,563.0,3.415845669739005,8.86020417700733,3.6874622479924497,6.604276151337365,True,6,False,,,False,-1,,,,
9690,161.5,512.0,565.0,3.4290339970337778,8.809119764882196,3.687058464340498,6.5593810003898945,True,6,False,,,False,-1,,,,
9691,161.51666666666668,521.5,567.0,3.438973041378969,8.741939581968776,3.686116962956233,6.519264213896578,True,6,False,,,False,-1,,,,
9692,161.53333333333333,531.0,569.0,3.4467188188471063,8.677799508720653,3.6843952438246235,6.49091467888496,True,6,False,,,False,-1,,,,
9693,161.55,538.0,571.0,3.4544724047494144,8.630997451493965,3.681905568418651,6.476544638201755,True,6,False,,,False,-1,,,,
9694,161.56666666666666,545.0,573.0,3.465232177593733,8.60410302294273,3.6788730995747825,6.473600665867341,True,6,False,,,False,-1,,,,
9695,161.58333333333334,551.0,575.0,3.4819225417473447,8.591293915438685,3.675596950807274,6.475888550900384,True,6,False,,,False,-1,,,,
9696,161.6,557.0,577.0,3.5062257883859083,8.585282129203016,3.672445606841932,6.4747376295510355,True,6,False,,,False,-1,,,,
9697,161.61666666666667,563.0,579.0,3.5375847344636098,8.581460915251412,3.6699201329483193,6.460963243163004,True,6,False,,,False,-1,,,,
9698,161.63333333333333,573.0,583.0,3.5730620950844187,8.578222717063008,3.6685432404054756,6.427973186289509,True,6,False,,,False,-1,,,,
9699,161.65,574.25,568.0,3.6084383935165247,8.575343496885068,3.6685828912551317,6.374317343156962,True,6,False,,,False,-1,,,,
9700,161.66666666666666,575.5,553.0,3.6400166313770663,8.57253284940591,3.6699192040472592,6.304120225127416,True,6,False,,,False,-1,,,,
9701,161.68333333333334,576.75,538.0,3.666021668919152,8.569119996469452,3.6721964577881328,6.225632326606869,True,6,False,,,True,1,backhand,cross_court_drive,cross_court,long
9702,161.7,578.0,523.0,3.6868344171809264,8.564631828254141,3.675032021523119,6.14830642269802,True,6,False,,,False,-1,,,,
9703,161.71666666666667,579.25,508.0,3.704125329162301,8.559439522090404,3.678107490824682,6.078167972823624,True,6,False,,,False,-1,,,,
9704,161.73333333333332,580.5,493.0,3.7195740693852817,8.555142020826782,3.681207852857092,6.013219881483156,True,6,False,,,False,-1,,,,
9705,161.75,581.75,478.0,3.733991201843013,8.55474122498445,3.684176125735656,5.943197019508243,True,6,False,,,False,-1,,,,
9706,161.76666666666668,583.0,463.0,3.7471812358073056,8.562841021652464,3.6866726347999395,5.85532094707753,True,6,False,,,False,-1,,,,
9707,161.78333333333333,579.0,431.0,3.758279140319214,8.585346993640277,3.687944253908155,5.741560025671285,True,6,False,,,False,-1,,,,
9708,161.8,576.0,404.0,3.7662925689270774,8.627151854826252,3.68694285757813,5.603848355640496,True,6,False,,,False,-1,,,,
9709,161.81666666666666,573.0,377.0,3.7708571161295295,8.687741274690744,3.682621642446792,5.4604310101758635,True,6,False,,,False,-1,,,,
9710,161.83333333333334,567.0,349.0,3.772921199191307,8.758305807427138,3.673904940814741,5.354396756028957,True,6,False,,,False,-1,,,,
9711,161.85,565.0,329.0,3.7748534704397243,8.823880965960512,3.659567896773712,5.350010182196057,True,6,False,,,False,-1,,,,
9712,161.86666666666667,563.5,316.0,3.7798052628962653,8.869044777045723,3.638876287058959,5.500945790033841,True,6,False,,,False,-1,,,,
9713,161.88333333333333,562.0,303.0,3.790581958072889,8.883607010447575,3.612867425652273,5.8039343071704526,True,6,False,,,False,-1,,,,
9714,161.9,560.5,290.0,3.808271668395868,8.86800026520349,3.5847115341110154,6.182854815247534,True,6,False,,,False,-1,,,,
9715,161.91666666666666,559.0,277.0,3.831340868535884,8.837288633352632,3.558197302619467,6.531365483976294,True,6,True,1.8230015088549751,0.6169838304129873,False,-1,,,,
9716,161.93333333333334,557.0,279.0,3.8563500276902367,8.817419865184668,3.535745327683219,6.779506521036156,True,6,False,,,False,-1,,,,
9717,161.95,555.0,283.0,3.8802410747084135,8.830852597964775,3.5180066131677172,6.921870371926713,True,6,False,,,False,-1,,,,
9718,161.96666666666667,551.0,285.0,3.902065175760522,8.881629527113539,3.5049994317669686,6.993668889687937,True,6,False,,,False,-1,,,,
9719,161.98333333333332,549.0,289.0,3.92225135585724,8.95419629241826,3.497063266930083,7.0337423103532934,True,6,False,,,False,-1,,,,
9720,162.0,545.5,293.75,3.9405227720508114,9.026825475977985,3.4946990065331343,7.066812349731577,True,6,False,,,False,-1,,,,
