frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
12284,,535.146118902019,622.472170462663,2.490522723888456,8.177079656639297,513.8846435546875,474.95361328125,479.81304931640625,496.18341064453125,545.6986694335938,491.3153076171875,488.24957275390625,525.4923095703125,547.0390014648438,518.2156372070312,512.7872314453125,532.0155029296875,544.2603149414062,504.5943603515625,515.7860107421875,519.6236572265625,565.9495239257812,526.615966796875,489.8537292480469,564.1380615234375,596.2108764648438,546.1810302734375,484.7669677734375,601.6376953125,688.5590688963996,607.9505970971114,3.6184069488737958,7.953072359846598,658.4814453125,404.3603515625,702.7770385742188,404.0003967285156,648.3566284179688,443.9138488769531,717.3793334960938,437.90887451171875,662.6080322265625,446.1178894042969,725.4298095703125,452.62890625,664.2853393554688,473.1739807128906,697.5701904296875,475.36285400390625,655.356689453125,514.3931884765625,711.9674072265625,527.423095703125,652.0753173828125,556.6483154296875,721.1726684570312,581.457275390625,335.6666666666667,575.6666666666666,False,False,-1,,,,,True,7,,,,
12285,,531.9691814728575,623.9402790163268,2.4694080323299974,8.200224431472943,512.3972778320312,479.55621337890625,475.3140869140625,500.6328125,546.3107299804688,493.74725341796875,480.0579528808594,526.58447265625,547.175537109375,524.71337890625,489.758544921875,542.1749267578125,543.7520751953125,508.16094970703125,513.5761108398438,522.7738647460938,568.4728393554688,532.8783569335938,488.839599609375,567.330322265625,592.194091796875,549.056396484375,484.78729248046875,597.5933227539062,687.0909413576614,605.0987141875262,3.6089305036701025,7.90484083605958,655.68701171875,404.36358642578125,698.5733032226562,403.5199890136719,647.6852416992188,444.6735534667969,712.9376220703125,438.09027099609375,654.82861328125,443.2955627441406,717.1502685546875,453.11944580078125,661.8876953125,472.0543212890625,694.5023803710938,473.8337097167969,652.7095947265625,512.5587768554688,708.7576293945312,525.5521850585938,651.3731079101562,555.4332275390625,720.6473999023438,580.2271728515625,340.3333333333333,580.3333333333334,False,False,-1,,,,,True,7,,,,
12286,,527.8991277259628,624.6991332003158,2.440895840298343,8.211950312454062,505.4319763183594,484.697265625,470.15203857421875,504.6260986328125,538.3214721679688,493.48858642578125,475.153564453125,528.1050415039062,549.1151123046875,515.1032104492188,473.3543701171875,557.82470703125,528.9735107421875,511.33392333984375,500.4388427734375,525.50244140625,564.2926025390625,535.3428344726562,484.4482727050781,567.3089599609375,591.7267456054688,549.72412109375,484.4081726074219,600.0101928710938,685.3183799003509,601.069547747643,3.597710229021964,7.836085291380327,653.0034790039062,402.95062255859375,695.9732666015625,402.3980712890625,644.4679565429688,442.3785400390625,710.7986450195312,437.0126953125,648.9290161132812,440.99151611328125,707.3404541015625,449.6253356933594,659.7266845703125,471.153564453125,692.2494506835938,472.44903564453125,650.8561401367188,512.4547729492188,708.197509765625,522.0379638671875,651.3654174804688,555.9935913085938,719.925537109375,574.4151611328125,345.0,585.0,False,False,-1,,,,,True,7,,,,
12287,,523.1939800378964,624.9924271656696,2.4071633494970324,8.216256138662636,501.8472900390625,489.551025390625,470.36822509765625,510.81707763671875,534.6389770507812,496.147216796875,468.353515625,538.1618041992188,547.3175048828125,517.06591796875,454.0547180175781,573.822265625,533.7059936523438,510.79071044921875,508.76397705078125,524.3031616210938,559.3006591796875,533.9059448242188,487.0199279785156,559.0758056640625,589.6515502929688,562.131103515625,487.71502685546875,599.8851928710938,683.1807606455842,596.2726507679208,3.5839731663948013,7.75348918279234,650.8584594726562,402.80218505859375,693.212646484375,401.80828857421875,641.9143676757812,442.2994689941406,708.9346923828125,437.6021728515625,645.0859985351562,442.8128662109375,707.1651611328125,458.9104919433594,658.5166015625,469.731201171875,690.3140258789062,470.76971435546875,649.8729858398438,509.9110107421875,705.7406005859375,518.8106079101562,652.3975219726562,553.7139282226562,718.1591796875,571.8592529296875,349.0,591.0,False,False,-1,,,,,True,7,,,,
12288,,518.4357735207504,625.0000918965634,2.372654452944974,8.216069822721472,495.35357666015625,492.53570556640625,463.9293518066406,514.8914794921875,532.131103515625,496.23260498046875,459.52386474609375,546.1044311523438,548.3759765625,518.6842651367188,445.1654357910156,579.3162841796875,529.8426513671875,509.19158935546875,506.8630676269531,521.743896484375,539.8934936523438,541.6593017578125,486.3011779785156,559.7214965820312,574.1123657226562,570.5291137695312,490.53314208984375,592.6311645507812,680.6426044408224,591.3471777981026,3.5670311146850175,7.66792026669409,647.4378051757812,402.7213134765625,689.7049560546875,400.6836853027344,639.097900390625,441.4300537109375,704.7612915039062,435.8171691894531,643.0350952148438,439.779296875,708.1539306640625,458.43951416015625,656.1044921875,467.929931640625,688.249267578125,468.41729736328125,648.4110107421875,509.8587646484375,705.0809326171875,517.8299560546875,651.9573974609375,553.757080078125,719.7765502929688,568.9859619140625,355.0,595.0,False,True,1,,,,,True,7,backhand,straight_drive,straight,long
12289,,514.2637405964842,624.8603429659665,2.342185079991676,8.213617854204209,484.7955627441406,496.4578857421875,469.583984375,513.1583862304688,525.7171630859375,494.00982666015625,457.3184814453125,551.5593872070312,547.3092041015625,514.4542846679688,446.1841735839844,579.7979125976562,520.1912231445312,514.8629150390625,521.6905517578125,518.3772583007812,488.1857604980469,559.3641357421875,546.6524658203125,546.44873046875,485.77459716796875,599.79736328125,589.065185546875,562.234130859375,677.7301758150356,586.9636920658143,3.5466884448999023,7.591058324674828,645.0067138671875,402.25433349609375,686.2734985351562,399.06512451171875,636.9049682617188,439.4138488769531,701.7811279296875,433.1275634765625,645.0086059570312,435.7498474121094,707.1817016601562,457.4369201660156,653.6253051757812,467.10003662109375,684.5040893554688,467.0189514160156,650.5240478515625,507.9654541015625,700.032958984375,514.7802734375,652.9976806640625,552.680419921875,714.3384399414062,566.9395141601562,363.85714285714283,566.7142857142857,False,False,-1,,,,,True,7,,,,
12290,,511.0610010475882,624.6873365842556,2.318695382657345,8.210711218058815,492.7664489746094,498.09600830078125,461.7308044433594,522.8662719726562,526.3515014648438,498.87762451171875,460.0511474609375,554.6639404296875,544.12060546875,513.9212036132812,440.8342590332031,584.6473999023438,527.591064453125,513.1337280273438,502.8535461425781,526.8939208984375,551.1533813476562,544.0973510742188,480.4960021972656,563.7271728515625,579.8223266601562,568.8929443359375,482.20184326171875,593.5921630859375,674.5567789933909,583.5101601638153,3.5236162404628315,7.5298589494982675,642.6953125,401.08233642578125,683.53125,398.427734375,631.8309326171875,437.9280090332031,698.7879638671875,435.5709228515625,639.2781982421875,437.3422546386719,702.2381591796875,459.96038818359375,651.8873901367188,466.705322265625,681.1541137695312,466.7900695800781,651.2154541015625,508.70263671875,694.1805419921875,513.0453491210938,655.6033935546875,553.8458862304688,710.4271850585938,564.482421875,372.7142857142857,538.4285714285714,False,False,-1,,,,,True,7,,,,
12291,,508.8465782835183,624.5591203191317,2.302441373278957,8.208567353194269,491.7962951660156,501.91546630859375,458.5352783203125,526.72705078125,526.0608520507812,501.814208984375,457.12554931640625,557.74609375,545.2584838867188,518.1255493164062,441.1514587402344,587.97314453125,527.0516357421875,516.1478271484375,501.4471130371094,529.4815673828125,547.2645874023438,545.3025512695312,478.0025634765625,563.11376953125,570.2088623046875,572.4880981445312,481.52435302734375,593.599365234375,671.2908505451156,580.9621106150003,3.499161709361058,7.484121961525997,639.8096313476562,400.0548400878906,681.3921508789062,397.24017333984375,629.46875,435.63421630859375,697.05908203125,433.92803955078125,634.1478881835938,435.7440185546875,698.4114379882812,461.958251953125,648.5457763671875,466.57989501953125,677.95849609375,466.4038391113281,650.599365234375,509.087158203125,692.2565307617188,512.4378662109375,655.9338989257812,553.8760375976562,707.112060546875,563.3303833007812,381.57142857142856,510.1428571428571,False,False,-1,,,,,True,7,,,,
12292,,507.37681768381276,624.5016680018832,2.291697796025106,8.207574435723934,485.0315856933594,502.69647216796875,462.11102294921875,523.1854248046875,521.472900390625,503.57843017578125,454.87646484375,556.9067993164062,542.778076171875,519.6806640625,444.6223449707031,589.0767211914062,522.366943359375,516.2027587890625,509.1339416503906,525.0462036132812,508.455322265625,552.0073852539062,492.95294189453125,557.14404296875,530.6041870117188,586.2288208007812,509.20526123046875,583.9820556640625,668.0699703102453,579.02975851457,3.4745753356439644,7.448925807221727,638.1513061523438,398.4096374511719,679.1160888671875,396.0188903808594,627.588134765625,432.69732666015625,694.0564575195312,431.98541259765625,631.885009765625,433.0382080078125,694.1049194335938,459.14013671875,647.246826171875,463.76031494140625,676.7002563476562,463.4827880859375,648.9413452148438,506.691162109375,690.213623046875,510.110107421875,654.7432861328125,553.0628051757812,703.6605224609375,560.3013305664062,390.42857142857144,481.8571428571429,False,False,-1,,,,,True,7,,,,
12293,,506.30564615230253,624.4940154402448,2.283922299409349,8.207383170025508,482.2336730957031,504.74578857421875,466.27459716796875,520.3549194335938,519.1990966796875,516.7349853515625,457.3766174316406,557.1747436523438,537.0478515625,540.318359375,448.21441650390625,590.5261840820312,520.6437377929688,514.46923828125,519.4403076171875,519.3829956054688,486.5761413574219,554.062744140625,528.954345703125,552.7980346679688,492.9078674316406,586.41064453125,570.1399536132812,570.5878295898438,664.9305282330292,577.3846244483204,3.4503188028600955,7.418544185925745,635.47705078125,396.328857421875,676.948974609375,393.82745361328125,624.7307739257812,429.95361328125,691.903564453125,430.53375244140625,629.2264404296875,428.4154052734375,691.536865234375,456.77178955078125,646.083740234375,461.8842468261719,675.4222412109375,461.3856201171875,647.9150390625,505.2630615234375,686.0845947265625,507.3343505859375,655.082763671875,551.3067626953125,698.8321533203125,556.2276611328125,399.2857142857143,453.57142857142856,False,False,-1,,,,,True,7,,,,
12294,,505.3135257670127,624.4928333973944,2.2767272715629434,8.207297676496857,482.82586669921875,504.07501220703125,460.19244384765625,520.8883666992188,525.283935546875,507.78814697265625,453.9720458984375,556.1956176757812,546.0960693359375,532.8328857421875,449.8099060058594,589.4601440429688,519.8404541015625,514.0849609375,514.2536010742188,519.3853759765625,483.20330810546875,556.69873046875,522.4755249023438,551.4525756835938,486.87969970703125,593.5321044921875,562.8912353515625,571.7560424804688,661.8150128538208,575.7772632228142,3.4260525698779714,7.388532902075967,632.7276000976562,394.17547607421875,674.2164916992188,391.7183532714844,622.5816650390625,428.4400939941406,689.2501831054688,428.6114196777344,631.4963989257812,429.8224792480469,689.4066162109375,454.090087890625,642.9618530273438,460.18341064453125,672.0801391601562,459.64581298828125,647.093017578125,503.89068603515625,682.2964477539062,504.7716064453125,654.2059326171875,551.2301635742188,694.4260864257812,553.6983642578125,408.14285714285717,425.2857142857143,False,False,-1,,,,,True,7,,,,
12295,,504.1971386216668,624.460292240003,2.268575359903571,8.206714932744681,483.5494079589844,502.89349365234375,459.35540771484375,521.4238891601562,522.7050170898438,505.04241943359375,454.38311767578125,555.0006103515625,542.69970703125,529.2066040039062,450.7951965332031,589.036376953125,519.2459716796875,513.6586303710938,506.36248779296875,520.3499755859375,490.6203308105469,553.8467407226562,486.0539245605469,554.3641967773438,504.6219482421875,591.1713256835938,499.9014892578125,580.021240234375,658.6524330347105,574.062232042141,3.40127279421115,7.356255598417782,630.84619140625,391.769287109375,671.7669677734375,389.0448913574219,620.3287353515625,426.9647216796875,686.6556396484375,424.4879150390625,630.2752685546875,429.9351806640625,686.460205078125,451.18780517578125,639.9232177734375,458.3402099609375,668.7362670898438,457.53326416015625,643.4974365234375,504.1649169921875,679.5442504882812,504.6861572265625,651.2900390625,550.3925170898438,690.0480346679688,552.5057373046875,417.0,397.0,False,False,-1,,,,,True,7,,,,
12296,,502.9134048466217,624.3751794610143,2.2591169574572443,8.20530041458374,486.39306640625,504.3214111328125,458.1890869140625,521.822998046875,525.3867797851562,507.96514892578125,455.50604248046875,554.7967529296875,544.5867919921875,531.0670776367188,450.0706481933594,588.5509033203125,525.1749267578125,517.0664672851562,503.47174072265625,524.2750854492188,524.9328002929688,555.4215698242188,470.9332275390625,557.9817504882812,559.4966430664062,589.4024658203125,466.8110656738281,585.8303833007812,655.4504688415798,572.2151593121064,3.3760611591366674,7.321299111936783,628.6552124023438,390.04254150390625,668.9559936523438,386.3798828125,617.292236328125,423.5469665527344,684.0538940429688,422.2198486328125,625.8191528320312,419.5530700683594,683.10986328125,448.7086181640625,637.8856201171875,456.19140625,665.8350830078125,454.6266784667969,642.0103149414062,503.4705810546875,675.5787353515625,501.67529296875,649.90625,549.66748046875,685.4688720703125,549.2847900390625,421.0,373.0,False,False,-1,,,,,True,7,,,,
12297,,501.5615070195886,624.2193304723132,2.2490365601120947,8.202775180887263,488.08697509765625,504.3426513671875,457.1460266113281,522.2670288085938,526.5340576171875,506.72247314453125,455.99407958984375,554.5400390625,545.6809692382812,529.3309326171875,450.6846618652344,588.1392211914062,525.927490234375,518.6775512695312,502.57940673828125,526.1950073242188,524.386474609375,554.8143920898438,470.2860107421875,558.0685424804688,548.8630981445312,589.5690307617188,464.9523620605469,585.9373779296875,652.3181718851368,570.3190938920138,3.35128198973322,7.285264192367116,625.5752563476562,386.4828796386719,667.8858032226562,383.8439025878906,614.9390258789062,421.0929870605469,683.0864868164062,418.59735107421875,623.8462524414062,430.17083740234375,680.498291015625,445.2344665527344,635.733642578125,451.55224609375,664.777587890625,449.7867126464844,640.8748779296875,501.196533203125,672.0907592773438,495.25836181640625,647.9449462890625,545.626708984375,679.8429565429688,537.8892211914062,431.0,347.0,False,False,-1,,,,,True,7,,,,
12298,,500.3063106273818,623.9641132163342,2.239475686740463,8.19870068267197,490.3880615234375,503.62286376953125,456.0558166503906,522.0234375,527.2562866210938,507.03424072265625,453.6293640136719,554.1396484375,546.5078735351562,532.4663696289062,450.28582763671875,585.2807006835938,525.8445434570312,519.857421875,501.2716369628906,528.170654296875,525.689208984375,557.2950439453125,475.7189025878906,563.1118774414062,544.3623657226562,587.6858520507812,479.59552001953125,588.3529663085938,649.3948882347215,568.49021263936,3.328038077900314,7.250374527954216,623.9566650390625,385.47100830078125,664.5438842773438,383.6915588378906,613.7926025390625,421.64031982421875,679.9723510742188,419.4554443359375,623.4039916992188,432.0054626464844,675.8829956054688,444.7399597167969,632.2566528320312,451.91583251953125,659.910888671875,451.01312255859375,638.208251953125,500.3902587890625,667.014892578125,498.2559814453125,646.497314453125,543.8060302734375,676.0616455078125,541.213134765625,436.0,326.0,False,False,-1,,,,,True,7,,,,
12299,,499.28456491007364,623.593846881312,2.231396713733893,8.192839731055239,490.6165771484375,502.87725830078125,455.9478759765625,522.1806640625,526.7147827148438,505.84857177734375,453.12530517578125,554.482421875,545.920654296875,530.1445922851562,450.07672119140625,584.7374267578125,524.456787109375,520.3675537109375,500.0732727050781,529.2693481445312,522.918212890625,557.0797729492188,476.5688781738281,564.5426635742188,542.510009765625,587.2245483398438,482.59466552734375,590.4354248046875,646.759592285172,566.8142763019717,3.3069650595562043,7.218275377025639,621.5079345703125,381.3535461425781,664.6686401367188,380.82232666015625,612.0020141601562,415.68011474609375,678.870849609375,416.5521240234375,621.3984375,430.24066162109375,670.599365234375,442.0027160644531,631.8370971679688,447.0002136230469,661.23486328125,446.32012939453125,637.1099853515625,498.524658203125,665.4629516601562,494.65283203125,646.138916015625,545.7156372070312,673.5978393554688,540.397216796875,441.0,305.0,False,False,-1,,,,,True,7,,,,
12300,,498.55871782818247,623.1551044865718,2.2253374440120295,8.18592531126139,489.6235656738281,501.70989990234375,457.81121826171875,519.4664306640625,526.357421875,506.15460205078125,451.8516845703125,549.8079833984375,545.7440795898438,529.7477416992188,448.0074768066406,580.3818969726562,523.8560791015625,521.6495971679688,501.64678955078125,530.119873046875,519.1177368164062,555.7730712890625,475.7400207519531,564.1610717773438,544.4669189453125,585.5934448242188,483.002685546875,591.6219482421875,644.4045470418367,565.3216310513295,3.2880174258022254,7.189542484794545,620.1694946289062,379.7893981933594,662.5399780273438,379.1535949707031,610.355224609375,414.34600830078125,677.701416015625,414.1938781738281,622.170654296875,431.7059326171875,669.5357666015625,437.0858154296875,630.7155151367188,445.3268737792969,659.61865234375,444.976318359375,633.2998657226562,495.49395751953125,661.804931640625,492.61199951171875,644.1434326171875,542.3626708984375,670.2225341796875,536.4756469726562,447.0,287.0,False,False,-1,,,,,True,7,,,,
12301,,498.1442902528691,622.7706948778367,2.221634514391596,8.179881551338552,489.99468994140625,499.90325927734375,459.7123107910156,517.0017700195312,527.0836181640625,503.6978759765625,450.9938049316406,545.1467895507812,544.4046630859375,528.2379760742188,445.4198913574219,575.4614868164062,524.3584594726562,521.02587890625,503.466796875,529.1875,517.18310546875,553.9356079101562,477.1133728027344,562.7236938476562,543.2174072265625,584.1800537109375,483.4344787597656,591.2637939453125,642.2629208743245,563.9511155143884,3.2706718883821044,7.162969278871321,618.5437622070312,378.4468994140625,660.7456665039062,377.34869384765625,608.1712036132812,412.5426025390625,675.8746337890625,411.66217041015625,620.3809204101562,429.23199462890625,667.3676147460938,433.50384521484375,628.8150024414062,443.515625,657.7562866210938,442.73016357421875,629.1658935546875,493.73974609375,658.332763671875,489.84808349609375,638.11865234375,541.5400390625,667.4403686523438,534.1397705078125,453.0,269.0,False,False,-1,,,,,True,7,,,,
12302,,498.0658466403878,622.5804677032728,2.2207212985286064,8.176900479697773,492.16278076171875,497.685791015625,460.40704345703125,512.00537109375,529.8837890625,504.164794921875,452.39532470703125,536.5562744140625,544.7132568359375,528.0225830078125,446.2818908691406,565.033203125,522.4924926757812,521.6551513671875,501.0434265136719,528.802001953125,513.48046875,552.4346313476562,478.0841979980469,561.8828735351562,540.42626953125,582.3599853515625,482.6214599609375,592.285400390625,640.2312134829201,562.5509534971576,3.2540960486230683,7.135592575511015,616.5444946289062,377.4751892089844,659.2909545898438,376.6673583984375,606.8128051757812,412.0315856933594,674.5775146484375,410.2850341796875,616.3180541992188,425.704345703125,666.4136962890625,433.87249755859375,627.1008911132812,441.92333984375,656.554443359375,441.90264892578125,623.9000854492188,489.4781494140625,655.1336669921875,490.031982421875,633.6099243164062,536.6331787109375,663.5557250976562,537.6917724609375,457.0,253.0,False,False,-1,,,,,True,7,,,,
12303,,498.3894771747322,622.6510761244706,2.2231989266498005,8.178030334105618,490.623779296875,494.286376953125,464.1312255859375,507.05224609375,529.4762573242188,502.455078125,456.2216491699219,532.6234741210938,545.19921875,527.7420043945312,446.6659240722656,560.8825073242188,523.3116455078125,519.42822265625,505.3782043457031,525.734619140625,513.0670166015625,552.0617065429688,478.92327880859375,561.4683837890625,537.952880859375,582.3153076171875,483.2742919921875,592.4000244140625,638.1743317949536,560.9929407327293,3.2371914902927843,7.104924539969262,613.7200317382812,377.7393798828125,658.101806640625,377.2953186035156,605.2384643554688,412.6457824707031,671.7412109375,411.4371032714844,616.6564331054688,427.2635498046875,664.027099609375,434.4104309082031,623.041015625,445.3723449707031,653.8704223632812,445.6868896484375,616.08056640625,487.90673828125,652.1935424804688,490.52685546875,629.9832763671875,533.1533203125,660.6534423828125,537.1144409179688,461.0,239.0,False,False,-1,,,,,True,7,,,,
12304,,499.2157552002763,622.934241565841,2.2297088784445904,8.182521138503546,495.5740051269531,491.25323486328125,464.7893371582031,502.4404296875,532.814208984375,503.85174560546875,456.0930480957031,524.8881225585938,545.8602294921875,529.6881103515625,446.6725158691406,553.5513916015625,523.8619384765625,520.1865844726562,503.687744140625,526.3065795898438,508.81365966796875,549.0579833984375,479.48052978515625,560.6326904296875,538.7750244140625,577.6824951171875,484.36627197265625,592.986083984375,635.941771710934,559.300556407433,3.2187335966537347,7.071449758018951,611.6961669921875,377.7488098144531,655.672607421875,377.0957946777344,603.463134765625,412.59735107421875,669.3511352539062,410.9150390625,613.9993286132812,426.4801330566406,663.1185302734375,433.48388671875,620.5640869140625,445.4407043457031,651.4321899414062,445.7418212890625,610.8635864257812,486.7540588378906,650.895751953125,489.7962646484375,623.789306640625,530.8507080078125,658.263671875,535.935546875,465.0,225.0,False,False,-1,,,,,True,7,,,,
12305,,500.63575690281175,623.3072010965763,2.2406871940507447,8.188455835102914,496.9309997558594,486.6330261230469,468.2040100097656,495.67828369140625,534.4943237304688,503.25592041015625,458.6200866699219,519.3388671875,546.3304443359375,530.6640014648438,448.85723876953125,551.7806396484375,523.7125244140625,520.358154296875,505.7939147949219,525.6557006835938,500.80035400390625,547.1616821289062,480.4873352050781,559.305908203125,531.8123779296875,577.575439453125,487.50408935546875,594.5076904296875,633.4054825704301,557.6354564813143,3.1976847579408325,7.038364034180979,609.6049194335938,378.42279052734375,652.974853515625,377.1866455078125,601.2036743164062,413.5409851074219,667.035888671875,411.42010498046875,611.2017211914062,427.18365478515625,659.4337768554688,433.05523681640625,617.4164428710938,446.48687744140625,648.0425415039062,446.0443420410156,607.3844604492188,486.8813171386719,647.3671875,486.9777526855469,618.4299926757812,532.23974609375,656.339599609375,532.3472290039062,471.0,213.0,False,False,-1,,,,,True,7,,,,
12306,,502.6679960478198,623.6580869318582,2.256061863119456,8.194083531587783,497.3431091308594,483.30224609375,469.593505859375,489.828369140625,535.1624755859375,503.45050048828125,466.9779052734375,512.8757934570312,546.833984375,530.5415649414062,454.4925537109375,544.7208862304688,524.1870727539062,517.7266235351562,506.6806945800781,522.146484375,500.2767639160156,545.7210693359375,480.7367248535156,558.14892578125,531.0855102539062,576.5643920898438,487.6174011230469,594.6936645507812,630.4976477095231,556.1638153545485,3.1735005032786505,7.008962901025475,608.76513671875,379.46295166015625,651.1920166015625,377.3648376464844,599.0489501953125,414.9840087890625,664.6365966796875,412.9254150390625,606.2900390625,422.3202209472656,657.4389038085938,432.4915466308594,616.6165161132812,447.8622741699219,646.8059692382812,446.83221435546875,603.5802001953125,486.7054443359375,645.10009765625,485.7022705078125,613.8199462890625,532.7911376953125,655.5983276367188,531.7353515625,473.0,201.0,False,False,-1,,,,,True,7,,,,
12307,,505.2207791586287,623.9439227573446,2.2750859030730113,8.198724853508004,499.75537109375,479.3140563964844,473.38165283203125,483.83837890625,536.8732299804688,501.5609130859375,472.2052917480469,505.15911865234375,548.0499877929688,529.984130859375,460.42059326171875,537.5253295898438,525.8763427734375,518.6188354492188,508.6840515136719,522.313232421875,503.0697021484375,545.163330078125,480.1335144042969,557.35888671875,536.0870361328125,574.5930786132812,487.4623107910156,593.6360473632812,627.2260150700279,554.9495727150876,3.1462508100784987,6.984540486103793,606.7064819335938,379.3453369140625,649.9569091796875,378.2745361328125,598.6658325195312,414.8960266113281,660.3715209960938,411.5515441894531,601.8353881835938,431.27410888671875,649.593505859375,434.4631652832031,614.0390625,445.4931945800781,645.3153686523438,444.8174133300781,600.6728515625,485.833251953125,642.847412109375,485.9864807128906,609.4036254882812,529.7655029296875,651.9227905273438,531.2539672851562,481.0,187.0,True,False,-1,,,1.2044215795945474,2.120241326874097,True,7,,,,
12308,,508.10625231987206,624.1771103008977,2.2964179049149056,8.202561545312797,503.9542236328125,474.68243408203125,474.90728759765625,479.6966857910156,539.0838623046875,500.03271484375,473.1152038574219,506.02392578125,549.43603515625,529.7743530273438,458.88189697265625,537.1002197265625,524.0574340820312,515.098876953125,505.195068359375,518.697265625,503.43603515625,544.5203247070312,478.8184509277344,554.4519653320312,531.1583862304688,579.8787841796875,487.55755615234375,594.9225463867188,623.6635100379308,553.9593808480492,3.116539600575106,6.964475776739338,604.4378662109375,381.21405029296875,647.1041259765625,380.0196838378906,596.0405883789062,417.15216064453125,658.382080078125,413.76019287109375,597.9171142578125,435.7813720703125,645.379150390625,434.2582092285156,612.2297973632812,448.4197692871094,643.4189453125,447.4617004394531,595.9618530273438,485.7338562011719,641.6885375976562,484.4753723144531,602.5419921875,532.2608642578125,651.1809692382812,529.4501953125,475.0,191.0,False,False,-1,,,,,True,7,,,,
12309,,511.07720367937156,624.3692103666449,2.318290627113282,8.205759732763863,502.2685546875,474.1441345214844,479.47637939453125,475.4540710449219,537.753173828125,498.996826171875,480.9573059082031,495.41595458984375,547.064208984375,525.9966430664062,469.5380554199219,522.6358032226562,526.0761108398438,515.6854248046875,510.8816223144531,518.04833984375,502.5632019042969,544.0916137695312,482.0231628417969,555.8096923828125,533.9164428710938,575.9867553710938,487.6833801269531,594.7701416015625,619.9268922817166,553.1431457181662,3.085345389905767,6.947822822569572,603.0269775390625,382.26922607421875,644.8795776367188,382.43109130859375,595.0430297851562,417.6651306152344,656.722412109375,416.739990234375,592.4942016601562,436.73968505859375,639.971923828125,433.80926513671875,610.7066650390625,448.1969299316406,641.7935180664062,447.630615234375,591.27294921875,484.75518798828125,639.6427001953125,483.7206726074219,595.2191772460938,532.610595703125,650.552490234375,529.3627319335938,473.0,191.0,False,False,-1,,,,,True,7,,,,
12310,,513.8677866639367,624.4990721741726,2.3387487049534132,8.207973549617282,503.356201171875,470.40679931640625,482.21417236328125,470.7701416015625,536.7330322265625,498.905517578125,485.2733459472656,492.15216064453125,546.9502563476562,526.7797241210938,472.251953125,518.8606567382812,529.33447265625,515.8340454101562,515.1103515625,518.0004272460938,501.814453125,545.8411865234375,482.5269775390625,557.8321533203125,535.9457397460938,574.497802734375,490.29693603515625,593.8821411132812,616.1668396045221,552.4946386011916,3.053947871440366,6.934510945931017,600.4708251953125,384.5835876464844,640.7946166992188,384.4842834472656,594.560546875,419.7177734375,653.57763671875,417.3919677734375,585.5800170898438,439.8624572753906,637.6132202148438,436.1734619140625,608.8171997070312,450.7987365722656,639.3436889648438,450.0185241699219,585.18359375,485.5237121582031,637.7597045898438,484.2423400878906,590.2843627929688,533.4253540039062,651.7229614257812,529.6845092773438,471.0,189.0,False,False,-1,,,,,True,7,,,,
