frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
7832,317.0,4.1361374265262105,8.481933697116647,3.4154279331333033,7.216887507544628,start
7833,311.0,4.129834204896259,8.48110123039169,3.4372258494307597,7.2173517001054925,start
7834,305.0,4.124643605170293,8.479991614461763,3.4561811189347234,7.2195708341720515,start
7835,299.0,4.119723043972892,8.4776910412737,3.4700468477137902,7.22270835722972,start
7836,293.0,4.113747930668394,8.473724354480177,3.4781819572773123,7.226203966830642,start
7837,287.0,4.105580437535457,8.468763517146963,3.481600657932056,7.230380336101761,start
7838,281.0,4.094751091109963,8.464651673659615,3.482030198667954,7.236138057877044,start
7839,285.0,4.0811850988748395,8.4636736663415,3.480818535947756,7.243836398706676,start
7840,290.0,4.06462799889943,8.467516199915313,3.4785332332766297,7.252513375776696,start
7841,295.0,4.044683143191852,8.476502067759995,3.4754128126776815,7.260390175325806,start
7842,300.0,4.021596453929506,8.489471553678568,3.472101625502388,7.266109577951013,start
7843,306.0,3.996858834406281,8.504253083404741,3.469801166302082,7.269414790267955,start
7844,311.0,3.972778620258419,8.51839128353787,3.469483130646803,7.270901783059933,start
7845,316.0,3.951417084786287,8.529837298086466,3.470901033254515,7.271441421131564,start
7846,321.0,3.934013988503554,8.537424450878733,3.4725818144807956,7.271748559528945,start
7847,327.0,3.9212534100659817,8.540959098790585,3.473006279303785,7.272175559591042,start
7848,337.0,3.913527998418795,8.540894028522844,3.471936208669375,7.272763772762979,start
7849,345.0,3.91055433783547,8.537918672144958,3.4708451027340663,7.273579264511217,start
7850,351.0,3.910944197685984,8.53282663279306,3.4723754384857934,7.275169452829337,start
7851,357.0,3.912616014590296,8.526489978646655,3.479326972894429,7.278756667378817,start
7852,367.0,3.913788707368564,8.519595629315633,3.493674815252845,7.285699221666125,start
7853,377.0,3.913494684149025,8.512361673481085,3.51597148998785,7.2964526259900655,start
7854,387.0,3.9112557331417586,8.504682402188378,3.5452485485547443,7.3103683501831345,start
7855,395.0,3.906628273353498,8.496484391245213,3.5791698390950177,7.327245210447353,start
7856,396.0,3.899234193720719,8.487654518632034,3.6141967814862337,7.349333027605541,start
7857,398.0,3.889044430810572,8.477573952021393,3.6459902701864544,7.381455919905451,start
7858,399.0,3.876421876304218,8.464912991917549,3.6705253907370663,7.428566573775193,start
7859,401.0,3.861815004039282,8.447984688786704,3.685692082902016,7.49250024866495,start
7860,403.0,3.845269094128825,8.425470405001619,3.692138496146133,7.570648082611222,start
7861,404.0,3.8261306530429366,8.39734074397886,3.692464441763925,7.657610804544946,start
7862,406.0,3.803668105460482,8.365599400219157,3.689517653273199,7.74808310365556,start
7863,407.0,3.779169745218729,8.333809523484614,3.6852243805261353,7.8384813769366035,start
7864,409.0,3.758235416452563,8.30465136438091,3.680409151478794,7.926623087589945,start
7865,411.0,3.750118857767948,8.276196834127411,3.675075747209284,8.01036062379114,start
7866,412.0,3.763028630633867,8.238970314582081,3.668700170682193,8.086372267319412,start
7867,414.0,3.799216071948362,8.177478202862538,3.660659135697768,8.15015709153532,start
7868,416.0,3.854382892772467,8.078423936624404,3.651029474202855,8.197698160742508,start
7869,417.0,3.9200635774386634,7.943176000705188,3.6413779963706943,8.227717652760454,start
7870,419.0,3.9855046937462406,7.794344103980035,3.634422216451869,8.242425177234457,start
7871,420.0,4.040694017345849,7.663879576492941,3.6319750287809103,8.246061441928546,start
7872,422.0,4.082275954217261,7.566134518774453,3.6327192654248432,8.24278258490525,start
7873,424.0,4.115502411077153,7.4864336667610125,3.6325745050063434,8.235511518976203,start
7874,425.0,4.1464745889057,7.404192516578756,3.6279932497778686,8.225757529339303,start
7875,427.0,4.173551786755055,7.320389865670083,3.6188165926358935,8.213814125286312,start
7876,429.0,4.188917772776951,7.253869178332337,3.60771462758096,8.199289600790763,start
7877,435.0,4.187355967934835,7.217349084748766,3.5973877165984818,8.181863268248769,start
7878,439.0,4.1718564165547765,7.206521892119359,3.5887386611840695,8.161599258965344,start
7879,445.0,4.151923649765163,7.208594992829941,3.581187902757426,8.138463531101316,start
7880,453.0,4.137754605600638,7.21295988940149,3.573880866816421,8.111842479684787,start
7881,459.0,4.135093219401307,7.214604326628589,3.566347209461863,8.08112855652638,start
7882,467.0,4.143647466020852,7.212779477141321,3.5584030867817855,8.047027980016452,start
7883,473.0,4.158707963210672,7.208544450521298,3.5499943513803633,8.011858665664962,start
7884,483.0,4.174127218815206,7.20278323958362,3.5413693527002925,7.978025796989378,start
7885,489.0,4.185200065442401,7.195862391259444,3.5330753184078194,7.946233319945799,start
7886,467.0,4.19049473479344,7.188143388277545,3.5252677989045655,7.915516884384349,start
7887,445.0,4.191640086498196,7.1804710339584545,3.5170742192182916,7.884987463530244,start
7888,423.0,4.191391452133723,7.174012179008967,3.507167006564463,7.855419806041173,start
7889,401.0,4.19176163505283,7.16965539857926,3.495103670300764,7.829476655682911,start
7890,368.0,4.193382047997565,7.167580046008047,3.481671531954073,7.810711688205132,start
7891,335.0,4.195834545616191,7.16727971953092,3.4677568314821356,7.801925306899079,start
7892,315.0,4.198140813005822,7.167886103037806,3.4532770480960298,7.80361726375921,start
7893,295.0,4.199216277352182,7.168532016248698,3.437482977995514,7.813461110860772,start
7894,275.0,4.19843112775967,7.168658067350255,3.4200791266372534,7.8271593582928,start
7895,255.0,4.196012963698056,7.168146585413175,3.4018355552695594,7.840066881864981,start
7896,235.0,4.192880935160011,7.167222403026768,3.384292907559196,7.848784399358034,start
7897,235.0,4.190065455290355,7.166208981328469,3.369184400414612,7.852392537127134,start
7898,227.0,4.188252335521653,7.165309968100136,3.3580664899608106,7.853037540743466,start
7899,233.0,4.1876740643747725,7.164530000200187,3.351979985421337,7.855295531936249,start
7900,233.0,4.188193972986404,7.16374236017612,3.3509864704346732,7.86422005214248,start
7901,235.0,4.18945876934727,7.1628246534126205,3.354011667680136,7.882972957521766,start
7902,235.0,4.191106596281915,7.161745489403825,3.3593315161125563,7.911215580162953,start
7903,235.0,4.192943106488904,7.1605601382168445,3.3653078889750896,7.94496238710002,start
7904,235.0,4.194937440276426,7.159321091773221,3.3707827252722393,7.978185564218621,start
7905,237.0,4.196982660393828,7.157911285987597,3.3750790248340197,8.005655930311116,start
7906,239.0,4.198587250102743,7.155890622751418,3.3779341271206933,8.025267365689764,start
7907,239.0,4.1987383334728,7.152648544870285,3.3795146120849195,8.038121750457343,start
7908,243.0,4.1960942981067575,7.148015593100938,3.380407160372602,8.046629697911484,start
7909,243.0,4.189497884737542,7.142902554170652,3.381537863286316,8.052579610628563,start
7910,245.0,4.178604292099956,7.139092445003456,3.3840461079511557,8.056587822319068,start
7911,249.0,4.1641625402855205,7.137896303406469,3.3890241560885173,8.058615815068707,start
7912,251.0,4.147522277597897,7.138738277815556,3.397033092924945,8.058589203598464,start
7913,255.0,4.129519310932098,7.139150845070462,3.4077063596545325,8.056803597619457,start
7914,259.0,4.109538589943734,7.136237235841139,3.4199721062537045,8.054169864983256,start
7915,263.0,4.085477024098731,7.126857640409688,3.4329002492464564,8.052078241717672,start
7916,267.0,4.054901795610329,7.103939319881988,3.4464321173265695,8.05173180434271,start
7917,273.0,4.017259501082404,7.051216637267655,3.4613168662111367,8.053413456108064,start
7918,277.0,3.975760880049829,6.9461652048341875,3.4784882812699705,8.056405683522373,start
7919,283.0,3.936588733991061,6.778197205039126,3.4987208876019995,8.059628354046861,start
7920,291.0,3.9049196477198302,6.571273423948053,3.5228599815028785,8.062270198485006,start
7921,295.0,3.8809141186333,6.383541944553844,3.552058476422443,8.06389757814464,start
7922,301.0,3.859833415639226,6.271547036455082,3.587445730630846,8.064340029182356,start
7923,311.0,3.836272957029085,6.25411598651415,3.629341912834361,8.063769859575613,start
7924,317.0,3.807865945364626,6.317091076938385,3.676619911398612,8.062777820581385,start
7925,327.0,3.7755219231236112,6.437765484269647,3.726802987926249,8.062100846358625,start
7926,337.0,3.7415966579580497,6.590967500782903,3.776934596095915,8.06220277556816,start
7927,345.0,3.7081077544495087,6.7463653763137446,3.824480790950063,8.063100685887221,start
7928,357.0,3.676019880494847,6.8771282773764,3.867570263556846,8.064467785527352,start
7929,369.0,3.645461059259319,6.97143234507882,3.9048990415848097,8.065886212050566,start
7930,381.0,3.616058953525919,7.0328683636523115,3.935998870696158,8.067122450640086,start
7931,393.0,3.5870798182309525,7.071993576376548,3.9616253080257815,8.068192049612659,start
7932,407.0,3.557742856321898,7.098464136950507,3.983411098517831,8.069090566364313,start
7933,421.0,3.5277276531753907,7.117885492156738,4.002884370342464,8.069463411968133,start
7934,438.0,3.4974401206927843,7.132400781022983,4.021061456158242,8.068617488688522,start
7935,455.0,3.4679039640878058,7.142528054892928,4.039145591550893,8.065923014479885,start
7936,473.0,3.440388936998176,7.148729854994197,4.059171200751039,8.061287526117141,start
7937,489.0,3.415772622704233,7.151944403580064,4.083327448946231,8.055404492601122,start
7938,511.0,3.3940088938276065,7.15314131650881,4.112432340470795,8.049619150912113,start
7939,531.0,3.3743773094317024,7.152694410990733,4.145245135803013,8.04533775682118,start
7940,557.0,3.356346107871535,7.150325909768017,4.179374822991569,8.04318670731116,start
7941,577.0,3.339988876213028,7.1454873868880835,4.212783888804131,8.042648594604962,start
7942,596.0,3.3255754836776443,7.1376201802167225,4.244531236543577,8.042764496932113,start
7943,615.0,3.313094943780524,7.126185100401057,4.2745354838437235,8.043263130191608,start
7944,621.0,3.3023255639721487,7.110752967150506,4.303020443866742,8.044796121202184,start
7945,628.0,3.2931609990707793,7.091287799759098,4.330139038040163,8.048089377981421,start
7946,635.0,3.285667634861583,7.068424903566981,4.3558348617070255,8.053063382972333,start
7947,642.0,3.2798680871224395,7.0434386067487464,4.37992135478265,8.058622714098636,start
7948,649.0,3.275596898055908,7.017821489728617,4.402402112036653,8.062941549209553,start
7949,649.0,3.272581852690137,6.9927438260807895,4.423879044728064,8.064086973745333,start
7950,649.0,3.2705886706735345,6.968812132189323,4.445593247628762,8.061017200449077,start
7951,649.0,3.269460944258013,6.946328789438923,4.468771054922225,8.054477965481565,start
7952,649.0,3.269079743718889,6.9257481077892145,4.4937566900155685,8.04690245176382,start
7953,649.0,3.269320553905513,6.907719413370236,4.520044992464629,8.041058722464133,start
7954,646.0,3.270009974255342,6.892524123246395,4.547358908700319,8.038402896958972,start
7955,643.0,3.270880669248869,6.879498201187536,4.576309324110504,8.038492495803164,start
7956,629.0,3.2715998666651727,6.8672121361335385,4.607520626950383,8.039777944829746,start
7957,617.0,3.2719109527769987,6.854408127294197,4.640296278057946,8.040795757746267,start
7958,609.0,3.271785924145737,6.840902673280421,4.6727669357767745,8.040828158934218,start
7959,595.0,3.271460200706122,6.827673236170868,4.703657060466728,8.040117716720117,start
7960,585.0,3.271338207335129,6.8160687280860515,4.733501615823969,8.040046408106885,start
7961,577.0,3.2718484580163953,6.8068937829869105,4.763338072156684,8.043002682471553,start
7962,567.0,3.2732718385885953,6.800176335926735,4.7920094759504615,8.051484923048122,start
7963,561.0,3.275536030664484,6.795584766534391,4.815534923381326,8.06694037483481,start
7964,551.0,3.2781185482948385,6.792803556923054,4.829921322600922,8.089187147413389,start
7965,543.0,3.28030093979526,6.791485532494864,4.834652008992217,8.11646511877775,start
7966,537.0,3.28175079980716,6.791025127519557,4.833272243590441,8.145871993664477,start
7967,533.0,3.283011918010039,6.790563325269176,4.830825310379747,8.174289728951091,start
7968,525.0,3.285528952730886,6.789289930655545,4.83093745016047,8.199464132803543,start
7969,519.0,3.291223095412401,6.7867350859899265,4.834751962412251,8.220443779115366,start
7970,515.0,3.3016923901175925,6.7827744987851375,4.841466005858738,8.237260502071425,start
7971,511.0,3.3170682970333756,6.777425342855136,4.849382231294228,8.250414814410558,start
7972,503.0,3.3351959614697013,6.770737683105913,4.857003314379933,8.260562184267723,start
7973,505.0,3.352276621898178,6.76288887107785,4.863845939523688,8.268412972343246,start
7974,501.0,3.3649299269473674,6.75432698727451,4.870472916256899,8.274660553115158,start
7975,501.0,3.3719342281870457,6.745747516996947,4.877797219631872,8.27976025052001,start
7976,497.0,3.3742082305496996,6.737848591549351,4.886422119798119,8.283712300777914,start
7977,497.0,3.373546433299849,6.731090103781816,4.896632357766677,8.286196971543495,start
7978,493.0,3.3715442440710315,6.725760415184156,4.908872242029672,8.287042159968076,start
7979,495.0,3.3693087263724046,6.722301373327202,4.924010547993032,8.286570209620919,start
7980,491.0,3.367529513178769,6.721430450522173,4.94287866246501,8.285500436183755,start
7981,493.0,3.366453678516479,6.723746147453522,4.96526271677461,8.284548401181757,start
7982,491.0,3.36581872507073,6.729070190633654,4.989054273742459,8.284079463658669,start
7983,474.0,3.3649872153159697,6.736154025240803,5.01014130971076,8.284041587637928,start
7984,458.0,3.363289369945709,6.743116732434576,5.023266716794616,8.284147880029668,start
7985,442.0,3.3603422410545867,6.748375605758389,5.023871261451858,8.284151403418672,start
7986,426.0,3.3561510552618405,6.75142426781383,5.010399423715147,8.284019743455715,start
7987,410.0,3.351012397767442,6.752888366710416,4.9856480939526335,8.283847072674341,start
7988,394.0,3.3453772005291205,6.753809834072368,4.955829558037308,8.28355985495796,start
7989,378.0,3.3397442181037147,6.754802696855455,4.927684493269304,8.28281087720033,start
7990,362.0,3.3345128293389363,6.75585236536273,4.905553320602359,8.281378111712897,start
7991,345.0,3.329798425180041,6.756852812782658,4.89014384704278,8.279660829715732,start
7992,329.0,3.3253694763719976,6.75832560462546,4.879260241933944,8.278537538410731,start
7993,313.0,3.3208017021981977,6.761649306108184,4.869494554907692,8.278721678531282,start
7994,297.0,3.315735760980773,6.7684509025683095,4.8576933598016945,8.280544768168328,start
7995,281.0,3.3100316826534413,6.7795459622478935,4.841711562098839,8.284405094870843,start
7996,265.0,3.303772444593157,6.79444688483146,4.820641434211277,8.29104687418422,start
7997,249.0,3.297275794381434,6.811996011088681,4.794776694505172,8.301108949245869,start
7998,233.0,3.2911751925763686,6.8313856546670575,4.7653612974403785,8.3144859149154,start
7999,233.0,3.286350463834502,6.852367208411554,4.734123797580745,8.330253968787598,start
8000,233.0,3.283554925564913,6.8745617399983034,4.702718461763352,8.347136732688279,start
8001,235.0,3.2830081735840855,6.8970317535265755,4.67230243891975,8.36397105658983,start
8002,237.0,3.2843473910968246,6.918797382949519,4.643453389257648,8.379891002826739,start
8003,239.0,3.2869260796483326,6.939551330973176,4.616398838473549,8.394352377495812,start
8004,241.0,3.2901394092960543,6.959793962208548,4.591308590682929,8.407084899255258,start
8005,243.0,3.2935740520860017,6.980627310758309,4.56845993580055,8.417885247935875,start
8006,247.0,3.2969701642026013,7.003408782552916,4.548277689157593,8.426296735856507,start
8007,249.0,3.3000330419674797,7.028940930655738,4.531264649022658,8.431460306840222,start
8008,253.0,3.3022355801922068,7.056561574663044,4.517778237348891,8.432371840022778,start
8009,257.0,3.302827979318638,7.084235652842949,4.507767315149651,8.42839146574069,start
8010,261.0,3.301060442477593,7.109697284731057,4.500755807888772,8.41952088081578,start
8011,265.0,3.2963392954757524,7.131377611657349,4.496111681583539,8.406198072058473,start
8012,269.0,3.2881336964272054,7.14845260226121,4.493220382189559,8.388941899298338,start
8013,273.0,3.2757852785995194,7.160570205910398,4.491280268544185,8.36828572339338,start
8014,279.0,3.258481674459359,7.167767140593374,4.488958145048967,8.345020647228788,start
8015,285.0,3.2354601775657095,7.1704872742824834,4.4843870972003455,8.320380968042803,start
8016,295.0,3.2063633328202963,7.169557414575902,4.475689981244237,8.295703997959162,start
8017,306.0,3.171605984053008,7.16609761906738,4.461737173037357,8.27138435952451,start
8018,317.0,3.1325177337680006,7.161404696582904,4.44258990831605,8.245997607401696,start
8019,327.0,3.0910510777812257,7.157012450933682,4.4192396583524545,8.217191152332923,start
8020,338.0,3.049283918036721,7.155086171289959,4.392865357458675,8.184283731804928,start
8021,349.0,3.0092820776994937,7.158787407756418,4.364283443854934,8.149883862450144,start
8022,359.0,2.973315352498888,7.171893783784302,4.333960775134618,8.11839492720638,start
8023,370.0,2.9435602522206588,7.197348175241498,4.302234964887006,8.092934065660705,start
8024,381.0,2.920858221430186,7.235471053916473,4.269295445993062,8.07388896579042,start
8025,392.0,2.903514199887925,7.283338252423946,4.235133560594756,8.05999043630051,start
8026,402.0,2.8875026875374608,7.336168431890801,4.199927028197511,8.050064205258318,start
8027,413.0,2.8683344026503623,7.389671316506594,4.164555546427116,8.043659643076827,start
8028,424.0,2.8435431129459405,7.441472737704146,4.130385380257718,8.040453258287295,start
8029,434.0,2.8139479494331674,7.490881635925241,4.098300455849165,8.039473097673465,start
8030,445.0,2.782510663301506,7.537825504331939,4.068004835889447,8.039047776884175,start
8031,456.0,2.7520509224084835,7.582196341881257,4.038268475781831,8.03748008751542,start
8032,466.0,2.7241997633648194,7.624232414880569,4.007764562045044,8.03380926610087,start
8033,477.0,2.6999266770446937,7.665481103780331,3.9758860442371695,8.028058369801258,start
8034,488.0,2.680116239292772,7.708850430925892,3.943169515996894,8.020913165791642,start
8035,499.0,2.665339376338971,7.756837660111301,3.911082659133648,8.013223100560845,start
8036,489.0,2.6552658929110686,7.809316055622447,3.8812633940199226,8.0055355836369,start
8037,495.0,2.648427899771007,7.863143581006235,3.854753215304427,7.997423235130217,start
8038,493.0,2.642693527941169,7.91370416567875,3.831737818060036,7.986492920160243,start
8039,492.0,2.6362552183665553,7.95668407448607,3.811732414618642,7.967747427886027,start
8040,491.0,2.628401363174219,7.989365013109233,3.793830340237565,7.93488848141313,start
8041,491.0,2.6194168540035676,8.01158222803918,3.7768984325811705,7.8847931740904125,start
8042,493.0,2.6098304742626266,8.025662869671796,3.759919381914079,7.822766940648299,start
8043,491.0,2.5998906769649657,8.034784656310162,3.742444877131634,7.762107067387999,start
8044,491.0,2.5897700083561452,8.041056460107304,3.724675786918877,7.714919999711025,start
8045,493.0,2.5800186081107896,8.04507173440915,3.706911743730851,7.682356413958952,start
8046,474.0,2.5714908791634077,8.046875891319344,3.6889923884375486,7.655631273952777,start
8047,455.0,2.564722012879704,8.046886131229504,3.6704586509408914,7.626025434652845,start
8048,437.0,2.559455275408178,8.045935552342298,3.651113529754827,7.591872214517044,start
8049,396.0,2.5548230319735388,8.044848455836465,3.6311389983313886,7.557149388242572,start
8050,355.0,2.5499874668795166,8.044167820702153,3.610709770456777,7.526328625857668,start
8051,334.0,2.544722116195691,8.044160665686773,3.589764299863729,7.501060900355637,start
8052,313.0,2.539542663733263,8.04492673022056,3.568178920335606,7.479991227740864,start
8053,293.0,2.5353197880572016,8.046596093294086,3.5458785696789668,7.460454312233419,start
8054,272.0,2.5327059138814003,8.049674526524086,3.5225992991261696,7.440560304456945,start
8055,252.0,2.5319070360249945,8.055404933809164,3.497688467995502,7.420345982013624,start
8056,231.0,2.5329431418314745,8.065784164752262,3.4703983642234406,7.401386012923115,start
8057,211.0,2.5359512259299732,8.082918547427903,3.4405548872002294,7.385579713493558,start
8058,205.0,2.5411244712312517,8.107904719541851,3.409053488674906,7.374325289277407,start
8059,205.0,2.5484519272625668,8.14012202450919,3.377754255521407,7.368432874954199,start
8060,205.0,2.557649804037778,8.177689560044017,3.348767676273156,7.36819249527326,start
8061,207.0,2.568329582006646,8.218595528537541,3.323444949032105,7.373246952760661,start
8062,205.0,2.5801675373290243,8.261228233963555,3.3016140084412693,7.382489810530037,start
8063,205.0,2.5928934102487005,8.303906648887676,3.2815022481263516,7.394353249729025,start
8064,207.0,2.6060877830265077,8.344402470031081,3.260427072367252,7.407635059814509,start
8065,209.0,2.618948971780421,8.380459065717332,3.2359510889066567,7.4225492321908515,start
8066,211.0,2.6303980733810426,8.410827538231842,3.207038620782422,7.440945378918949,start
8067,211.0,2.639804751230762,8.435484478127105,3.174737108650404,7.464346641505804,start
8068,213.0,2.647891304007828,8.454812863220285,3.142080370357265,7.490205436361316,start
8069,217.0,2.6566331361853086,8.468914328429008,3.1133718057123536,7.510196057106402,start
8070,219.0,2.6676672392962035,8.477808294140168,3.0931402319975896,7.514466536082138,start
8071,221.0,2.680681773053552,8.481955432732562,3.084649115027617,7.499407416132819,start
8072,225.0,2.693642964685685,8.482292915027585,3.087988005960608,7.471142493276405,start
8073,231.0,2.7045755591255065,8.479821281521557,3.099070294694231,7.440850845790935,start
8074,233.0,2.712953589958153,8.475237065595831,3.111267683192399,7.416643476819331,start
8075,237.0,2.719635087634681,8.468762145257038,3.1190515991834165,7.399551837933669,start
8076,243.0,2.7259421300534616,8.46007611644766,3.120488998692169,7.385889996616942,start
8077,247.0,2.732974495982184,8.448586362704091,3.11653147944199,7.372195164274215,start
8078,253.0,2.741585323271097,8.434171710204373,3.108272223464641,7.358168044767294,start
8079,259.0,2.7526210871197954,8.417750830148451,3.094832310766017,7.346158445460361,start
8080,265.0,2.766934684031267,8.400774108214662,3.0735420088827596,7.338713392407872,start
8081,271.0,2.7850367843631423,8.383990929531354,3.0419530632845,7.336630117068702,start
8082,279.0,2.8065517959696384,8.366943242046393,2.9997565939553263,7.338813259637497,start
8083,285.0,2.829852676368909,8.348827221301551,2.9490356001085396,7.34344220581925,start
8084,295.0,2.8524155356887655,8.329536403983406,2.893014710533815,7.349175004949668,start
8085,303.0,2.8719243738034317,8.309554877735282,2.834734981054709,7.355742928884586,start
8086,313.0,2.887182822666841,8.289079433923627,2.776726305151747,7.364270296350642,start
8087,325.0,2.898075033157758,8.267733017637394,2.7215146541698227,7.377639924903233,start
8088,335.0,2.905166225843169,8.245260882269388,2.671888807369904,7.400211380115698,start
8089,345.0,2.910018299714883,8.222335345284037,2.630073752209653,7.435626787008953,start
8090,359.0,2.9158279503420297,8.200431923964036,2.596344952974983,7.483156255514102,start
8091,371.0,2.9267924113822894,8.180794183049489,2.5687321047100697,7.536098607184602,start
8092,385.0,2.9458552836742276,8.163809652255654,2.5443909577068893,7.585259320449407,start
8093,401.0,2.972823154610938,8.149791765443789,2.521119346803214,7.624978101601087,start
8094,415.0,3.004552725773299,8.140005213683693,2.4975609585686773,7.655786240174648,start
8095,431.0,3.0365943144116128,8.136078075328525,2.4726608067958,7.68187066125236,start
8096,447.0,3.065067348879133,8.138268353622328,2.445673230951774,7.707255014558227,start
8097,465.0,3.088058221750352,8.144985702095795,2.4167543687579376,7.734248927106246,start
8098,489.0,3.105793910711562,8.15417982732313,2.387153618298689,7.763718369033875,start
8099,507.0,3.119550051479683,8.164653731474447,2.3586253452476984,7.795588761318811,start
8100,523.0,3.1305315956243964,8.175858259761558,2.3327258220607514,7.829306347571074,start
8101,547.0,3.1395724052851377,8.186958445621178,2.3105433741300536,7.864226119104056,start
8102,571.0,3.1472394534110566,8.196503739246781,2.2926185432373054,7.899674786911467,start
8103,599.0,3.1538382182150926,8.202898684246065,2.2787254941897,7.93484855443672,start
8104,611.0,3.159418839313814,8.204986384645874,2.267722006483024,7.968724636429784,start
8105,603.0,3.163940163715724,8.202295633446202,2.257837851747744,7.999861798950715,start
8106,599.0,3.1674158905113647,8.195043236451344,2.247323966093341,8.026364031093664,start
8107,601.0,3.169937221678255,8.183996169972447,2.234978957797825,8.04654573334924,start
8108,599.0,3.171622843107016,8.169967318200897,2.2201553311798268,8.059983232867518,start
8109,597.0,3.172595659537099,8.152917472270657,2.2024369889440982,8.067871389194748,start
8110,597.0,3.173012171525092,8.13119550053627,2.1816399886856432,8.072254817620186,start
8111,597.0,3.1730775117588164,8.101607749139422,2.1583139078517406,8.074845249212283,start
8112,597.0,3.172966437944583,8.060703019317911,2.1338236237763226,8.0763799543094,start
8113,595.0,3.1727054685618175,8.006907853639062,2.1092323613122312,8.076796147679456,start
8114,599.0,3.1721709316023037,7.941993344260565,2.0840039678865403,8.07587316604833,start
8115,601.0,3.1712298553730474,7.870277741241707,2.056194527482334,8.073833822929366,start
8116,607.0,3.169866214050302,7.796304997546094,2.0240415765831026,8.071538498645639,start
8117,607.0,3.1681512083287693,7.723651622060447,1.9873967008761988,8.070137030905986,start
8118,611.0,3.1661246759212607,7.655505856495671,1.9480202523454209,8.070435993557192,start
8119,613.0,3.163767925938869,7.59492239175521,1.9087612903604472,8.072470250891557,start
8120,605.0,3.161106964940596,7.543789080846763,1.872122995298397,8.075540125663665,start
8121,593.0,3.1582817118098565,7.50201725246996,1.8391236252379295,8.078642901789545,start
8122,581.0,3.155454106945951,7.468155629953093,1.8092814910433332,8.081149372724344,start
8123,573.0,3.1526484798071994,7.440697291906359,1.7814751112861755,8.083301725613238,start
8124,565.0,3.149705713886075,7.418699959613702,1.7546503803035578,8.085910898160032,start
8125,555.0,3.1463741099906373,7.401448048843845,1.727923206586872,8.08943167142425,start
8126,547.0,3.1424104180995216,7.387973214000832,1.7004845429717763,8.093558286414337,start
8127,539.0,3.137629866392144,7.377014392559131,1.671745341445556,8.097849023629482,start
8128,533.0,3.131969720484991,7.367238778319192,1.6416789107063756,8.102433706835985,start
8129,529.0,3.125571639892161,7.357423676767419,1.610989586384881,8.10788240161611,start
8130,521.0,3.118767860358856,7.346595814324038,1.5808648741727065,8.114652115370754,start
8131,517.0,3.111904592793584,7.33416220893255,1.552516839866341,8.122993752578722,start
8132,511.0,3.1051125189604396,7.320051416550208,1.52690747020492,8.133243975978964,start
8133,509.0,3.0982269162144194,7.304842962542166,1.5047040204184678,8.145810899077864,start
8134,503.0,3.090945999753506,7.289613232341336,1.4862103136058982,8.160755767574571,start
8135,501.0,3.083093445762652,7.275302179131626,1.4711825434650698,8.177466754255157,start
8136,495.0,3.0747450296564365,7.262015237260806,1.4587217827373655,8.194673111165738,start
8137,497.0,3.066108661219299,7.248876544429546,1.4474411048356666,8.210706865388747,start
8138,491.0,3.0572661487607897,7.2343493329761905,1.4359259200328889,8.224028457877683,start
8139,491.0,3.0479889279461267,7.216483197543095,1.423214539036625,8.233896539439217,start
8140,493.0,3.0377963524774976,7.193167907628001,1.4088412497718892,8.240656354608923,start
8141,491.0,3.026264766155372,7.1628854807911875,1.392325177004426,8.245355556815408,start
8142,489.0,3.013381889792192,7.125680778975996,1.372731162199897,8.249084773551873,start
8143,491.0,2.9996319671332836,7.083101369842027,1.3490323318108357,8.252534819047188,start
8144,491.0,2.985751884347658,7.036794120524155,1.321182126288448,8.255886181549718,start
8145,493.0,2.9725300181385452,6.987535286986555,1.2909808841993071,8.258944600378577,start
8146,497.0,2.960986649320178,6.936471636884255,1.2619674830634495,8.261361793389991,start
8147,499.0,2.9525606622108267,6.887263837163719,1.2383049098989627,8.262794633403978,start
8148,499.0,2.9485626920451606,6.845869999149882,1.2232050224488769,8.263068283987344,start
8149,477.0,2.949026598116155,6.817336441553683,1.2177451976519709,8.262444665144443,start
8150,455.0,2.952193839870211,6.802472737524352,1.2207968094362545,8.261736749339036,start
8151,433.0,2.9554307400433064,6.796983983687435,1.229856506112872,8.261895048305528,start
8152,412.0,2.956758169662707,6.793265562720981,1.2418011046976294,8.263264691628333,start
8153,390.0,2.955612167966662,6.783772203035596,1.2532518550547362,8.265308587615257,start
8154,368.0,2.952585413918226,6.764344562469109,1.2612495992181287,8.267185497117737,start
8155,346.0,2.948878645986698,6.735770614525857,1.2643756080030577,8.268553946988684,start
8156,325.0,2.945887259883621,6.702897264886935,1.2632610171488818,8.269793919957054,start
8157,299.0,2.944790527718831,6.672192667859965,1.2598159404031326,8.271611799871238,start
8158,279.0,2.9461122910762088,6.649290557687274,1.255919659088785,8.274538588621825,start
8159,259.0,2.94949629440929,6.637319419201046,1.252656460408013,8.278726617564736,start
8160,243.0,2.953815151318801,6.636202852428329,1.2503594041245978,8.284121288378557,start
8161,227.0,2.957484284855457,6.643128395614609,1.249019834413012,8.290824300452917,start
8162,211.0,2.9588817775137373,6.654237594115117,1.248641068183013,8.299365233437916,start
8163,201.0,2.9568687542501935,6.666707348872922,1.2494376470952375,8.310655915918616,start
